JOBID=30341
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 1, 1.605e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 2, 1.7466e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 3, 1.6111e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 4, 3.2422e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 5, 0.00032153
0, 96, 4, 1, 8, 4, 8, 12, End, 6, 1.7101e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 7, 1.8159e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 8, 1.9581e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 9, 1.6752e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 10, 1.8903e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 11, 1.7534e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 12, 1.8834e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 13, 1.6861e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 14, 1.8366e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 15, 1.6818e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 16, 1.7863e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 17, 1.6381e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 18, 0.00031472
0, 96, 4, 1, 8, 4, 8, 12, End, 19, 1.8501e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 20, 1.8855e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 21, 1.6382e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 22, 1.8406e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 23, 1.6327e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 24, 1.6803e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 25, 1.9469e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 26, 1.7322e-05
