JOBID=30335
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 1, 1.8369e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 2, 3.2186e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 3, 1.7098e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 4, 2.6885e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 5, 1.5655e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 6, 1.6747e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 7, 1.8393e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 8, 1.6968e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 9, 1.6443e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 10, 1.8765e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 11, 1.7032e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 12, 1.7463e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 13, 1.6714e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 14, 1.7771e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 15, 1.6286e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 16, 1.6603e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 17, 1.7038e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 18, 1.7675e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 19, 1.8846e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 20, 1.5892e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 21, 1.7499e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 22, 1.5644e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 23, 1.6906e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 24, 1.7379e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 25, 2.0574e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 26, 1.5882e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 27, 1.6813e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 28, 1.6925e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 29, 1.8487e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 30, 1.8044e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 31, 1.4697e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 32, 1.7106e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 33, 1.7703e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 34, 1.8955e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 35, 1.7454e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 36, 1.67e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 37, 1.6662e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 38, 1.6909e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 39, 1.8481e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 40, 1.6456e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 41, 1.6199e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 42, 1.7242e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 43, 1.5984e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 44, 1.7556e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 45, 1.586e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 46, 1.8021e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 47, 1.8101e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 48, 2.9121e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 49, 1.8382e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 50, 2.6354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 51, 1.7926e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 52, 1.7446e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 53, 1.6038e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 54, 1.6422e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 55, 1.8345e-05
