JOBID=30317
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 16, 4, 1, 8, 4, 8, 12, End, 1, 4.693e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 2, 4.824e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 3, 4.408e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 4, 4.596e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 5, 4.719e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 6, 4.669e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 7, 4.707e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 8, 4.999e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 9, 5.089e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 10, 4.59e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 11, 4.474e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 12, 5.057e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 13, 4.036e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 14, 5.08e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 15, 4.334e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 16, 2.1532e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 17, 5.023e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 18, 5.11e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 19, 4.252e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 20, 4.632e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 21, 4.349e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 22, 4.802e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 23, 4.214e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 24, 1.5629e-05
0, 16, 4, 1, 8, 4, 8, 12, End, 25, 5.099e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 26, 4.392e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 27, 4.277e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 28, 4.879e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 29, 3.754e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 30, 4.315e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 31, 4.872e-06
0, 16, 4, 1, 8, 4, 8, 12, End, 32, 4.378e-06
