JOBID=30340
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 1, 1.9051e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 2, 2.3634e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 3, 1.748e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 4, 1.6957e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 5, 1.7294e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 6, 1.7502e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 7, 1.6823e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 8, 1.8989e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 9, 1.7564e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 10, 1.9269e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 11, 1.7292e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 12, 1.8804e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 13, 1.7901e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 14, 1.8335e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 15, 1.7732e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 16, 1.8923e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 17, 1.8005e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 18, 1.8765e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 19, 1.7678e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 20, 1.8528e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 21, 1.7615e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 22, 2.6823e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 23, 1.8064e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 24, 2.5217e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 25, 1.9055e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 26, 1.8302e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 27, 1.7513e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 28, 1.9692e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 29, 1.7931e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 30, 1.7603e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 31, 1.8234e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 32, 1.7511e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 33, 1.6498e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 34, 1.8328e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 35, 1.759e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 36, 1.8898e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 37, 1.8062e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 38, 1.9209e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 39, 1.7606e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 40, 1.8503e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 41, 1.8694e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 42, 1.8525e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 43, 1.7065e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 44, 1.7637e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 45, 1.8484e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 46, 1.8903e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 47, 1.7866e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 48, 1.8288e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 49, 1.8928e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 50, 1.8678e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 51, 1.9472e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 52, 1.8237e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 53, 1.7593e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 54, 1.8203e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 55, 1.6925e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 56, 1.7988e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 57, 1.9426e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 58, 1.8267e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 59, 1.8941e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 60, 1.8389e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 61, 1.7373e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 62, 1.8743e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 63, 1.6914e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 64, 1.9388e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 65, 1.8656e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 66, 1.7452e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 67, 1.8998e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 68, 1.8089e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 69, 1.8588e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 70, 1.7801e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 71, 1.7847e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 72, 1.7858e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 73, 1.7825e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 74, 2.0474e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 75, 1.783e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 76, 1.8362e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 77, 1.7299e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 78, 1.7578e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 79, 1.7129e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 80, 1.8746e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 81, 1.802e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 82, 1.8625e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 83, 1.774e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 84, 1.8711e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 85, 1.6701e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 86, 1.8968e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 87, 1.8091e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 88, 1.7356e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 89, 1.9192e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 90, 1.8042e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 91, 1.7941e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 92, 1.8878e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 93, 1.7215e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 94, 1.786e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 95, 1.8989e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 96, 1.692e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 97, 1.7084e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 98, 1.8731e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 99, 1.8048e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 100, 1.8324e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 101, 1.7082e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 102, 1.8659e-05
