JOBID=30328
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 1, 6.277e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 2, 1.0505e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 3, 5.561e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 4, 6.902e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 5, 7.121e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 6, 7.067e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 7, 7.878e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 8, 7.208e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 9, 9.012e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 10, 6.952e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 11, 4.982e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 12, 8.331e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 13, 6.83e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 14, 8.156e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 15, 6.628e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 16, 7.073e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 17, 7.185e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 18, 9.765e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 19, 7.538e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 20, 8.228e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 21, 5.834e-06
