JOBID=30332
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 1, 1.1311e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 2, 2.3224e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 3, 1.1452e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 4, 1.3078e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 5, 1.1108e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 6, 1.2393e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 7, 1.2148e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 8, 1.408e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 9, 1.3977e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 10, 1.2374e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 11, 1.1761e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 12, 1.2601e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 13, 1.0813e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 14, 1.1901e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 15, 1.0568e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 16, 1.0989e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 17, 1.0175e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 18, 1.1132e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 19, 1.2228e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 20, 1.1358e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 21, 1.2681e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 22, 1.1174e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 23, 1.3332e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 24, 1.191e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 25, 1.4171e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 26, 1.232e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 27, 1.1087e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 28, 1.1248e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 29, 1.1595e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 30, 1.1178e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 31, 1.119e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 32, 1.2656e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 33, 1.1314e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 34, 1.2381e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 35, 1.206e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 36, 1.2637e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 37, 1.1448e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 38, 1.2676e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 39, 1.1674e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 40, 1.1844e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 41, 1.394e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 42, 1.1928e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 43, 1.1348e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 44, 1.233e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 45, 1.0443e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 46, 1.2294e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 47, 1.1445e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 48, 1.2457e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 49, 1.1853e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 50, 1.4917e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 51, 1.1719e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 52, 1.1786e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 53, 1.0149e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 54, 1.5357e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 55, 1.1626e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 56, 1.1884e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 57, 1.4745e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 58, 1.2315e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 59, 1.1469e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 60, 1.1817e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 61, 1.3748e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 62, 1.2435e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 63, 1.0944e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 64, 1.2069e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 65, 1.1493e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 66, 1.2232e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 67, 1.1521e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 68, 1.2422e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 69, 1.0973e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 70, 7.511e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 71, 1.2393e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 72, 1.24e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 73, 2.5202e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 74, 1.1584e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 75, 1.0734e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 76, 1.1669e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 77, 9.664e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 78, 1.1776e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 79, 1.7429e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 80, 1.1628e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 81, 1.1347e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 82, 1.2191e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 83, 1.1552e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 84, 1.1914e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 85, 1.1596e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 86, 1.2481e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 87, 1.1186e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 88, 1.2651e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 89, 1.4232e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 90, 1.1639e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 91, 1.0571e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 92, 1.1871e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 93, 9.75e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 94, 1.1906e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 95, 1.1529e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 96, 1.1276e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 97, 1.139e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 98, 1.1368e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 99, 1.2108e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 100, 1.2282e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 101, 1.1233e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 102, 1.1982e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 103, 1.2111e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 104, 1.2239e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 105, 1.4473e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 106, 1.2371e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 107, 1.1603e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 108, 1.2244e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 109, 1.1117e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 110, 1.1248e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 111, 1.1487e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 112, 1.1285e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 113, 1.1647e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 114, 1.2085e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 115, 1.0226e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 116, 1.2596e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 117, 1.184e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 118, 1.2096e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 119, 1.1654e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 120, 1.2934e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 121, 1.6669e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 122, 1.1532e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 123, 1.0507e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 124, 1.4231e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 125, 1.3396e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 126, 1.1376e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 127, 1.1222e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 128, 1.2069e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 129, 1.1149e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 130, 1.2026e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 131, 1.1665e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 132, 1.1514e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 133, 1.1902e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 134, 1.1764e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 135, 1.1697e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 136, 1.1745e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 137, 1.4058e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 138, 1.1267e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 139, 1.1333e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 140, 2.2902e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 141, 1.2065e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 142, 1.0752e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 143, 1.1638e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 144, 2.1346e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 145, 1.2474e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 146, 1.2419e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 147, 1.1738e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 148, 2.1567e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 149, 1.3322e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 150, 1.1718e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 151, 2.4e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 152, 1.2214e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 153, 1.3397e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 154, 1.1907e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 155, 1.147e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 156, 1.1667e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 157, 1.0688e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 158, 1.1734e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 159, 1.1455e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 160, 1.1327e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 161, 1.0887e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 162, 1.2305e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 163, 1.1269e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 164, 1.2015e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 165, 1.2337e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 166, 1.202e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 167, 1.1897e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 168, 1.1889e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 169, 1.3895e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 170, 1.2273e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 171, 1.019e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 172, 1.1733e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 173, 9.863e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 174, 1.1833e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 175, 1.117e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 176, 1.1985e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 177, 1.2872e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 178, 1.2608e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 179, 1.2233e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 180, 1.2167e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 181, 1.1737e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 182, 1.1593e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 183, 1.119e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 184, 1.1243e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 185, 1.4407e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 186, 1.2136e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 187, 1.1854e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 188, 1.2028e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 189, 1.313e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 190, 1.1656e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 191, 1.3352e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 192, 1.1264e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 193, 1.1939e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 194, 1.6173e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 195, 1.2168e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 196, 1.1024e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 197, 1.184e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 198, 1.0546e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 199, 1.4797e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 200, 1.3967e-05
0, 256, 4, 4, 8, 16, 8, 36, End, 1, 2.9836e-05
