JOBID=30337
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 1, 1.5377e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 2, 1.7635e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 3, 1.4866e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 4, 1.6457e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 5, 1.8571e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 6, 1.4459e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 7, 1.6454e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 8, 1.7158e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 9, 1.5683e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 10, 1.7639e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 11, 1.6825e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 12, 1.5475e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 13, 1.8272e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 14, 1.5735e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 15, 1.6665e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 16, 1.4689e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 17, 1.7007e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 18, 1.5374e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 19, 1.8991e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 20, 1.6627e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 21, 1.6899e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 22, 1.7147e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 23, 1.6276e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 24, 1.5221e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 25, 2.0099e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 26, 1.684e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 27, 1.5703e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 28, 1.6905e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 29, 1.8764e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 30, 1.6228e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 31, 1.3372e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 32, 1.7253e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 33, 1.5805e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 34, 1.7535e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 35, 1.5993e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 36, 1.7079e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 37, 1.5662e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 38, 1.6139e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 39, 1.665e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 40, 1.5308e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 41, 1.7052e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 42, 1.7281e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 43, 1.6214e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 44, 1.2661e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 45, 1.6587e-05
