JOBID=30339
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 1, 1.2737e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 2, 8.383e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 3, 7.242e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 4, 6.562e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 5, 6.602e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 6, 8.039e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 7, 8.269e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 8, 7.888e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 9, 5.426e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 10, 3.813e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 11, 7.52e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 12, 7.592e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 13, 7.326e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 14, 7.469e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 15, 7.389e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 16, 4.577e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 17, 7.369e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 18, 8.312e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 19, 8.363e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 20, 8.832e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 21, 7.692e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 22, 6.773e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 23, 5.637e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 24, 6.501e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 25, 7.783e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 26, 6.924e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 27, 7.904e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 28, 8.128e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 29, 4.25e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 30, 7.247e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 31, 7.256e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 32, 8.342e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 33, 7.069e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 34, 8.359e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 35, 6.498e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 36, 7.664e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 37, 8.014e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 38, 7.863e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 39, 6.821e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 40, 6.789e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 41, 6.526e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 42, 6.305e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 43, 7.86e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 44, 7.339e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 45, 7.031e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 46, 1.6886e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 47, 7.747e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 48, 6.664e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 49, 6.814e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 50, 1.6802e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 51, 7.01e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 52, 6.607e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 53, 7.305e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 54, 7.049e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 55, 3.613e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 56, 3.702e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 57, 8.818e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 58, 6.476e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 59, 7.503e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 60, 6.714e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 61, 7.102e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 62, 8.594e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 63, 7.711e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 64, 8.558e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 65, 8.104e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 66, 6.905e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 67, 7.238e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 68, 5.715e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 69, 7.912e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 70, 6.938e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 71, 6.854e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 72, 7.066e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 73, 7.763e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 74, 6.091e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 75, 8.104e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 76, 7.854e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 77, 5.655e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 78, 8.102e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 79, 6.188e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 80, 6.722e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 81, 6.619e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 82, 7.958e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 83, 6.761e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 84, 4.189e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 85, 8.104e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 86, 6.65e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 87, 6.577e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 88, 7.114e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 89, 7.399e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 90, 6.492e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 91, 7.221e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 92, 7.911e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 93, 6.914e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 94, 7.241e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 95, 7.947e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 96, 6.743e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 97, 6.911e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 98, 7.239e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 99, 7.022e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 100, 3.979e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 101, 7.58e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 102, 6.903e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 103, 8.213e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 104, 6.87e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 105, 5.66e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 106, 8.903e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 107, 5.722e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 108, 8.084e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 109, 6.991e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 110, 6.904e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 111, 7.446e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 112, 7.718e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 113, 6.825e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 114, 6.234e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 115, 6.979e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 116, 7.096e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 117, 7.699e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 118, 7.254e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 119, 7.331e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 120, 4.76e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 121, 6.715e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 122, 1.6833e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 123, 7.198e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 124, 7.968e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 125, 4.429e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 126, 1.3202e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 127, 6.151e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 128, 6.603e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 129, 6.666e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 130, 1.3313e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 131, 4.811e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 132, 6.776e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 133, 3.468e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 134, 7.784e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 135, 6.534e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 136, 6.819e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 137, 6.067e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 138, 7.749e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 139, 3.42e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 140, 7.609e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 141, 6.462e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 142, 1.677e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 143, 6.125e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 144, 7.339e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 145, 1.1804e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 146, 6.699e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 147, 1.2282e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 148, 9.951e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 149, 6.682e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 150, 9.57e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 151, 6.386e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 152, 6.295e-06
0, 96, 4, 1, 8, 4, 8, 12, End, 153, 7.283e-06
