JOBID=30336
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 1, 1.6255e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 2, 1.8031e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 3, 1.5653e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 4, 1.5988e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 5, 1.4641e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 6, 1.5354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 7, 1.5039e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 8, 1.5559e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 9, 1.6299e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 10, 2.1177e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 11, 1.6068e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 12, 1.651e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 13, 1.7345e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 14, 1.6202e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 15, 1.6354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 16, 1.5939e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 17, 1.6675e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 18, 1.6381e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 19, 1.7909e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 20, 1.749e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 21, 1.6603e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 22, 1.4969e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 23, 1.709e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 24, 1.4951e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 25, 1.9846e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 26, 1.7206e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 27, 1.5093e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 28, 1.4996e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 29, 1.6113e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 30, 1.5853e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 31, 1.8177e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 32, 1.4934e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 33, 1.6575e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 34, 1.7595e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 35, 1.6303e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 36, 1.9861e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 37, 1.7599e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 38, 1.7201e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 39, 2.6517e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 40, 1.5824e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 41, 1.6136e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 42, 1.525e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 43, 1.508e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 44, 1.5351e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 45, 1.6031e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 46, 2.5942e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 47, 1.7327e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 48, 1.5306e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 49, 1.3734e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 50, 1.6228e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 51, 1.7635e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 52, 1.6865e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 53, 1.6956e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 54, 1.6035e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 55, 1.6748e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 56, 1.2223e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 57, 2.1147e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 58, 1.5729e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 59, 1.7094e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 60, 1.5097e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 61, 1.6504e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 62, 1.8176e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 63, 1.5895e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 64, 1.6647e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 65, 1.7737e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 66, 1.6529e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 67, 1.6409e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 68, 1.6208e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 69, 1.6108e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 70, 1.7955e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 71, 1.5382e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 72, 1.7649e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 73, 1.6038e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 74, 1.7257e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 75, 1.5648e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 76, 1.5177e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 77, 1.6972e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 78, 1.8516e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 79, 1.9213e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 80, 1.7897e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 81, 1.5969e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 82, 1.7154e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 83, 1.704e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 84, 1.5239e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 85, 1.613e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 86, 1.5127e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 87, 1.6249e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 88, 1.65e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 89, 2.0364e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 90, 1.6904e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 91, 1.7505e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 92, 1.4539e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 93, 1.6723e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 94, 1.6443e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 95, 1.6627e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 96, 1.6768e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 97, 1.6096e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 98, 1.5749e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 99, 1.717e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 100, 1.3062e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 101, 1.6156e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 102, 1.9317e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 103, 1.6541e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 104, 1.6076e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 105, 1.5111e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 106, 1.5299e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 107, 1.6813e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 108, 1.7009e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 109, 1.5935e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 110, 1.5418e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 111, 1.6179e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 112, 1.7033e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 113, 1.7224e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 114, 1.5814e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 115, 1.6636e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 116, 1.6851e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 117, 1.4953e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 118, 1.6541e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 119, 1.5755e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 120, 1.4596e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 121, 2.0326e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 122, 1.6096e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 123, 1.6143e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 124, 1.5027e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 125, 1.8512e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 126, 1.9583e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 127, 1.6702e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 128, 1.6884e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 129, 1.6284e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 130, 1.7152e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 131, 1.5471e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 132, 1.4723e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 133, 1.6428e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 134, 1.7354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 135, 1.5912e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 136, 1.6101e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 137, 1.7338e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 138, 1.6405e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 139, 1.5587e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 140, 1.5948e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 141, 1.6315e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 142, 1.6085e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 143, 1.6401e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 144, 1.6592e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 145, 1.6161e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 146, 1.6557e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 147, 1.7424e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 148, 1.6898e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 149, 1.5235e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 150, 1.6438e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 151, 1.6541e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 152, 1.6525e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 153, 2.0035e-05
