JOBID=30322
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 1, 6.083e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 2, 7.654e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 3, 6.524e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 4, 7.385e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 5, 6.639e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 6, 6.833e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 7, 6.026e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 8, 7.532e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 9, 7.635e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 10, 8.57e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 11, 5.619e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 12, 6.671e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 13, 5.95e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 14, 7.596e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 15, 6.038e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 16, 6.997e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 17, 5.648e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 18, 7.402e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 19, 6.399e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 20, 8.846e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 21, 6.581e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 22, 6.974e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 23, 6.686e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 24, 7.22e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 25, 7.369e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 26, 7.815e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 27, 6.501e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 28, 8.021e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 29, 6.086e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 30, 7.234e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 31, 1.6136e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 32, 7.539e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 33, 7.402e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 34, 7.498e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 35, 6.333e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 36, 7.06e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 37, 5.957e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 38, 7.575e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 39, 7.073e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 40, 7.56e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 41, 6.712e-06
