JOBID=30342
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_strided --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 96, 4, 1, 8, 4, 8, 12, End, 1, 1.584e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 2, 1.795e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 3, 1.6965e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 4, 2.0939e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 5, 1.6836e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 6, 1.8639e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 7, 1.8845e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 8, 1.9882e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 9, 1.8549e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 10, 1.9416e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 11, 1.9276e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 12, 1.8951e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 13, 1.9189e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 14, 2.4294e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 15, 1.8454e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 16, 1.9467e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 17, 1.8199e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 18, 1.7921e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 19, 1.7726e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 20, 1.8139e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 21, 1.8982e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 22, 1.7156e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 23, 1.6391e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 24, 1.7685e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 25, 1.7561e-05
0, 96, 4, 1, 8, 4, 8, 12, End, 26, 1.7865e-05
