JOBID=30326
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 48, 4, 1, 8, 4, 8, 12, End, 1, 7.386e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 2, 8.593e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 3, 6.706e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 4, 7.647e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 5, 7.123e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 6, 7.021e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 7, 7.614e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 8, 8.713e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 9, 7.47e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 10, 8.045e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 11, 7.23e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 12, 7.708e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 13, 6.992e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 14, 7.969e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 15, 6.677e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 16, 7.623e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 17, 7.487e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 18, 7.799e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 19, 8.002e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 20, 1.0006e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 21, 6.025e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 22, 7.861e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 23, 1.0061e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 24, 7.308e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 25, 1.7009e-05
0, 48, 4, 1, 8, 4, 8, 12, End, 26, 8.102e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 27, 7.223e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 28, 7.093e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 29, 7.033e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 30, 9.101e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 31, 8.14e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 32, 7.165e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 33, 7.308e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 34, 7.8e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 35, 6.601e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 36, 7.501e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 37, 6.292e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 38, 7.591e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 39, 6.999e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 40, 7.518e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 41, 9.776e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 42, 7.595e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 43, 7.459e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 44, 7.664e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 45, 7.073e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 46, 7.599e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 47, 6.324e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 48, 6.877e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 49, 7.814e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 50, 6.97e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 51, 7.756e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 52, 7.111e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 53, 7.415e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 54, 7.077e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 55, 7.492e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 56, 7.836e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 57, 8.382e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 58, 7.176e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 59, 6.671e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 60, 7.319e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 61, 7.378e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 62, 7.404e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 63, 7.195e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 64, 8.174e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 65, 6.571e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 66, 7.626e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 67, 6.562e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 68, 8.161e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 69, 8.046e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 70, 7.991e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 71, 7.392e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 72, 7.414e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 73, 9.448e-06
0, 48, 4, 1, 8, 4, 8, 12, End, 74, 7.885e-06
