JOBID=30309
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 1, 3.48e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 2, 4.63e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 3, 4.47e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 4, 3.66e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 5, 3.45e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 6, 3.63e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 7, 3.61e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 8, 3.86e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 9, 3.9e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 10, 4.74e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 11, 4.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 12, 4.02e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 13, 4.78e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 14, 3.62e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 15, 3.48e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 16, 3.52e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 17, 3.66e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 18, 3.46e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 19, 3.5e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 20, 3.57e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 21, 3.87e-07
0, 8, 4, 1, 8, 4, 8, 12, End, 22, 3.59e-07
