JOBID=30320
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 1, 6.355e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 2, 6.675e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 3, 6.43e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 4, 6.336e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 5, 6.016e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 6, 7.877e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 7, 6.413e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 8, 7.018e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 9, 6.967e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 10, 6.978e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 11, 6.888e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 12, 6.303e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 13, 6.574e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 14, 7.141e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 15, 6.129e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 16, 6.457e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 17, 5.872e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 18, 7.071e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 19, 6.446e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 20, 6.615e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 21, 5.917e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 22, 7.552e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 23, 6.734e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 24, 6.519e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 25, 6.567e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 26, 6.825e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 27, 7.248e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 28, 6.243e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 29, 6.371e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 30, 6.491e-06
