JOBID=30319
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 1, 5.129e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 2, 5.322e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 3, 4.959e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 4, 4.908e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 5, 4.774e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 6, 4.788e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 7, 4.893e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 8, 6.946e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 9, 4.746e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 10, 7.629e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 11, 4.309e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 12, 4.907e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 13, 4.481e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 14, 4.495e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 15, 4.582e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 16, 5.985e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 17, 4.395e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 18, 4.802e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 19, 5.348e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 20, 5.196e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 21, 5.161e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 22, 5.801e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 23, 4.927e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 24, 6.945e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 25, 5.182e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 26, 1.942e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 27, 1.3346e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 28, 5.341e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 29, 4.774e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 30, 5.376e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 31, 1.6828e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 32, 6.49e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 33, 5.075e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 34, 5.342e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 35, 4.803e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 36, 5.449e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 37, 4.913e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 38, 4.965e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 39, 4.922e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 40, 6.004e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 41, 5.309e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 42, 5.476e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 43, 4.816e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 44, 4.109e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 45, 4.947e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 46, 5.707e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 47, 5.411e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 48, 5.349e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 49, 5.329e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 50, 4.305e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 51, 4.515e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 52, 4.666e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 53, 5.33e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 54, 5.266e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 55, 4.859e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 56, 7.493e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 57, 4.62e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 58, 5.214e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 59, 5.209e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 60, 6.065e-06
