JOBID=30330
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_irregular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 1, 1.2563e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 2, 1.2737e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 3, 1.2209e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 4, 1.2265e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 5, 1.1969e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 6, 1.1964e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 7, 1.0398e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 8, 1.1947e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 9, 1.3594e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 10, 1.2388e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 11, 1.1749e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 12, 1.2231e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 13, 1.1919e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 14, 1.1187e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 15, 1.113e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 16, 1.258e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 17, 1.1737e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 18, 1.2269e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 19, 1.2272e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 20, 1.2371e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 21, 1.3594e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 22, 1.2293e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 23, 1.3574e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 24, 1.1788e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 25, 1.4377e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 26, 1.207e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 27, 1.1893e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 28, 1.2014e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 29, 1.1071e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 30, 1.1817e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 31, 1.1565e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 32, 1.1871e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 33, 1.0976e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 34, 1.1912e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 35, 0.000320426
0, 64, 4, 1, 8, 4, 8, 12, End, 36, 1.2756e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 37, 1.3845e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 38, 1.1716e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 39, 0.000322132
0, 64, 4, 1, 8, 4, 8, 12, End, 40, 1.2167e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 41, 1.7452e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 42, 1.2025e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 43, 1.3815e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 44, 1.1678e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 45, 1.2855e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 46, 1.1622e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 47, 1.1164e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 48, 1.2067e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 49, 1.4452e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 50, 1.3305e-05
