JOBID=30329
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 1, 8.535e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 2, 8.379e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 3, 7.206e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 4, 7.65e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 5, 7.548e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 6, 8.104e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 7, 9.078e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 8, 9.506e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 9, 8.573e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 10, 8.376e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 11, 8.331e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 12, 8.028e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 13, 7.155e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 14, 8.718e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 15, 7.921e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 16, 8.363e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 17, 8.337e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 18, 7.811e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 19, 7.719e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 20, 8.481e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 21, 7.924e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 22, 9.37e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 23, 7.861e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 24, 9.412e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 25, 1.2017e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 26, 8.32e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 27, 8.159e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 28, 8.157e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 29, 8.283e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 30, 1.268e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 31, 6.168e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 32, 8.39e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 33, 7.604e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 34, 8.494e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 35, 8.518e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 36, 8.123e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 37, 8.483e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 38, 8.056e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 39, 7.893e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 40, 8.771e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 41, 7.011e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 42, 6.31e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 43, 6.873e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 44, 5.447e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 45, 6.582e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 46, 6.933e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 47, 5.631e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 48, 5.622e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 49, 6.622e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 50, 6.92e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 51, 5.172e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 52, 6.268e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 53, 5.654e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 54, 6.129e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 55, 6.416e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 56, 8.62e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 57, 2.569e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 58, 2.498e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 59, 7.007e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 60, 4.404e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 61, 5.45e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 62, 6.602e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 63, 6.738e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 64, 1.196e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 65, 2.0451e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 66, 5.942e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 67, 4.132e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 68, 6.927e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 69, 6.703e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 70, 7.332e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 71, 7.927e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 72, 3.974e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 73, 7.815e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 74, 5.314e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 75, 3.907e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 76, 7.058e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 77, 7.443e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 78, 7.605e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 79, 6.198e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 80, 5.977e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 81, 6.286e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 82, 6.05e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 83, 5.708e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 84, 6.087e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 85, 6.673e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 86, 7.427e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 87, 7.403e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 88, 9.982e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 89, 6.115e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 90, 6.417e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 91, 6.236e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 92, 6.409e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 93, 5.594e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 94, 1.18e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 95, 7.022e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 96, 5.147e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 97, 5.958e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 98, 7.213e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 99, 1.778e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 100, 6.173e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 101, 6.615e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 102, 6.137e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 103, 6.649e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 104, 7.8e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 105, 6.957e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 106, 7.044e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 107, 7.012e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 108, 7.36e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 109, 7.125e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 110, 6.094e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 111, 6.79e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 112, 7.469e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 113, 5.829e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 114, 5.895e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 115, 5.615e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 116, 7.1e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 117, 6.877e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 118, 5.27e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 119, 5.9e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 120, 7.161e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 121, 5.47e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 122, 6.661e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 123, 6.099e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 124, 2.21e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 125, 8.39e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 126, 7.225e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 127, 6.332e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 128, 6.716e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 129, 6.289e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 130, 7.23e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 131, 6.426e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 132, 7.627e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 133, 6.254e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 134, 6.3e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 135, 6.607e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 136, 5.353e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 137, 5.043e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 138, 6.726e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 139, 6.217e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 140, 1.4609e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 141, 7.366e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 142, 6.845e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 143, 5.214e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 144, 6.199e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 145, 6.031e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 146, 6.467e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 147, 5.23e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 148, 5.276e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 149, 5.946e-06
0, 64, 4, 1, 8, 4, 8, 12, End, 150, 5.293e-06
