JOBID=30321
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 32, 4, 1, 8, 4, 8, 12, End, 1, 5.656e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 2, 6.585e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 3, 5.637e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 4, 6.442e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 5, 5.921e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 6, 6.291e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 7, 5.589e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 8, 6.133e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 9, 6.216e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 10, 7.448e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 11, 6.009e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 12, 6.172e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 13, 5.053e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 14, 7.051e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 15, 6.094e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 16, 6.568e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 17, 5.855e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 18, 6.311e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 19, 5.896e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 20, 6.32e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 21, 6.1e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 22, 6.336e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 23, 5.672e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 24, 6.198e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 25, 6.079e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 26, 7.261e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 27, 5.826e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 28, 6.25e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 29, 5.651e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 30, 5.835e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 31, 5.415e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 32, 6.038e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 33, 1.4427e-05
0, 32, 4, 1, 8, 4, 8, 12, End, 34, 6.287e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 35, 5.662e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 36, 6.451e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 37, 5.832e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 38, 6.979e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 39, 5.65e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 40, 6.358e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 41, 7.11e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 42, 7.096e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 43, 5.777e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 44, 6.49e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 45, 5.734e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 46, 6.097e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 47, 5.455e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 48, 7.037e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 49, 9.42e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 50, 6.595e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 51, 5.839e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 52, 6.231e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 53, 6.113e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 54, 6.711e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 55, 6.265e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 56, 6.072e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 57, 5.903e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 58, 6.673e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 59, 5.694e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 60, 6.635e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 61, 5.809e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 62, 6.206e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 63, 5.305e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 64, 6.565e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 65, 5.614e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 66, 6.455e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 67, 7.017e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 68, 6.079e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 69, 6.142e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 70, 6.853e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 71, 5.53e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 72, 6.118e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 73, 6.111e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 74, 7.076e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 75, 5.41e-06
0, 32, 4, 1, 8, 4, 8, 12, End, 76, 6.513e-06
