JOBID=30338
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 1, 1.2825e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 2, 1.3497e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 3, 1.1904e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 4, 1.4724e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 5, 1.2597e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 6, 1.4354e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 7, 1.19e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 8, 1.399e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 9, 1.3593e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 10, 2.0318e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 11, 1.3115e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 12, 1.4292e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 13, 1.148e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 14, 1.2626e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 15, 1.3126e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 16, 1.4563e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 17, 1.2439e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 18, 1.3379e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 19, 1.3361e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 20, 1.4313e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 21, 1.1931e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 22, 1.4371e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 23, 1.2691e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 24, 1.3585e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 25, 1.5439e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 26, 1.4609e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 27, 1.2545e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 28, 1.3942e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 29, 1.281e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 30, 1.4804e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 31, 1.1693e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 32, 1.43e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 33, 1.1839e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 34, 1.4072e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 35, 1.366e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 36, 1.4399e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 37, 1.2504e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 38, 1.4856e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 39, 1.2759e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 40, 1.5041e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 41, 6.055e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 42, 1.6847e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 43, 1.2376e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 44, 1.5001e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 45, 1.3093e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 46, 1.3016e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 47, 1.3408e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 48, 1.3512e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 49, 1.2647e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 50, 1.3828e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 51, 1.2268e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 52, 1.4292e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 53, 1.3067e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 54, 1.4215e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 55, 1.2849e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 56, 1.3088e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 57, 1.5358e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 58, 1.5174e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 59, 1.3028e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 60, 2.224e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 61, 1.0046e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 62, 1.3514e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 63, 2.2243e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 64, 1.3321e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 65, 1.2662e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 66, 1.2501e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 67, 1.1896e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 68, 1.3108e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 69, 1.3774e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 70, 1.3867e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 71, 1.3465e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 72, 1.338e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 73, 1.3455e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 74, 1.3632e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 75, 1.2266e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 76, 1.369e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 77, 1.3178e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 78, 1.4379e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 79, 1.3102e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 80, 1.4012e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 81, 1.2682e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 82, 1.4275e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 83, 1.3103e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 84, 1.4827e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 85, 1.3859e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 86, 1.3639e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 87, 1.3693e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 88, 1.3072e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 89, 1.5462e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 90, 1.3087e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 91, 1.3513e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 92, 1.4715e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 93, 1.3352e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 94, 1.4897e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 95, 1.3953e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 96, 1.3584e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 97, 1.209e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 98, 1.3828e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 99, 1.2889e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 100, 1.3775e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 101, 1.1688e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 102, 1.4374e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 103, 1.3838e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 104, 1.4081e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 105, 1.2669e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 106, 1.3704e-05
