JOBID=30333
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_non_contiguous --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 64, 4, 1, 8, 4, 8, 12, End, 1, 1.3242e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 2, 1.1126e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 3, 1.2921e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 4, 1.2267e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 5, 1.2611e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 6, 1.2799e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 7, 1.2539e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 8, 1.2246e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 9, 1.6038e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 10, 1.3482e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 11, 1.1823e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 12, 1.6933e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 13, 1.2205e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 14, 1.2152e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 15, 1.1446e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 16, 1.2353e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 17, 1.3297e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 18, 1.2372e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 19, 1.3418e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 20, 1.2165e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 21, 1.2752e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 22, 1.2606e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 23, 1.3364e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 24, 1.3378e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 25, 1.5701e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 26, 1.239e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 27, 1.22e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 28, 1.2832e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 29, 1.2613e-05
0, 64, 4, 1, 8, 4, 8, 12, End, 30, 1.297e-05
