JOBID=30334
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/mpi_vector --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 80, 4, 1, 8, 4, 8, 12, End, 1, 5.614e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 2, 4.391e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 3, 4.485e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 4, 5.588e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 5, 1.714e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 6, 6.83e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 7, 7.425e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 8, 5.424e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 9, 4.686e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 10, 5.027e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 11, 3.332e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 12, 4.764e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 13, 4.44e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 14, 3.798e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 15, 3.125e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 16, 4.862e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 17, 4.719e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 18, 4.801e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 19, 1.846e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 20, 4.716e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 21, 4.453e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 22, 2.925e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 23, 4.402e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 24, 4.757e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 25, 5.296e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 26, 4.229e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 27, 4.078e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 28, 4.558e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 29, 4.154e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 30, 2.256e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 31, 5.261e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 32, 4.998e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 33, 5.678e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 34, 4.799e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 35, 3.735e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 36, 3.647e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 37, 5.178e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 38, 4.066e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 39, 4.855e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 40, 4.794e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 41, 4.857e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 42, 4.773e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 43, 2.215e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 44, 4.258e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 45, 4.927e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 46, 5.029e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 47, 2.989e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 48, 4.416e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 49, 6.112e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 50, 5.154e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 51, 3.913e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 52, 4.594e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 53, 1.2159e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 54, 5.681e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 55, 5.063e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 56, 5.065e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 57, 4.772e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 58, 4.497e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 59, 4.71e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 60, 4.724e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 61, 4.198e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 62, 2.196e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 63, 4.355e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 64, 4.832e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 65, 5.532e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 66, 4.761e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 67, 4.628e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 68, 1.1828e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 69, 4.643e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 70, 4.894e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 71, 4.097e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 72, 6.556e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 73, 4.042e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 74, 4.674e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 75, 5.654e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 76, 4.803e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 77, 4.489e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 78, 1.0271e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 79, 4.897e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 80, 4.535e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 81, 6.947e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 82, 4.643e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 83, 8.85e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 84, 3.467e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 85, 4.534e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 86, 3.834e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 87, 5.769e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 88, 4.874e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 89, 4.979e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 90, 3.018e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 91, 5.406e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 92, 4.264e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 93, 4.093e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 94, 4.501e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 95, 4.1e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 96, 3.035e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 97, 4.837e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 98, 4.693e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 99, 4.934e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 100, 8.094e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 101, 4.272e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 102, 4.617e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 103, 4.667e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 104, 5.254e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 105, 3.572e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 106, 4.187e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 107, 3.369e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 108, 2.944e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 109, 4.777e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 110, 3.62e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 111, 4.637e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 112, 4.34e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 113, 3.349e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 114, 4.743e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 115, 4.285e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 116, 4.852e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 117, 4.554e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 118, 4.957e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 119, 4.361e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 120, 4.532e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 121, 4.385e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 122, 4.871e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 123, 3.605e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 124, 4.358e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 125, 4.964e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 126, 4.836e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 127, 5.393e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 128, 4.934e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 129, 4.02e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 130, 4.961e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 131, 4.016e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 132, 5.422e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 133, 4.697e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 134, 4.428e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 135, 4.2e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 136, 3.828e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 137, 4.552e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 138, 4.055e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 139, 3.232e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 140, 4.852e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 141, 3.43e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 142, 4.531e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 143, 4.94e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 144, 4.78e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 145, 3.641e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 146, 4.697e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 147, 1.0116e-05
0, 80, 4, 1, 8, 4, 8, 12, End, 148, 4.548e-06
0, 80, 4, 1, 8, 4, 8, 12, End, 149, 2.581e-06
