JOBID=30311
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/non-contiguous/upcxx_rput_regular --chunk-size 4 --in-stride 8 --out-inter-chunk-stride 8 --repetitions 200 -m root -q --warmup-repetitions 200
Rank, Total-size, Chunk-size, Chunks-per-rank, In-stride, Size-per-rank, Out-inter-chunk-stride, Out-inter-rank-stride, Timepoint, Index, Time
0, 8, 4, 1, 8, 4, 8, 12, End, 1, 1.932e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 2, 1.664e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 3, 1.685e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 4, 1.718e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 5, 1.788e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 6, 8.254e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 7, 1.83e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 8, 1.624e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 9, 1.856e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 10, 4.351e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 11, 1.705e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 12, 1.682e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 13, 1.9e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 14, 1.655e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 15, 1.667e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 16, 1.565e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 17, 2.039e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 18, 1.651e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 19, 1.804e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 20, 1.604e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 21, 1.723e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 22, 1.687e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 23, 1.625e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 24, 1.547e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 25, 1.932e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 26, 4.09e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 27, 1.55e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 28, 1.556e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 29, 1.58e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 30, 1.603e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 31, 1.603e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 32, 1.589e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 33, 1.819e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 34, 1.963e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 35, 1.658e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 36, 1.387e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 37, 1.345e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 38, 1.309e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 39, 1.734e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 40, 1.561e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 41, 1.596e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 42, 3.583e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 43, 1.331e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 44, 1.31e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 45, 1.432e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 46, 1.443e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 47, 1.543e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 48, 1.442e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 49, 1.336e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 50, 1.838e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 51, 1.633e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 52, 1.551e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 53, 1.54e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 54, 1.645e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 55, 1.705e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 56, 1.556e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 57, 1.857e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 58, 4.491e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 59, 1.708e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 60, 1.907e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 61, 1.622e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 62, 1.65e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 63, 1.678e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 64, 1.605e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 65, 1.838e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 66, 1.611e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 67, 1.5e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 68, 1.57e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 69, 1.945e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 70, 1.564e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 71, 1.658e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 72, 1.573e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 73, 1.957e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 74, 4.013e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 75, 1.626e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 76, 1.524e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 77, 1.628e-06
0, 8, 4, 1, 8, 4, 8, 12, End, 78, 1.59e-06
