JOBID=29034
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.064e-06
0, 1, End, 2, 7.463e-06
0, 1, End, 3, 7.872e-06
0, 1, End, 4, 2.8754e-05
0, 1, End, 5, 2.2743e-05
0, 1, End, 6, 1.8934e-05
0, 1, End, 7, 1.7848e-05
0, 1, End, 8, 9.122e-06
0, 1, End, 9, 1.3708e-05
0, 1, End, 10, 3.3582e-05
0, 1, End, 11, 8.402e-06
0, 1, End, 12, 2.5909e-05
0, 1, End, 13, 1.0803e-05
0, 1, End, 14, 9.735e-06
0, 1, End, 15, 7.545e-06
0, 1, End, 16, 1.3856e-05
0, 1, End, 17, 7.822e-06
0, 1, End, 18, 1.532e-05
0, 1, End, 19, 7.555e-06
0, 1, End, 20, 2.305e-05
0, 1, End, 21, 8.185e-06
0, 1, End, 22, 1.2105e-05
0, 1, End, 23, 6.967e-06
0, 1, End, 24, 8.536e-06
0, 1, End, 25, 8.081e-06
0, 1, End, 26, 6.919e-06
0, 1, End, 27, 1.0144e-05
0, 1, End, 28, 8.06e-06
0, 1, End, 29, 1.0353e-05
0, 1, End, 30, 6.616e-06
0, 1, End, 31, 7.4e-06
0, 1, End, 32, 5.562e-06
0, 1, End, 33, 7.468e-06
0, 1, End, 34, 6.821e-06
0, 1, End, 35, 7.563e-06
0, 1, End, 36, 2.144e-05
0, 1, End, 37, 1.847e-05
0, 1, End, 38, 1.53e-05
0, 1, End, 39, 7.788e-06
0, 1, End, 40, 1.3693e-05
0, 1, End, 41, 8.133e-06
0, 1, End, 42, 1.5718e-05
0, 1, End, 43, 1.6497e-05
0, 1, End, 44, 7.57e-06
0, 1, End, 45, 9.985e-06
0, 1, End, 46, 1.4488e-05
0, 1, End, 47, 9.325e-06
0, 1, End, 48, 6.07e-06
0, 1, End, 49, 7.169e-06
0, 1, End, 50, 6.844e-06
0, 1, End, 51, 7.787e-06
