JOBID=28784
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.7839e-05
0, 1, End, 2, 1.7547e-05
0, 1, End, 3, 1.0991e-05
0, 1, End, 4, 1.4412e-05
0, 1, End, 5, 1.7746e-05
0, 1, End, 6, 1.7682e-05
0, 1, End, 7, 1.7681e-05
0, 1, End, 8, 1.324e-05
0, 1, End, 9, 2.6271e-05
0, 1, End, 10, 1.0859e-05
0, 1, End, 11, 1.2309e-05
0, 1, End, 12, 1.5119e-05
0, 1, End, 13, 1.7768e-05
0, 1, End, 14, 1.2393e-05
0, 1, End, 15, 7.737e-06
0, 1, End, 16, 6.441e-06
0, 1, End, 17, 6.196e-06
0, 1, End, 18, 1.7123e-05
0, 1, End, 19, 8.161e-06
0, 1, End, 20, 7.516e-06
0, 1, End, 21, 1.2191e-05
0, 1, End, 22, 1.373e-05
0, 1, End, 23, 6.82e-06
0, 1, End, 24, 6.51e-06
0, 1, End, 25, 8.712e-06
0, 1, End, 26, 7.881e-06
0, 1, End, 27, 7.52e-06
0, 1, End, 28, 1.1614e-05
0, 1, End, 29, 7.658e-06
0, 1, End, 30, 6.355e-06
0, 1, End, 31, 7.906e-06
0, 1, End, 32, 7.331e-06
0, 1, End, 33, 6.153e-06
0, 1, End, 34, 1.8652e-05
0, 1, End, 35, 8.527e-06
0, 1, End, 36, 7.921e-06
0, 1, End, 37, 1.1314e-05
0, 1, End, 38, 6.775e-06
0, 1, End, 39, 1.8417e-05
0, 1, End, 40, 4.453e-06
0, 1, End, 41, 6.995e-06
0, 1, End, 42, 6.962e-06
0, 1, End, 43, 8.078e-06
0, 1, End, 44, 1.514e-05
0, 1, End, 45, 2.7021e-05
0, 1, End, 46, 1.21e-05
0, 1, End, 47, 7.734e-06
0, 1, End, 48, 6.86e-06
0, 1, End, 49, 4.493e-06
0, 1, End, 50, 7.686e-06
0, 1, End, 51, 8.304e-06
0, 1, End, 52, 7.697e-06
0, 1, End, 53, 1.2052e-05
0, 1, End, 54, 7.906e-06
0, 1, End, 55, 7.088e-06
0, 1, End, 56, 6.919e-06
0, 1, End, 57, 7.553e-06
0, 1, End, 58, 7.475e-06
0, 1, End, 59, 7.764e-06
0, 1, End, 60, 9.971e-06
0, 1, End, 61, 8.882e-06
0, 1, End, 62, 1.704e-05
0, 1, End, 63, 1.6459e-05
0, 1, End, 64, 7.408e-06
0, 1, End, 65, 6.108e-06
0, 1, End, 66, 6.495e-06
0, 1, End, 67, 8.469e-06
0, 1, End, 68, 7.626e-06
0, 1, End, 69, 1.1609e-05
0, 1, End, 70, 7.061e-06
0, 1, End, 71, 7.099e-06
0, 1, End, 72, 7.551e-06
0, 1, End, 73, 8.016e-06
0, 1, End, 74, 7.064e-06
0, 1, End, 75, 8.128e-06
0, 1, End, 76, 9.145e-06
0, 1, End, 77, 1.8855e-05
0, 1, End, 78, 6.822e-06
0, 1, End, 79, 8.101e-06
0, 1, End, 80, 7.386e-06
0, 1, End, 81, 5.744e-06
0, 1, End, 82, 6.741e-06
0, 1, End, 83, 6.915e-06
0, 1, End, 84, 7.993e-06
0, 1, End, 85, 1.1964e-05
0, 1, End, 86, 7.784e-06
0, 1, End, 87, 7.479e-06
0, 1, End, 88, 1.3625e-05
0, 1, End, 89, 1.0366e-05
0, 1, End, 90, 1.471e-05
0, 1, End, 91, 6.836e-06
0, 1, End, 92, 2.1093e-05
0, 1, End, 93, 9.759e-06
0, 1, End, 94, 7.361e-06
0, 1, End, 95, 7.68e-06
0, 1, End, 96, 7.113e-06
0, 1, End, 97, 6.211e-06
0, 1, End, 98, 6.837e-06
0, 1, End, 99, 8.858e-06
0, 1, End, 100, 7.018e-06
0, 256, End, 1, 2.4743e-05
0, 256, End, 2, 2.696e-05
0, 256, End, 3, 2.6043e-05
0, 256, End, 4, 2.7074e-05
0, 256, End, 5, 2.4992e-05
0, 256, End, 6, 3.4896e-05
0, 256, End, 7, 2.6732e-05
0, 256, End, 8, 2.1325e-05
0, 256, End, 9, 2.0643e-05
0, 256, End, 10, 2.6852e-05
0, 256, End, 11, 1.3573e-05
0, 256, End, 12, 2.7236e-05
