JOBID=29058
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.658e-06
0, 1, End, 2, 7.422e-06
0, 1, End, 3, 6.227e-06
0, 1, End, 4, 4.454e-06
0, 1, End, 5, 5.748e-06
0, 1, End, 6, 5.402e-06
0, 1, End, 7, 1.9314e-05
0, 1, End, 8, 5.886e-06
0, 1, End, 9, 8.9e-06
0, 1, End, 10, 5.678e-06
0, 1, End, 11, 6.45e-06
0, 1, End, 12, 3.859e-06
0, 1, End, 13, 7.598e-06
0, 1, End, 14, 5.834e-06
0, 1, End, 15, 5.576e-06
0, 1, End, 16, 5.136e-06
0, 1, End, 17, 9.341e-06
0, 1, End, 18, 6.74e-06
0, 1, End, 19, 6.674e-06
0, 1, End, 20, 3.091e-06
0, 1, End, 21, 5.653e-06
0, 1, End, 22, 5.796e-06
0, 1, End, 23, 5.887e-06
0, 1, End, 24, 5.39e-06
0, 1, End, 25, 8.733e-06
0, 1, End, 26, 5.05e-06
0, 1, End, 27, 5.955e-06
0, 1, End, 28, 5.785e-06
0, 1, End, 29, 7.599e-06
0, 1, End, 30, 5.386e-06
0, 1, End, 31, 5.258e-06
0, 1, End, 32, 5.239e-06
0, 1, End, 33, 6.417e-06
0, 1, End, 34, 1.0509e-05
0, 1, End, 35, 6.195e-06
0, 1, End, 36, 1.5019e-05
0, 1, End, 37, 5.947e-06
0, 1, End, 38, 5.373e-06
0, 1, End, 39, 5.499e-06
0, 1, End, 40, 5.136e-06
0, 1, End, 41, 8.332e-06
0, 1, End, 42, 7.262e-06
0, 1, End, 43, 7.993e-06
0, 1, End, 44, 1.6348e-05
0, 1, End, 45, 6.329e-06
0, 1, End, 46, 5.353e-06
0, 1, End, 47, 5.639e-06
0, 1, End, 48, 5.363e-06
0, 1, End, 49, 5.731e-06
0, 1, End, 50, 7.207e-06
0, 1, End, 51, 6.568e-06
0, 1, End, 52, 3.483e-06
0, 1, End, 53, 5.652e-06
0, 1, End, 54, 5.028e-06
0, 1, End, 55, 5.392e-06
0, 1, End, 56, 4.62e-06
0, 1, End, 57, 7.895e-06
0, 1, End, 58, 5.776e-06
0, 1, End, 59, 6.457e-06
0, 1, End, 60, 6.275e-06
0, 1, End, 61, 7.235e-06
0, 1, End, 62, 5.108e-06
0, 1, End, 63, 5.25e-06
0, 1, End, 64, 5.406e-06
0, 1, End, 65, 5.692e-06
0, 1, End, 66, 7.52e-06
0, 1, End, 67, 6.648e-06
0, 1, End, 68, 3.775e-06
0, 1, End, 69, 5.874e-06
0, 1, End, 70, 5.252e-06
