JOBID=28783
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.4916e-05
0, 1, End, 2, 1.4892e-05
0, 1, End, 3, 1.0585e-05
0, 1, End, 4, 2.1648e-05
0, 1, End, 5, 1.8157e-05
0, 1, End, 6, 2.5818e-05
0, 1, End, 7, 1.55e-05
0, 1, End, 8, 6.216e-06
0, 1, End, 9, 7.615e-06
0, 1, End, 10, 1.3092e-05
0, 1, End, 11, 1.0171e-05
0, 1, End, 12, 6.8e-06
0, 1, End, 13, 7.136e-06
0, 1, End, 14, 7.555e-06
0, 1, End, 15, 3.892e-06
0, 1, End, 16, 8.69e-06
0, 1, End, 17, 6.923e-06
0, 1, End, 18, 7.452e-06
0, 1, End, 19, 1.1067e-05
0, 1, End, 20, 1.0856e-05
0, 1, End, 21, 6.882e-06
0, 1, End, 22, 7.381e-06
0, 1, End, 23, 6.196e-06
0, 1, End, 24, 6.471e-06
0, 1, End, 25, 1.0481e-05
0, 1, End, 26, 6.276e-06
0, 1, End, 27, 1.0538e-05
0, 1, End, 28, 6.726e-06
0, 1, End, 29, 4.47e-06
0, 1, End, 30, 7.159e-06
0, 1, End, 31, 4.389e-06
0, 1, End, 32, 9.85e-06
0, 1, End, 33, 6.564e-06
0, 1, End, 34, 6.346e-06
0, 1, End, 35, 9.965e-06
0, 1, End, 36, 5.9e-06
0, 1, End, 37, 7.517e-06
0, 1, End, 38, 7.639e-06
0, 1, End, 39, 7.658e-06
0, 1, End, 40, 7.905e-06
0, 1, End, 41, 7.448e-06
0, 1, End, 42, 6.814e-06
0, 1, End, 43, 9.104e-06
0, 1, End, 44, 6.446e-06
0, 1, End, 45, 7.816e-06
0, 1, End, 46, 7.864e-06
0, 1, End, 47, 4.857e-06
0, 1, End, 48, 8.238e-06
0, 1, End, 49, 7.351e-06
0, 1, End, 50, 6.353e-06
0, 1, End, 51, 9.886e-06
0, 1, End, 52, 7.574e-06
0, 1, End, 53, 7.675e-06
0, 1, End, 54, 2.4849e-05
0, 1, End, 55, 6.859e-06
0, 1, End, 56, 6.348e-06
0, 1, End, 57, 6.625e-06
0, 1, End, 58, 1.1329e-05
0, 1, End, 59, 6.767e-06
0, 1, End, 60, 7.235e-06
0, 1, End, 61, 5.169e-06
0, 1, End, 62, 6.552e-06
0, 1, End, 63, 4.151e-06
0, 1, End, 64, 8.289e-06
0, 1, End, 65, 6.299e-06
0, 1, End, 66, 5.789e-06
0, 1, End, 67, 1.0481e-05
0, 1, End, 68, 7.573e-06
0, 1, End, 69, 1.8593e-05
0, 1, End, 70, 1.7021e-05
0, 1, End, 71, 6.957e-06
0, 1, End, 72, 5.795e-06
0, 1, End, 73, 6.301e-06
0, 1, End, 74, 7.23e-06
0, 1, End, 75, 9.005e-06
0, 1, End, 76, 6.04e-06
0, 1, End, 77, 7.417e-06
0, 1, End, 78, 8.079e-06
0, 1, End, 79, 3.822e-06
0, 1, End, 80, 8.598e-06
0, 1, End, 81, 6.56e-06
0, 1, End, 82, 6.438e-06
0, 1, End, 83, 1.1992e-05
0, 1, End, 84, 7.122e-06
0, 1, End, 85, 7.24e-06
0, 1, End, 86, 6.217e-06
0, 1, End, 87, 7.005e-06
0, 1, End, 88, 6.968e-06
0, 1, End, 89, 7.458e-06
0, 1, End, 90, 6.067e-06
0, 1, End, 91, 1.056e-05
0, 1, End, 92, 6.539e-06
0, 1, End, 93, 7.071e-06
0, 1, End, 94, 7.8e-06
0, 1, End, 95, 4.565e-06
0, 1, End, 96, 9.196e-06
0, 1, End, 97, 6.717e-06
0, 1, End, 98, 5.756e-06
0, 1, End, 99, 9.392e-06
0, 1, End, 100, 6.554e-06
0, 256, End, 1, 1.9384e-05
0, 256, End, 2, 1.8653e-05
0, 256, End, 3, 2.4226e-05
0, 256, End, 4, 3.6647e-05
0, 256, End, 5, 4.3935e-05
0, 256, End, 6, 1.3129e-05
0, 256, End, 7, 1.3659e-05
0, 256, End, 8, 2.3157e-05
0, 256, End, 9, 1.8805e-05
0, 256, End, 10, 1.4416e-05
0, 256, End, 11, 1.5957e-05
0, 256, End, 12, 1.2868e-05
0, 256, End, 13, 1.185e-05
0, 256, End, 14, 1.3117e-05
0, 256, End, 15, 1.1295e-05
0, 256, End, 16, 2.1929e-05
0, 256, End, 17, 1.1612e-05
0, 256, End, 18, 1.2349e-05
0, 256, End, 19, 1.1148e-05
0, 256, End, 20, 1.1025e-05
0, 256, End, 21, 1.1313e-05
0, 256, End, 22, 1.2815e-05
0, 256, End, 23, 1.3485e-05
0, 256, End, 24, 1.0537e-05
0, 256, End, 25, 1.0766e-05
0, 256, End, 26, 1.598e-05
0, 256, End, 27, 1.3619e-05
0, 256, End, 28, 2.2955e-05
0, 256, End, 29, 1.1712e-05
0, 256, End, 30, 9.994e-06
0, 256, End, 31, 1.1409e-05
0, 256, End, 32, 1.284e-05
0, 256, End, 33, 1.1272e-05
0, 256, End, 34, 1.1703e-05
0, 256, End, 35, 1.371e-05
0, 256, End, 36, 1.3798e-05
0, 256, End, 37, 1.2408e-05
0, 256, End, 38, 1.233e-05
0, 256, End, 39, 1.4494e-05
0, 256, End, 40, 9.877e-06
0, 256, End, 41, 1.1802e-05
0, 256, End, 42, 1.3943e-05
0, 256, End, 43, 1.3408e-05
0, 256, End, 44, 1.1805e-05
0, 256, End, 45, 1.2387e-05
0, 256, End, 46, 1.1264e-05
0, 256, End, 47, 1.097e-05
0, 256, End, 48, 1.1112e-05
0, 256, End, 49, 1.1667e-05
0, 256, End, 50, 1.1459e-05
0, 256, End, 51, 1.0561e-05
0, 256, End, 52, 1.1456e-05
0, 256, End, 53, 1.125e-05
0, 256, End, 54, 1.0589e-05
0, 256, End, 55, 1.2617e-05
0, 256, End, 56, 1.2051e-05
0, 256, End, 57, 1.2587e-05
0, 256, End, 58, 1.4102e-05
0, 256, End, 59, 1.4697e-05
0, 256, End, 60, 2.4685e-05
0, 256, End, 61, 1.2576e-05
0, 256, End, 62, 1.1437e-05
0, 256, End, 63, 1.1286e-05
0, 256, End, 64, 1.0173e-05
0, 256, End, 65, 1.1194e-05
0, 256, End, 66, 1.2296e-05
0, 256, End, 67, 1.1289e-05
0, 256, End, 68, 1.1035e-05
0, 256, End, 69, 2.3635e-05
0, 256, End, 70, 1.3651e-05
0, 256, End, 71, 1.1817e-05
0, 256, End, 72, 1.1436e-05
0, 256, End, 73, 1.1106e-05
0, 256, End, 74, 1.3981e-05
0, 256, End, 75, 1.5954e-05
0, 256, End, 76, 1.1432e-05
0, 256, End, 77, 1.1358e-05
0, 256, End, 78, 1.3752e-05
0, 256, End, 79, 1.1431e-05
0, 256, End, 80, 9.802e-06
0, 256, End, 81, 1.2205e-05
0, 256, End, 82, 1.2255e-05
0, 256, End, 83, 1.2263e-05
0, 256, End, 84, 1.3255e-05
0, 256, End, 85, 1.1532e-05
0, 256, End, 86, 1.2435e-05
0, 256, End, 87, 1.333e-05
0, 256, End, 88, 1.2162e-05
0, 256, End, 89, 1.1366e-05
0, 256, End, 90, 1.0124e-05
0, 256, End, 91, 1.4898e-05
0, 256, End, 92, 2.3076e-05
0, 256, End, 93, 1.3427e-05
0, 256, End, 94, 9.448e-06
0, 256, End, 95, 1.1306e-05
0, 256, End, 96, 1.0054e-05
0, 256, End, 97, 1.2954e-05
0, 256, End, 98, 1.1387e-05
0, 256, End, 99, 1.3171e-05
0, 256, End, 100, 1.1389e-05
0, 4096, End, 1, 5.2036e-05
0, 4096, End, 2, 4.525e-05
0, 4096, End, 3, 4.4065e-05
0, 4096, End, 4, 5.5539e-05
0, 4096, End, 5, 5.7627e-05
0, 4096, End, 6, 4.7773e-05
0, 4096, End, 7, 4.3781e-05
0, 4096, End, 8, 3.3876e-05
0, 4096, End, 9, 3.1501e-05
0, 4096, End, 10, 3.8035e-05
0, 4096, End, 11, 5.1729e-05
0, 4096, End, 12, 3.1348e-05
0, 4096, End, 13, 3.7407e-05
0, 4096, End, 14, 4.7186e-05
0, 4096, End, 15, 3.3298e-05
0, 4096, End, 16, 3.5585e-05
0, 4096, End, 17, 3.7238e-05
0, 4096, End, 18, 3.4623e-05
0, 4096, End, 19, 3.0852e-05
0, 4096, End, 20, 3.3099e-05
0, 4096, End, 21, 3.4566e-05
0, 4096, End, 22, 3.2726e-05
0, 4096, End, 23, 3.0734e-05
