JOBID=29032
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.318e-06
0, 1, End, 2, 6.728e-06
0, 1, End, 3, 7.722e-06
0, 1, End, 4, 2.6326e-05
0, 1, End, 5, 2.4155e-05
0, 1, End, 6, 1.7863e-05
0, 1, End, 7, 1.6787e-05
0, 1, End, 8, 2.1652e-05
0, 1, End, 9, 6.491e-06
0, 1, End, 10, 1.4585e-05
0, 1, End, 11, 7.085e-06
0, 1, End, 12, 7.922e-06
0, 1, End, 13, 8.683e-06
0, 1, End, 14, 8.174e-06
0, 1, End, 15, 4.836e-06
0, 1, End, 16, 6.575e-06
0, 1, End, 17, 7.059e-06
0, 1, End, 18, 6.55e-06
0, 1, End, 19, 7.338e-06
0, 1, End, 20, 9.077e-06
0, 1, End, 21, 7.022e-06
0, 1, End, 22, 6.587e-06
0, 1, End, 23, 7.26e-06
0, 1, End, 24, 2.7103e-05
0, 1, End, 25, 6.49e-06
0, 1, End, 26, 7.373e-06
0, 1, End, 27, 7.473e-06
0, 1, End, 28, 1.7566e-05
0, 1, End, 29, 8.265e-06
0, 1, End, 30, 7.783e-06
0, 1, End, 31, 4.298e-06
0, 1, End, 32, 2.0772e-05
0, 1, End, 33, 8.273e-06
0, 1, End, 34, 7.349e-06
0, 1, End, 35, 6.662e-06
0, 1, End, 36, 8.612e-06
0, 1, End, 37, 2.2465e-05
0, 1, End, 38, 7.018e-06
0, 1, End, 39, 7.27e-06
0, 1, End, 40, 8.333e-06
0, 1, End, 41, 8.517e-06
0, 1, End, 42, 6.161e-06
0, 1, End, 43, 9.859e-06
0, 1, End, 44, 6.967e-06
0, 1, End, 45, 8.171e-06
0, 1, End, 46, 8.181e-06
0, 1, End, 47, 2.987e-06
0, 1, End, 48, 5.482e-06
0, 1, End, 49, 7.352e-06
0, 1, End, 50, 6.472e-06
0, 1, End, 51, 6.84e-06
0, 1, End, 52, 8.498e-06
0, 1, End, 53, 7.592e-06
0, 1, End, 54, 5.489e-06
0, 1, End, 55, 6.412e-06
0, 1, End, 56, 6.496e-06
0, 1, End, 57, 7.305e-06
0, 1, End, 58, 6.197e-06
0, 1, End, 59, 6.945e-06
0, 1, End, 60, 6.434e-06
0, 1, End, 61, 7.411e-06
0, 1, End, 62, 8.013e-06
0, 1, End, 63, 4.87e-06
0, 1, End, 64, 7.128e-06
0, 1, End, 65, 1.4813e-05
0, 1, End, 66, 7.524e-06
0, 1, End, 67, 6.86e-06
0, 1, End, 68, 9.667e-06
0, 1, End, 69, 1.5478e-05
0, 1, End, 70, 1.3701e-05
0, 1, End, 71, 7.816e-06
0, 1, End, 72, 7.701e-06
0, 1, End, 73, 7.314e-06
0, 1, End, 74, 6.635e-06
0, 1, End, 75, 6.1e-06
0, 1, End, 76, 6.863e-06
0, 1, End, 77, 7.81e-06
0, 1, End, 78, 7.88e-06
0, 1, End, 79, 4.748e-06
0, 1, End, 80, 6.209e-06
0, 1, End, 81, 7.236e-06
0, 1, End, 82, 8.258e-06
0, 1, End, 83, 7.842e-06
0, 1, End, 84, 7.739e-06
0, 1, End, 85, 7.765e-06
0, 1, End, 86, 6.936e-06
0, 1, End, 87, 7.426e-06
0, 1, End, 88, 6.151e-06
0, 1, End, 89, 1.3459e-05
0, 1, End, 90, 8.424e-06
0, 1, End, 91, 6.941e-06
0, 1, End, 92, 6.729e-06
0, 1, End, 93, 8.436e-06
0, 1, End, 94, 1.3823e-05
0, 1, End, 95, 6.633e-06
0, 1, End, 96, 7.238e-06
0, 1, End, 97, 6.525e-06
0, 1, End, 98, 6.556e-06
0, 1, End, 99, 6.734e-06
0, 1, End, 100, 8.772e-06
0, 4, End, 1, 1.5921e-05
0, 4, End, 2, 8.041e-06
0, 4, End, 3, 7.639e-06
0, 4, End, 4, 9.484e-06
0, 4, End, 5, 2.9374e-05
0, 4, End, 6, 7.173e-06
0, 4, End, 7, 7.532e-06
0, 4, End, 8, 4.619e-06
0, 4, End, 9, 6.255e-06
0, 4, End, 10, 6.188e-06
0, 4, End, 11, 8.596e-06
0, 4, End, 12, 7.237e-06
0, 4, End, 13, 5.511e-06
0, 4, End, 14, 1.0918e-05
0, 4, End, 15, 5.734e-06
0, 4, End, 16, 1.6039e-05
0, 4, End, 17, 6.446e-06
0, 4, End, 18, 1.5017e-05
0, 4, End, 19, 1.5782e-05
0, 4, End, 20, 4.227e-06
0, 4, End, 21, 8.418e-06
0, 4, End, 22, 3.92e-06
0, 4, End, 23, 6.415e-06
0, 4, End, 24, 4.432e-06
0, 4, End, 25, 6.077e-06
0, 4, End, 26, 1.4021e-05
0, 4, End, 27, 7.135e-06
0, 4, End, 28, 1.516e-05
0, 4, End, 29, 8.637e-06
0, 4, End, 30, 1.0782e-05
0, 4, End, 31, 7.119e-06
0, 4, End, 32, 5.976e-06
0, 4, End, 33, 6.815e-06
0, 4, End, 34, 6.376e-06
0, 4, End, 35, 7.114e-06
0, 4, End, 36, 6.735e-06
0, 4, End, 37, 7.36e-06
0, 4, End, 38, 5.102e-06
0, 4, End, 39, 5.925e-06
0, 4, End, 40, 3.995e-06
0, 4, End, 41, 1.8734e-05
0, 4, End, 42, 6.508e-06
0, 4, End, 43, 7.81e-06
0, 4, End, 44, 7.142e-06
0, 4, End, 45, 5.502e-06
0, 4, End, 46, 9.261e-06
0, 4, End, 47, 6.177e-06
0, 4, End, 48, 6.135e-06
0, 4, End, 49, 6.105e-06
0, 4, End, 50, 6.261e-06
0, 4, End, 51, 7.06e-06
0, 4, End, 52, 5.633e-06
0, 4, End, 53, 1.2811e-05
0, 4, End, 54, 4.604e-06
0, 4, End, 55, 7.951e-06
0, 4, End, 56, 4.576e-06
0, 4, End, 57, 6.817e-06
0, 4, End, 58, 5.328e-06
0, 4, End, 59, 6.674e-06
0, 4, End, 60, 6.647e-06
0, 4, End, 61, 5.417e-06
0, 4, End, 62, 1.1314e-05
0, 4, End, 63, 6.576e-06
0, 4, End, 64, 5.27e-06
0, 4, End, 65, 6.959e-06
0, 4, End, 66, 6.249e-06
0, 4, End, 67, 6.905e-06
0, 4, End, 68, 8.158e-06
0, 4, End, 69, 1.8803e-05
0, 4, End, 70, 6.636e-06
0, 4, End, 71, 7.256e-06
0, 4, End, 72, 4.625e-06
0, 4, End, 73, 7.105e-06
0, 4, End, 74, 5.629e-06
0, 4, End, 75, 6.752e-06
0, 4, End, 76, 6.748e-06
0, 4, End, 77, 5.455e-06
0, 4, End, 78, 1.0703e-05
0, 4, End, 79, 6.251e-06
0, 4, End, 80, 6.346e-06
0, 4, End, 81, 6.218e-06
0, 4, End, 82, 8.035e-06
0, 4, End, 83, 6.654e-06
0, 4, End, 84, 4.151e-06
0, 4, End, 85, 7.141e-06
0, 4, End, 86, 5.495e-06
0, 4, End, 87, 6.965e-06
0, 4, End, 88, 3.705e-06
0, 4, End, 89, 6.257e-06
0, 4, End, 90, 7.003e-06
0, 4, End, 91, 6.915e-06
0, 4, End, 92, 6.504e-06
0, 4, End, 93, 5.155e-06
0, 4, End, 94, 9.457e-06
0, 4, End, 95, 6.042e-06
0, 4, End, 96, 5.844e-06
0, 4, End, 97, 6.679e-06
0, 4, End, 98, 5.996e-06
0, 4, End, 99, 6.591e-06
0, 4, End, 100, 7.016e-06
0, 16, End, 1, 1.3794e-05
0, 16, End, 2, 1.3378e-05
0, 16, End, 3, 1.7365e-05
0, 16, End, 4, 2.751e-05
0, 16, End, 5, 2.4061e-05
0, 16, End, 6, 2.3639e-05
0, 16, End, 7, 1.176e-05
0, 16, End, 8, 1.3961e-05
0, 16, End, 9, 1.7326e-05
0, 16, End, 10, 1.0955e-05
0, 16, End, 11, 1.009e-05
0, 16, End, 12, 1.2381e-05
0, 16, End, 13, 1.5829e-05
0, 16, End, 14, 1.0895e-05
0, 16, End, 15, 1.0149e-05
0, 16, End, 16, 1.7737e-05
0, 16, End, 17, 8.965e-06
0, 16, End, 18, 1.0539e-05
0, 16, End, 19, 7.327e-06
0, 16, End, 20, 9.84e-06
0, 16, End, 21, 9.885e-06
0, 16, End, 22, 1.1049e-05
0, 16, End, 23, 1.1105e-05
0, 16, End, 24, 1.4051e-05
0, 16, End, 25, 9.692e-06
0, 16, End, 26, 8.97e-06
0, 16, End, 27, 1e-05
0, 16, End, 28, 1.7362e-05
0, 16, End, 29, 1.7843e-05
0, 16, End, 30, 9.1e-06
0, 16, End, 31, 1.4824e-05
0, 16, End, 32, 9.947e-06
0, 16, End, 33, 8.804e-06
0, 16, End, 34, 9.75e-06
0, 16, End, 35, 1.0853e-05
0, 16, End, 36, 1.0162e-05
0, 16, End, 37, 1.1065e-05
0, 16, End, 38, 1.1805e-05
0, 16, End, 39, 1.1534e-05
0, 16, End, 40, 9.835e-06
0, 16, End, 41, 1.207e-05
0, 16, End, 42, 9.588e-06
0, 16, End, 43, 9.899e-06
0, 16, End, 44, 1.0923e-05
0, 16, End, 45, 1.5058e-05
0, 16, End, 46, 9.744e-06
0, 16, End, 47, 9.704e-06
0, 16, End, 48, 1.0171e-05
0, 16, End, 49, 1.2036e-05
0, 16, End, 50, 1.0728e-05
0, 16, End, 51, 9.849e-06
0, 16, End, 52, 1.238e-05
0, 16, End, 53, 1.1553e-05
0, 16, End, 54, 1.1663e-05
0, 16, End, 55, 9.424e-06
0, 16, End, 56, 1.1384e-05
0, 16, End, 57, 1.0354e-05
0, 16, End, 58, 1.0422e-05
0, 16, End, 59, 9.431e-06
0, 16, End, 60, 1.8443e-05
0, 16, End, 61, 1.7035e-05
0, 16, End, 62, 1.0083e-05
