JOBID=29028
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.6684e-05
0, 1, End, 2, 1.1961e-05
0, 1, End, 3, 1.42e-05
0, 1, End, 4, 1.229e-05
0, 1, End, 5, 6.195e-06
0, 1, End, 6, 3.362e-06
0, 1, End, 7, 3.354e-06
0, 1, End, 8, 1.4497e-05
0, 1, End, 9, 5.416e-06
0, 1, End, 10, 1.1194e-05
0, 1, End, 11, 6.059e-06
0, 1, End, 12, 1.0483e-05
0, 1, End, 13, 3.692e-06
0, 1, End, 14, 1.3218e-05
0, 1, End, 15, 1.3649e-05
0, 1, End, 16, 1.2487e-05
0, 1, End, 17, 3.675e-06
0, 1, End, 18, 1.3137e-05
0, 1, End, 19, 3.574e-06
0, 1, End, 20, 3.581e-06
0, 1, End, 21, 5.095e-06
0, 1, End, 22, 3.171e-06
0, 1, End, 23, 3.669e-06
0, 1, End, 24, 3.411e-06
0, 1, End, 25, 3.392e-06
0, 1, End, 26, 9.623e-06
0, 1, End, 27, 6.256e-06
0, 1, End, 28, 3.472e-06
0, 1, End, 29, 3.423e-06
0, 1, End, 30, 1.4e-05
0, 1, End, 31, 3.668e-06
0, 1, End, 32, 3.782e-06
0, 1, End, 33, 5.976e-06
0, 1, End, 34, 2.107e-06
0, 1, End, 35, 3.575e-06
0, 1, End, 36, 3.457e-06
0, 1, End, 37, 4.619e-06
0, 1, End, 38, 2.063e-06
0, 1, End, 39, 3.663e-06
0, 1, End, 40, 3.587e-06
0, 1, End, 41, 5.889e-06
0, 1, End, 42, 1.679e-06
0, 1, End, 43, 6.706e-06
0, 1, End, 44, 3.366e-06
0, 1, End, 45, 3.379e-06
0, 1, End, 46, 3.592e-06
0, 1, End, 47, 3.246e-06
0, 1, End, 48, 3.335e-06
0, 1, End, 49, 3.541e-06
0, 1, End, 50, 3.237e-06
0, 1, End, 51, 3.25e-06
0, 1, End, 52, 3.402e-06
0, 1, End, 53, 3.95e-06
0, 1, End, 54, 1.643e-06
0, 1, End, 55, 3.167e-06
0, 1, End, 56, 1.9653e-05
0, 1, End, 57, 7.18e-06
0, 1, End, 58, 2.886e-06
0, 1, End, 59, 6.501e-06
0, 1, End, 60, 2.0663e-05
0, 1, End, 61, 1.412e-05
0, 1, End, 62, 3.258e-06
0, 1, End, 63, 3.615e-06
0, 1, End, 64, 3.453e-06
0, 1, End, 65, 5.828e-06
0, 1, End, 66, 1.3107e-05
0, 1, End, 67, 3.584e-06
0, 1, End, 68, 3.585e-06
0, 1, End, 69, 4.19e-06
0, 1, End, 70, 1.885e-06
0, 1, End, 71, 3.585e-06
0, 1, End, 72, 1.4679e-05
0, 1, End, 73, 6.382e-06
0, 1, End, 74, 7.012e-06
0, 1, End, 75, 6.413e-06
0, 1, End, 76, 3.373e-06
0, 1, End, 77, 3.615e-06
0, 1, End, 78, 3.431e-06
0, 1, End, 79, 3.74e-06
0, 1, End, 80, 3.328e-06
0, 1, End, 81, 3.822e-06
0, 1, End, 82, 3.34e-06
0, 1, End, 83, 3.495e-06
0, 1, End, 84, 3.451e-06
0, 1, End, 85, 3.948e-06
0, 1, End, 86, 2.108e-06
0, 1, End, 87, 3.147e-06
0, 1, End, 88, 3.393e-06
0, 1, End, 89, 3.589e-06
0, 1, End, 90, 8.056e-06
0, 1, End, 91, 6.397e-06
0, 1, End, 92, 3.468e-06
0, 1, End, 93, 3.384e-06
0, 1, End, 94, 3.457e-06
0, 1, End, 95, 3.591e-06
0, 1, End, 96, 3.439e-06
0, 1, End, 97, 5.423e-06
0, 1, End, 98, 1.792e-06
0, 1, End, 99, 3.691e-06
0, 1, End, 100, 3.48e-06
0, 4, End, 1, 8.465e-06
0, 4, End, 2, 3.666e-06
0, 4, End, 3, 5.572e-06
0, 4, End, 4, 4.386e-06
0, 4, End, 5, 4.607e-06
0, 4, End, 6, 5.304e-06
0, 4, End, 7, 4.64e-06
0, 4, End, 8, 3.792e-06
0, 4, End, 9, 6.44e-06
0, 4, End, 10, 5.958e-06
0, 4, End, 11, 3.996e-06
0, 4, End, 12, 3.526e-06
0, 4, End, 13, 3.828e-06
0, 4, End, 14, 1.1328e-05
0, 4, End, 15, 3.89e-06
0, 4, End, 16, 3.71e-06
0, 4, End, 17, 3.83e-06
0, 4, End, 18, 4.168e-06
0, 4, End, 19, 4.824e-06
0, 4, End, 20, 4.24e-06
0, 4, End, 21, 4.272e-06
0, 4, End, 22, 2.436e-06
0, 4, End, 23, 3.748e-06
0, 4, End, 24, 3.394e-06
0, 4, End, 25, 3.814e-06
0, 4, End, 26, 7.888e-06
