JOBID=29054
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.777e-06
0, 1, End, 2, 2.385e-06
0, 1, End, 3, 8.165e-06
0, 1, End, 4, 4.207e-06
0, 1, End, 5, 3.71e-06
0, 1, End, 6, 3.698e-06
0, 1, End, 7, 6.172e-06
0, 1, End, 8, 2.351e-06
0, 1, End, 9, 3.965e-06
0, 1, End, 10, 4.108e-06
0, 1, End, 11, 3.967e-06
0, 1, End, 12, 3.69e-06
0, 1, End, 13, 4.042e-06
0, 1, End, 14, 3.795e-06
0, 1, End, 15, 6.599e-06
0, 1, End, 16, 2.405e-06
0, 1, End, 17, 5.287e-06
0, 1, End, 18, 2.386e-06
0, 1, End, 19, 8.41e-06
0, 1, End, 20, 4.527e-06
0, 1, End, 21, 4.002e-06
0, 1, End, 22, 3.59e-06
0, 1, End, 23, 3.744e-06
0, 1, End, 24, 4.35e-06
0, 1, End, 25, 4.47e-06
0, 1, End, 26, 4.288e-06
0, 1, End, 27, 3.806e-06
0, 1, End, 28, 3.344e-06
0, 1, End, 29, 3.973e-06
0, 1, End, 30, 3.991e-06
0, 1, End, 31, 3.93e-06
0, 1, End, 32, 4.298e-06
0, 1, End, 33, 4.724e-06
0, 1, End, 34, 2.423e-06
0, 1, End, 35, 7.84e-06
0, 1, End, 36, 3.736e-06
0, 1, End, 37, 4.312e-06
0, 1, End, 38, 3.796e-06
0, 1, End, 39, 6.503e-06
0, 1, End, 40, 1.945e-06
0, 1, End, 41, 3.824e-06
0, 1, End, 42, 4.229e-06
0, 1, End, 43, 4.579e-06
0, 1, End, 44, 4.179e-06
0, 1, End, 45, 4.07e-06
0, 1, End, 46, 3.615e-06
0, 1, End, 47, 6.655e-06
0, 1, End, 48, 1.896e-06
0, 1, End, 49, 4.918e-06
0, 1, End, 50, 2.731e-06
0, 1, End, 51, 8.72e-06
0, 1, End, 52, 4.11e-06
0, 1, End, 53, 4.055e-06
0, 1, End, 54, 3.814e-06
0, 1, End, 55, 4.311e-06
0, 1, End, 56, 4.366e-06
0, 1, End, 57, 4.573e-06
0, 1, End, 58, 4.09e-06
0, 1, End, 59, 4.002e-06
0, 1, End, 60, 3.555e-06
0, 1, End, 61, 4.591e-06
0, 1, End, 62, 3.872e-06
0, 1, End, 63, 3.904e-06
0, 1, End, 64, 4.205e-06
0, 1, End, 65, 4.786e-06
0, 1, End, 66, 2.277e-06
0, 1, End, 67, 8.158e-06
0, 1, End, 68, 4.747e-06
0, 1, End, 69, 4.366e-06
0, 1, End, 70, 3.566e-06
0, 1, End, 71, 6.752e-06
0, 1, End, 72, 2.142e-06
0, 1, End, 73, 3.739e-06
0, 1, End, 74, 3.742e-06
0, 1, End, 75, 3.936e-06
0, 1, End, 76, 3.571e-06
0, 1, End, 77, 4.21e-06
0, 1, End, 78, 3.94e-06
0, 1, End, 79, 6.64e-06
0, 1, End, 80, 1.803e-06
0, 1, End, 81, 4.535e-06
0, 1, End, 82, 2.105e-06
0, 1, End, 83, 7.748e-06
0, 1, End, 84, 3.619e-06
0, 1, End, 85, 3.81e-06
0, 1, End, 86, 3.627e-06
0, 1, End, 87, 4.366e-06
0, 1, End, 88, 3.848e-06
0, 1, End, 89, 4.434e-06
0, 1, End, 90, 3.627e-06
0, 1, End, 91, 3.687e-06
0, 1, End, 92, 3.707e-06
0, 1, End, 93, 3.809e-06
0, 1, End, 94, 4.076e-06
0, 1, End, 95, 3.911e-06
0, 1, End, 96, 4.409e-06
0, 1, End, 97, 4.974e-06
0, 1, End, 98, 2.219e-06
0, 1, End, 99, 7.948e-06
0, 1, End, 100, 3.989e-06
0, 4, End, 1, 4.09e-06
0, 4, End, 2, 3.782e-06
0, 4, End, 3, 3.998e-06
0, 4, End, 4, 4.749e-06
0, 4, End, 5, 2.469e-06
0, 4, End, 6, 4.007e-06
0, 4, End, 7, 4.313e-06
0, 4, End, 8, 9.663e-06
0, 4, End, 9, 4.155e-06
0, 4, End, 10, 4.027e-06
0, 4, End, 11, 3.749e-06
0, 4, End, 12, 3.95e-06
0, 4, End, 13, 3.761e-06
0, 4, End, 14, 3.83e-06
0, 4, End, 15, 3.601e-06
0, 4, End, 16, 6.621e-06
0, 4, End, 17, 2.49e-06
0, 4, End, 18, 3.877e-06
0, 4, End, 19, 4.248e-06
0, 4, End, 20, 4.176e-06
0, 4, End, 21, 2.517e-06
0, 4, End, 22, 3.837e-06
0, 4, End, 23, 3.997e-06
0, 4, End, 24, 6.98e-06
0, 4, End, 25, 4.126e-06
0, 4, End, 26, 3.761e-06
0, 4, End, 27, 4.052e-06
0, 4, End, 28, 3.87e-06
0, 4, End, 29, 4.008e-06
0, 4, End, 30, 3.793e-06
0, 4, End, 31, 3.906e-06
0, 4, End, 32, 3.729e-06
0, 4, End, 33, 4.11e-06
0, 4, End, 34, 3.853e-06
0, 4, End, 35, 4.163e-06
0, 4, End, 36, 4.601e-06
0, 4, End, 37, 2.43e-06
0, 4, End, 38, 3.855e-06
0, 4, End, 39, 4.014e-06
0, 4, End, 40, 9.425e-06
0, 4, End, 41, 3.831e-06
0, 4, End, 42, 3.749e-06
0, 4, End, 43, 3.924e-06
0, 4, End, 44, 4.008e-06
0, 4, End, 45, 3.939e-06
0, 4, End, 46, 3.725e-06
0, 4, End, 47, 3.879e-06
0, 4, End, 48, 1.0909e-05
0, 4, End, 49, 2.502e-06
0, 4, End, 50, 3.692e-06
0, 4, End, 51, 4.099e-06
0, 4, End, 52, 4.546e-06
0, 4, End, 53, 2.628e-06
0, 4, End, 54, 3.978e-06
0, 4, End, 55, 4.04e-06
0, 4, End, 56, 7.589e-06
0, 4, End, 57, 4.096e-06
0, 4, End, 58, 3.712e-06
0, 4, End, 59, 4.111e-06
0, 4, End, 60, 4.149e-06
0, 4, End, 61, 4.059e-06
