JOBID=28782
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.814e-05
0, 1, End, 2, 1.3851e-05
0, 1, End, 3, 1.4352e-05
0, 1, End, 4, 4.504e-06
0, 1, End, 5, 4.637e-06
0, 1, End, 6, 1.3759e-05
0, 1, End, 7, 4.364e-06
0, 1, End, 8, 4.256e-06
0, 1, End, 9, 5.632e-06
0, 1, End, 10, 4.391e-06
0, 1, End, 11, 4.334e-06
0, 1, End, 12, 3.934e-06
0, 1, End, 13, 4.934e-06
0, 1, End, 14, 3.009e-06
0, 1, End, 15, 4.054e-06
0, 1, End, 16, 4.165e-06
0, 1, End, 17, 3.79e-06
0, 1, End, 18, 4.341e-06
0, 1, End, 19, 4.417e-06
0, 1, End, 20, 3.892e-06
0, 1, End, 21, 4.129e-06
0, 1, End, 22, 4.365e-06
0, 1, End, 23, 3.812e-06
0, 1, End, 24, 3.907e-06
0, 1, End, 25, 4.491e-06
0, 1, End, 26, 1.0684e-05
0, 1, End, 27, 4.206e-06
0, 1, End, 28, 3.269e-06
0, 1, End, 29, 4.879e-06
0, 1, End, 30, 1.3058e-05
0, 1, End, 31, 4.55e-06
0, 1, End, 32, 3.807e-06
0, 1, End, 33, 6.01e-06
0, 1, End, 34, 1.862e-06
0, 1, End, 35, 4.162e-06
0, 1, End, 36, 3.789e-06
0, 1, End, 37, 3.663e-06
0, 1, End, 38, 3.673e-06
0, 1, End, 39, 4.33e-06
0, 1, End, 40, 3.801e-06
0, 1, End, 41, 6.592e-06
0, 1, End, 42, 9.533e-06
0, 1, End, 43, 3.529e-06
0, 1, End, 44, 3.478e-06
0, 1, End, 45, 4.833e-06
0, 1, End, 46, 1.921e-06
0, 1, End, 47, 4.034e-06
0, 1, End, 48, 3.826e-06
0, 1, End, 49, 4.232e-06
0, 1, End, 50, 4.09e-06
0, 1, End, 51, 4.229e-06
0, 1, End, 52, 3.584e-06
0, 1, End, 53, 3.674e-06
0, 1, End, 54, 3.774e-06
0, 1, End, 55, 3.916e-06
0, 1, End, 56, 3.552e-06
0, 1, End, 57, 3.784e-06
0, 1, End, 58, 6.757e-06
0, 1, End, 59, 4.142e-06
0, 1, End, 60, 3.83e-06
0, 1, End, 61, 4.847e-06
0, 1, End, 62, 2.126e-06
0, 1, End, 63, 4.159e-06
0, 1, End, 64, 4.156e-06
0, 1, End, 65, 5.635e-06
0, 1, End, 66, 1.965e-06
0, 1, End, 67, 3.729e-06
0, 1, End, 68, 4.028e-06
0, 1, End, 69, 4.146e-06
0, 1, End, 70, 4.241e-06
0, 1, End, 71, 4.08e-06
0, 1, End, 72, 4.237e-06
0, 1, End, 73, 6.125e-06
0, 1, End, 74, 4.325e-06
0, 1, End, 75, 3.819e-06
0, 1, End, 76, 4.46e-06
0, 1, End, 77, 5.022e-06
0, 1, End, 78, 2.172e-06
0, 1, End, 79, 3.72e-06
0, 1, End, 80, 3.956e-06
0, 1, End, 81, 4.637e-06
0, 1, End, 82, 4.07e-06
0, 1, End, 83, 3.709e-06
0, 1, End, 84, 4.299e-06
0, 1, End, 85, 3.877e-06
0, 1, End, 86, 3.298e-06
0, 1, End, 87, 3.905e-06
0, 1, End, 88, 3.988e-06
0, 1, End, 89, 6.425e-06
0, 1, End, 90, 1.0688e-05
0, 1, End, 91, 4.2e-06
0, 1, End, 92, 3.429e-06
0, 1, End, 93, 4.652e-06
0, 1, End, 94, 2.158e-06
0, 1, End, 95, 3.669e-06
0, 1, End, 96, 4.089e-06
0, 1, End, 97, 4.169e-06
0, 1, End, 98, 4.02e-06
0, 1, End, 99, 3.769e-06
0, 1, End, 100, 4.17e-06
0, 256, End, 1, 2.9415e-05
0, 256, End, 2, 2.8295e-05
0, 256, End, 3, 2.8209e-05
0, 256, End, 4, 1.792e-05
0, 256, End, 5, 7.847e-06
0, 256, End, 6, 1.8265e-05
0, 256, End, 7, 7.675e-06
0, 256, End, 8, 1.674e-05
0, 256, End, 9, 1.4855e-05
0, 256, End, 10, 7.081e-06
0, 256, End, 11, 6.63e-06
0, 256, End, 12, 7.496e-06
0, 256, End, 13, 9.023e-06
0, 256, End, 14, 6.218e-06
0, 256, End, 15, 1.0108e-05
0, 256, End, 16, 6.793e-06
0, 256, End, 17, 6.606e-06
0, 256, End, 18, 6.404e-06
0, 256, End, 19, 6.703e-06
0, 256, End, 20, 6.442e-06
0, 256, End, 21, 6.262e-06
0, 256, End, 22, 6.297e-06
0, 256, End, 23, 5.471e-06
0, 256, End, 24, 5.912e-06
0, 256, End, 25, 6.155e-06
0, 256, End, 26, 6.273e-06
0, 256, End, 27, 6.039e-06
0, 256, End, 28, 5.907e-06
0, 256, End, 29, 1.9787e-05
0, 256, End, 30, 7.749e-06
0, 256, End, 31, 2.1617e-05
0, 256, End, 32, 8.669e-06
