JOBID=29059
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.2971e-05
0, 1, End, 2, 4.266e-06
0, 1, End, 3, 8.271e-06
0, 1, End, 4, 7.574e-06
0, 1, End, 5, 8.941e-06
0, 1, End, 6, 8.961e-06
0, 1, End, 7, 8.918e-06
0, 1, End, 8, 7.835e-06
0, 1, End, 9, 9.212e-06
0, 1, End, 10, 8.346e-06
0, 1, End, 11, 7.755e-06
0, 1, End, 12, 7.304e-06
0, 1, End, 13, 7.837e-06
0, 1, End, 14, 8.337e-06
0, 1, End, 15, 8.695e-06
0, 1, End, 16, 9.216e-06
0, 1, End, 17, 9.023e-06
0, 1, End, 18, 8.465e-06
0, 1, End, 19, 9.157e-06
0, 1, End, 20, 9.24e-06
0, 1, End, 21, 9.35e-06
0, 1, End, 22, 9.136e-06
0, 1, End, 23, 8.765e-06
0, 1, End, 24, 8.93e-06
0, 1, End, 25, 6.612e-06
0, 1, End, 26, 8.955e-06
0, 1, End, 27, 8.938e-06
0, 1, End, 28, 9.446e-06
0, 1, End, 29, 7.035e-06
0, 1, End, 30, 8.121e-06
0, 1, End, 31, 8.237e-06
0, 1, End, 32, 7.69e-06
0, 1, End, 33, 1.0446e-05
0, 1, End, 34, 9.648e-06
0, 1, End, 35, 9.504e-06
0, 1, End, 36, 8.466e-06
0, 1, End, 37, 7.656e-06
0, 1, End, 38, 7.846e-06
0, 1, End, 39, 8.644e-06
0, 1, End, 40, 9.516e-06
0, 1, End, 41, 1.0678e-05
0, 1, End, 42, 1.6454e-05
0, 1, End, 43, 6.539e-06
0, 1, End, 44, 1.0401e-05
0, 1, End, 45, 8.361e-06
0, 1, End, 46, 8.633e-06
0, 1, End, 47, 9.512e-06
0, 1, End, 48, 1.3243e-05
0, 1, End, 49, 1.8242e-05
0, 1, End, 50, 6.271e-06
0, 1, End, 51, 8.966e-06
0, 1, End, 52, 8.254e-06
0, 1, End, 53, 8.736e-06
0, 1, End, 54, 9.089e-06
0, 1, End, 55, 8.217e-06
0, 1, End, 56, 8.418e-06
0, 1, End, 57, 7.645e-06
0, 1, End, 58, 8.098e-06
0, 1, End, 59, 8.463e-06
0, 1, End, 60, 1.0131e-05
0, 1, End, 61, 8.753e-06
0, 1, End, 62, 9.027e-06
0, 1, End, 63, 9.526e-06
0, 1, End, 64, 8.555e-06
0, 1, End, 65, 8.045e-06
0, 1, End, 66, 9.28e-06
0, 1, End, 67, 8.72e-06
0, 1, End, 68, 4.799e-06
0, 1, End, 69, 8.867e-06
0, 1, End, 70, 9.256e-06
0, 1, End, 71, 1.5866e-05
0, 1, End, 72, 8.825e-06
0, 1, End, 73, 8.547e-06
0, 1, End, 74, 9.117e-06
0, 1, End, 75, 9.888e-06
0, 1, End, 76, 7.664e-06
0, 1, End, 77, 1.1631e-05
0, 1, End, 78, 1.9226e-05
0, 1, End, 79, 4.287e-06
0, 1, End, 80, 7.701e-06
0, 1, End, 81, 8.191e-06
0, 1, End, 82, 8.417e-06
0, 1, End, 83, 1.0421e-05
0, 1, End, 84, 2.1441e-05
0, 1, End, 85, 6.314e-06
0, 1, End, 86, 7.751e-06
0, 1, End, 87, 9.058e-06
0, 1, End, 88, 9.299e-06
0, 1, End, 89, 7.735e-06
0, 1, End, 90, 8.641e-06
0, 1, End, 91, 8.799e-06
0, 1, End, 92, 1.0752e-05
0, 1, End, 93, 9.777e-06
0, 1, End, 94, 8.458e-06
0, 1, End, 95, 8.317e-06
0, 1, End, 96, 9.278e-06
0, 1, End, 97, 9.617e-06
0, 1, End, 98, 9.109e-06
0, 1, End, 99, 8.872e-06
0, 1, End, 100, 7.32e-06
0, 4, End, 1, 9.925e-06
0, 4, End, 2, 9.263e-06
0, 4, End, 3, 9.778e-06
0, 4, End, 4, 1.0601e-05
0, 4, End, 5, 9.425e-06
0, 4, End, 6, 1.0243e-05
0, 4, End, 7, 9.88e-06
0, 4, End, 8, 1.1467e-05
0, 4, End, 9, 9.53e-06
0, 4, End, 10, 1.0232e-05
0, 4, End, 11, 1.0089e-05
0, 4, End, 12, 1.4338e-05
0, 4, End, 13, 1.0362e-05
0, 4, End, 14, 9.824e-06
0, 4, End, 15, 9.998e-06
0, 4, End, 16, 1.185e-05
0, 4, End, 17, 9.929e-06
0, 4, End, 18, 1.1212e-05
0, 4, End, 19, 9.603e-06
0, 4, End, 20, 1.1564e-05
0, 4, End, 21, 9.884e-06
0, 4, End, 22, 1.0013e-05
0, 4, End, 23, 9.861e-06
0, 4, End, 24, 2.3008e-05
0, 4, End, 25, 1.0954e-05
0, 4, End, 26, 1.2899e-05
0, 4, End, 27, 9.258e-06
0, 4, End, 28, 2.3401e-05
0, 4, End, 29, 9.522e-06
0, 4, End, 30, 1.119e-05
0, 4, End, 31, 7.379e-06
0, 4, End, 32, 1.1471e-05
0, 4, End, 33, 1.0363e-05
0, 4, End, 34, 1.0535e-05
0, 4, End, 35, 7.14e-06
0, 4, End, 36, 1.1331e-05
0, 4, End, 37, 1.0556e-05
0, 4, End, 38, 9.567e-06
0, 4, End, 39, 9.992e-06
0, 4, End, 40, 1.2693e-05
0, 4, End, 41, 9.606e-06
0, 4, End, 42, 9.428e-06
0, 4, End, 43, 9.936e-06
0, 4, End, 44, 1.3404e-05
0, 4, End, 45, 9.504e-06
0, 4, End, 46, 9.358e-06
0, 4, End, 47, 9.873e-06
0, 4, End, 48, 1.217e-05
0, 4, End, 49, 1.0887e-05
0, 4, End, 50, 9.411e-06
0, 4, End, 51, 1.0465e-05
0, 4, End, 52, 1.2346e-05
0, 4, End, 53, 9.826e-06
0, 4, End, 54, 1.0248e-05
0, 4, End, 55, 1.0007e-05
0, 4, End, 56, 1.199e-05
0, 4, End, 57, 9.986e-06
0, 4, End, 58, 9.948e-06
0, 4, End, 59, 1.0307e-05
0, 4, End, 60, 1.5845e-05
0, 4, End, 61, 9.89e-06
0, 4, End, 62, 1.0025e-05
0, 4, End, 63, 9.467e-06
0, 4, End, 64, 1.2567e-05
