JOBID=29033
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.3419e-05
0, 1, End, 2, 8.389e-06
0, 1, End, 3, 1.075e-05
0, 1, End, 4, 8.892e-06
0, 1, End, 5, 9.049e-06
0, 1, End, 6, 6.721e-06
0, 1, End, 7, 8.624e-06
0, 1, End, 8, 6.562e-06
0, 1, End, 9, 8.919e-06
0, 1, End, 10, 9.871e-06
0, 1, End, 11, 1.0813e-05
0, 1, End, 12, 7.246e-06
0, 1, End, 13, 8.751e-06
0, 1, End, 14, 1.0054e-05
0, 1, End, 15, 9.303e-06
0, 1, End, 16, 1.0123e-05
0, 1, End, 17, 9.247e-06
0, 1, End, 18, 9.355e-06
0, 1, End, 19, 9.474e-06
0, 1, End, 20, 9.116e-06
0, 1, End, 21, 8.771e-06
0, 1, End, 22, 9.294e-06
0, 1, End, 23, 7.323e-06
0, 1, End, 24, 1.3934e-05
0, 1, End, 25, 8.973e-06
0, 1, End, 26, 1.1397e-05
0, 1, End, 27, 8.783e-06
0, 1, End, 28, 8.471e-06
0, 1, End, 29, 9.322e-06
0, 1, End, 30, 1.6659e-05
0, 1, End, 31, 9.11e-06
0, 1, End, 32, 8.94e-06
0, 1, End, 33, 1.0725e-05
0, 1, End, 34, 7.51e-06
0, 1, End, 35, 8.747e-06
0, 1, End, 36, 9.946e-06
0, 1, End, 37, 1.7439e-05
0, 1, End, 38, 1.0656e-05
0, 1, End, 39, 7.778e-06
0, 1, End, 40, 8.293e-06
0, 1, End, 41, 8.374e-06
0, 1, End, 42, 1.0336e-05
0, 1, End, 43, 9.097e-06
0, 1, End, 44, 8.417e-06
0, 1, End, 45, 9.946e-06
0, 1, End, 46, 9.032e-06
0, 1, End, 47, 8.543e-06
0, 1, End, 48, 9.793e-06
0, 1, End, 49, 1.0028e-05
0, 1, End, 50, 1.0051e-05
0, 1, End, 51, 8.053e-06
0, 1, End, 52, 9.89e-06
0, 1, End, 53, 8.927e-06
0, 1, End, 54, 1.0895e-05
0, 1, End, 55, 7.152e-06
0, 1, End, 56, 8.601e-06
0, 1, End, 57, 8.634e-06
0, 1, End, 58, 1.0109e-05
0, 1, End, 59, 9.26e-06
0, 1, End, 60, 8.615e-06
0, 1, End, 61, 9.262e-06
0, 1, End, 62, 9.432e-06
0, 1, End, 63, 7.181e-06
0, 1, End, 64, 8.986e-06
0, 1, End, 65, 1.0486e-05
0, 1, End, 66, 9.325e-06
0, 1, End, 67, 8.449e-06
0, 1, End, 68, 1.1065e-05
0, 1, End, 69, 9.086e-06
0, 1, End, 70, 9.354e-06
0, 1, End, 71, 7.51e-06
0, 1, End, 72, 8.863e-06
0, 1, End, 73, 9.87e-06
0, 1, End, 74, 9.504e-06
0, 1, End, 75, 8.637e-06
0, 1, End, 76, 1.1542e-05
0, 1, End, 77, 1.2663e-05
0, 1, End, 78, 7.214e-06
0, 1, End, 79, 5.884e-06
0, 1, End, 80, 5.598e-06
0, 1, End, 81, 1.685e-05
0, 1, End, 82, 9.585e-06
0, 1, End, 83, 6.088e-06
0, 1, End, 84, 9.09e-06
0, 1, End, 85, 8.593e-06
0, 1, End, 86, 1.1334e-05
0, 1, End, 87, 7.535e-06
0, 1, End, 88, 9.577e-06
0, 1, End, 89, 9.886e-06
0, 1, End, 90, 9.957e-06
0, 1, End, 91, 7.817e-06
0, 1, End, 92, 9.392e-06
0, 1, End, 93, 9.096e-06
0, 1, End, 94, 9.428e-06
0, 1, End, 95, 9.197e-06
0, 1, End, 96, 9.403e-06
0, 1, End, 97, 9.573e-06
0, 1, End, 98, 1.8162e-05
0, 1, End, 99, 8.274e-06
0, 1, End, 100, 8.608e-06
0, 4, End, 1, 9.66e-06
0, 4, End, 2, 9.84e-06
0, 4, End, 3, 1.9314e-05
0, 4, End, 4, 7.107e-06
0, 4, End, 5, 9.486e-06
0, 4, End, 6, 2.0708e-05
0, 4, End, 7, 1.8105e-05
0, 4, End, 8, 1.0228e-05
0, 4, End, 9, 9.244e-06
0, 4, End, 10, 1.0405e-05
0, 4, End, 11, 1.6724e-05
0, 4, End, 12, 7.368e-06
0, 4, End, 13, 9.445e-06
0, 4, End, 14, 1.127e-05
0, 4, End, 15, 1.1325e-05
0, 4, End, 16, 9.865e-06
0, 4, End, 17, 1.0617e-05
0, 4, End, 18, 1.0697e-05
0, 4, End, 19, 1.0927e-05
0, 4, End, 20, 9.627e-06
0, 4, End, 21, 6.667e-06
0, 4, End, 22, 9.906e-06
0, 4, End, 23, 1.0981e-05
0, 4, End, 24, 9.853e-06
0, 4, End, 25, 1.0939e-05
0, 4, End, 26, 1.3208e-05
0, 4, End, 27, 1.0349e-05
0, 4, End, 28, 1.0126e-05
0, 4, End, 29, 1.4335e-05
0, 4, End, 30, 1.0785e-05
0, 4, End, 31, 9.633e-06
0, 4, End, 32, 8.496e-06
0, 4, End, 33, 1.1006e-05
0, 4, End, 34, 1.2875e-05
0, 4, End, 35, 9.521e-06
0, 4, End, 36, 9.313e-06
0, 4, End, 37, 9.753e-06
0, 4, End, 38, 1.3599e-05
0, 4, End, 39, 1.0146e-05
0, 4, End, 40, 9.558e-06
0, 4, End, 41, 1.0081e-05
0, 4, End, 42, 1.1162e-05
0, 4, End, 43, 9.691e-06
0, 4, End, 44, 1.1144e-05
0, 4, End, 45, 9.922e-06
0, 4, End, 46, 1.2515e-05
0, 4, End, 47, 9.25e-06
0, 4, End, 48, 1.007e-05
0, 4, End, 49, 9.909e-06
0, 4, End, 50, 1.1857e-05
0, 4, End, 51, 1.0323e-05
0, 4, End, 52, 1.0466e-05
0, 4, End, 53, 7.744e-06
0, 4, End, 54, 1.2847e-05
0, 4, End, 55, 9.988e-06
0, 4, End, 56, 1.0857e-05
0, 4, End, 57, 1.068e-05
0, 4, End, 58, 1.3148e-05
0, 4, End, 59, 9.964e-06
0, 4, End, 60, 1.0412e-05
0, 4, End, 61, 8.92e-06
0, 4, End, 62, 1.1465e-05
0, 4, End, 63, 1.019e-05
0, 4, End, 64, 6.779e-06
0, 4, End, 65, 9.845e-06
0, 4, End, 66, 1.3141e-05
0, 4, End, 67, 9.862e-06
0, 4, End, 68, 9.621e-06
0, 4, End, 69, 9.276e-06
0, 4, End, 70, 1.4077e-05
0, 4, End, 71, 9.157e-06
0, 4, End, 72, 9.911e-06
0, 4, End, 73, 1.0142e-05
0, 4, End, 74, 1.1711e-05
0, 4, End, 75, 9.533e-06
0, 4, End, 76, 8.85e-06
0, 4, End, 77, 9.84e-06
0, 4, End, 78, 1.2529e-05
0, 4, End, 79, 9.66e-06
0, 4, End, 80, 9.419e-06
0, 4, End, 81, 9.279e-06
0, 4, End, 82, 1.1266e-05
0, 4, End, 83, 9.609e-06
0, 4, End, 84, 9.534e-06
0, 4, End, 85, 1.0981e-05
0, 4, End, 86, 1.178e-05
0, 4, End, 87, 1.0789e-05
0, 4, End, 88, 1.0427e-05
0, 4, End, 89, 1.0215e-05
0, 4, End, 90, 1.2619e-05
0, 4, End, 91, 9.836e-06
0, 4, End, 92, 1.0472e-05
0, 4, End, 93, 1.0107e-05
0, 4, End, 94, 1.1878e-05
0, 4, End, 95, 1.0047e-05
0, 4, End, 96, 9.781e-06
0, 4, End, 97, 1.0128e-05
0, 4, End, 98, 1.2311e-05
0, 4, End, 99, 1.1215e-05
0, 4, End, 100, 9.657e-06
0, 16, End, 1, 1.0097e-05
0, 16, End, 2, 9.528e-06
