JOBID=28789
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 9.181e-06
0, 1, End, 2, 1.0067e-05
0, 1, End, 3, 1.187e-05
0, 1, End, 4, 9.553e-06
0, 1, End, 5, 9.329e-06
0, 1, End, 6, 1.7813e-05
0, 1, End, 7, 1.2836e-05
0, 1, End, 8, 1.0176e-05
0, 1, End, 9, 9.211e-06
0, 1, End, 10, 9.999e-06
0, 1, End, 11, 9.678e-06
0, 1, End, 12, 9.7e-06
0, 1, End, 13, 9.806e-06
0, 1, End, 14, 9.342e-06
0, 1, End, 15, 1.1106e-05
0, 1, End, 16, 1.0049e-05
0, 1, End, 17, 1.0027e-05
0, 1, End, 18, 9.131e-06
0, 1, End, 19, 9.626e-06
0, 1, End, 20, 9.299e-06
0, 1, End, 21, 8.364e-06
0, 1, End, 22, 1.0483e-05
0, 1, End, 23, 1.1758e-05
0, 1, End, 24, 8.98e-06
0, 1, End, 25, 1.0249e-05
0, 1, End, 26, 1.1196e-05
0, 1, End, 27, 1.0027e-05
0, 1, End, 28, 9.738e-06
0, 1, End, 29, 1.1047e-05
0, 1, End, 30, 9.345e-06
0, 1, End, 31, 1.0801e-05
0, 1, End, 32, 1.1461e-05
0, 1, End, 33, 1.2776e-05
0, 1, End, 34, 1.0777e-05
0, 1, End, 35, 1.8644e-05
0, 1, End, 36, 7.534e-06
0, 1, End, 37, 9.345e-06
0, 1, End, 38, 1.001e-05
0, 1, End, 39, 2.0108e-05
0, 1, End, 40, 6.326e-06
0, 1, End, 41, 1.9787e-05
0, 1, End, 42, 9.678e-06
0, 1, End, 43, 1.0442e-05
0, 1, End, 44, 9.236e-06
0, 1, End, 45, 1.1499e-05
0, 1, End, 46, 4.293e-06
0, 1, End, 47, 1.136e-05
0, 1, End, 48, 8.03e-06
0, 1, End, 49, 8.499e-06
0, 1, End, 50, 1.0008e-05
0, 1, End, 51, 1.0527e-05
0, 1, End, 52, 1.0547e-05
0, 1, End, 53, 9.487e-06
0, 1, End, 54, 1.1444e-05
0, 1, End, 55, 1.1459e-05
0, 1, End, 56, 9.706e-06
0, 1, End, 57, 8.759e-06
0, 1, End, 58, 1.0825e-05
0, 1, End, 59, 1.0523e-05
0, 1, End, 60, 1.0526e-05
0, 1, End, 61, 9.335e-06
0, 1, End, 62, 9.531e-06
0, 1, End, 63, 1.0234e-05
0, 1, End, 64, 9.139e-06
0, 1, End, 65, 9.24e-06
0, 1, End, 66, 1.0688e-05
0, 1, End, 67, 1.0132e-05
0, 1, End, 68, 9.388e-06
0, 1, End, 69, 9.686e-06
0, 1, End, 70, 1.0363e-05
0, 1, End, 71, 1.0459e-05
0, 1, End, 72, 1.6832e-05
0, 1, End, 73, 7.123e-06
0, 1, End, 74, 1.1743e-05
0, 1, End, 75, 1.0247e-05
0, 1, End, 76, 9.048e-06
0, 1, End, 77, 1.5647e-05
0, 1, End, 78, 7.385e-06
0, 1, End, 79, 1.9095e-05
0, 1, End, 80, 9.417e-06
0, 1, End, 81, 9.489e-06
0, 1, End, 82, 9.418e-06
0, 1, End, 83, 1.0678e-05
0, 1, End, 84, 9.399e-06
0, 1, End, 85, 8.887e-06
0, 1, End, 86, 1.0272e-05
0, 1, End, 87, 1.1774e-05
0, 1, End, 88, 9.944e-06
0, 1, End, 89, 1.0321e-05
0, 1, End, 90, 9.852e-06
0, 1, End, 91, 1.0756e-05
0, 1, End, 92, 9.777e-06
0, 1, End, 93, 8.876e-06
0, 1, End, 94, 1.0371e-05
0, 1, End, 95, 1.0007e-05
0, 1, End, 96, 9.585e-06
0, 1, End, 97, 1.1077e-05
0, 1, End, 98, 1.0979e-05
0, 1, End, 99, 9.677e-06
0, 1, End, 100, 1.4824e-05
0, 256, End, 1, 2.1154e-05
0, 256, End, 2, 2.2921e-05
0, 256, End, 3, 2.6985e-05
0, 256, End, 4, 1.8315e-05
0, 256, End, 5, 1.798e-05
0, 256, End, 6, 2.688e-05
0, 256, End, 7, 2.0642e-05
0, 256, End, 8, 1.711e-05
0, 256, End, 9, 1.7894e-05
0, 256, End, 10, 1.7797e-05
0, 256, End, 11, 2.2968e-05
0, 256, End, 12, 2.2595e-05
0, 256, End, 13, 2.3317e-05
0, 256, End, 14, 1.9091e-05
0, 256, End, 15, 2.0784e-05
