JOBID=29053
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.194e-06
0, 1, End, 2, 4.067e-06
0, 1, End, 3, 4.084e-06
0, 1, End, 4, 5.21e-06
0, 1, End, 5, 4.421e-06
0, 1, End, 6, 4.437e-06
0, 1, End, 7, 4.157e-06
0, 1, End, 8, 4.01e-06
0, 1, End, 9, 3.598e-06
0, 1, End, 10, 4.013e-06
0, 1, End, 11, 4.675e-06
0, 1, End, 12, 5.105e-06
0, 1, End, 13, 4.424e-06
0, 1, End, 14, 4.103e-06
0, 1, End, 15, 4.077e-06
0, 1, End, 16, 4.27e-06
0, 1, End, 17, 4.421e-06
0, 1, End, 18, 4.136e-06
0, 1, End, 19, 4.244e-06
0, 1, End, 20, 5.236e-06
0, 1, End, 21, 3.893e-06
0, 1, End, 22, 4.19e-06
0, 1, End, 23, 4.123e-06
0, 1, End, 24, 4.167e-06
0, 1, End, 25, 4.257e-06
0, 1, End, 26, 4.02e-06
0, 1, End, 27, 4.835e-06
0, 1, End, 28, 8.003e-06
0, 1, End, 29, 5.985e-06
0, 1, End, 30, 4.341e-06
0, 1, End, 31, 4.301e-06
0, 1, End, 32, 4.418e-06
0, 1, End, 33, 4.184e-06
0, 1, End, 34, 4.237e-06
0, 1, End, 35, 4.457e-06
0, 1, End, 36, 4.966e-06
0, 1, End, 37, 4.103e-06
0, 1, End, 38, 3.923e-06
0, 1, End, 39, 4.193e-06
0, 1, End, 40, 4.007e-06
0, 1, End, 41, 4.29e-06
0, 1, End, 42, 3.973e-06
0, 1, End, 43, 4.471e-06
0, 1, End, 44, 5.63e-06
0, 1, End, 45, 4.471e-06
0, 1, End, 46, 4.271e-06
0, 1, End, 47, 4.294e-06
0, 1, End, 48, 4.187e-06
0, 1, End, 49, 4.213e-06
0, 1, End, 50, 4.425e-06
0, 1, End, 51, 4.207e-06
0, 1, End, 52, 4.728e-06
0, 1, End, 53, 4.02e-06
0, 1, End, 54, 4.438e-06
0, 1, End, 55, 3.976e-06
0, 1, End, 56, 4.213e-06
0, 1, End, 57, 4.287e-06
0, 1, End, 58, 3.996e-06
0, 1, End, 59, 4.387e-06
0, 1, End, 60, 6.744e-06
0, 1, End, 61, 4.417e-06
0, 1, End, 62, 4.13e-06
0, 1, End, 63, 4.196e-06
0, 1, End, 64, 4.237e-06
0, 1, End, 65, 4.277e-06
0, 1, End, 66, 4.144e-06
0, 1, End, 67, 4.237e-06
0, 1, End, 68, 5.066e-06
0, 1, End, 69, 3.92e-06
0, 1, End, 70, 4.204e-06
0, 1, End, 71, 4.27e-06
0, 1, End, 72, 3.887e-06
0, 1, End, 73, 4.063e-06
0, 1, End, 74, 4.124e-06
0, 1, End, 75, 4.531e-06
0, 1, End, 76, 5.718e-06
0, 1, End, 77, 4.181e-06
0, 1, End, 78, 4.083e-06
0, 1, End, 79, 3.926e-06
0, 1, End, 80, 4.13e-06
0, 1, End, 81, 4.147e-06
0, 1, End, 82, 4.24e-06
0, 1, End, 83, 4.217e-06
0, 1, End, 84, 5.457e-06
0, 1, End, 85, 4.013e-06
0, 1, End, 86, 4.198e-06
0, 1, End, 87, 4.304e-06
0, 1, End, 88, 4.063e-06
0, 1, End, 89, 4.167e-06
0, 1, End, 90, 3.949e-06
0, 1, End, 91, 4.103e-06
0, 1, End, 92, 7.418e-06
0, 1, End, 93, 4.808e-06
0, 1, End, 94, 1.7212e-05
0, 1, End, 95, 3.238e-06
0, 1, End, 96, 3.87e-06
0, 1, End, 97, 4.006e-06
0, 1, End, 98, 4.16e-06
0, 1, End, 99, 3.596e-06
0, 1, End, 100, 5.196e-06
0, 4, End, 1, 3.515e-06
0, 4, End, 2, 3.474e-06
0, 4, End, 3, 3.564e-06
0, 4, End, 4, 4.175e-06
0, 4, End, 5, 1.1742e-05
0, 4, End, 6, 3.938e-06
0, 4, End, 7, 3.111e-06
0, 4, End, 8, 3.636e-06
