JOBID=29027
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 4.418e-06
0, 1, End, 2, 3.846e-06
0, 1, End, 3, 3.749e-06
0, 1, End, 4, 3.582e-06
0, 1, End, 5, 5.644e-06
0, 1, End, 6, 4.548e-06
0, 1, End, 7, 4.09e-06
0, 1, End, 8, 3.91e-06
0, 1, End, 9, 3.86e-06
0, 1, End, 10, 4.02e-06
0, 1, End, 11, 3.779e-06
0, 1, End, 12, 3.686e-06
0, 1, End, 13, 3.879e-06
0, 1, End, 14, 5.099e-06
0, 1, End, 15, 3.632e-06
0, 1, End, 16, 3.829e-06
0, 1, End, 17, 3.91e-06
0, 1, End, 18, 3.766e-06
0, 1, End, 19, 3.859e-06
0, 1, End, 20, 4.066e-06
0, 1, End, 21, 4.484e-06
0, 1, End, 22, 5.21e-06
0, 1, End, 23, 3.967e-06
0, 1, End, 24, 4.02e-06
0, 1, End, 25, 4.083e-06
0, 1, End, 26, 4.05e-06
0, 1, End, 27, 3.555e-06
0, 1, End, 28, 3.97e-06
0, 1, End, 29, 3.876e-06
0, 1, End, 30, 5.366e-06
0, 1, End, 31, 3.763e-06
0, 1, End, 32, 3.586e-06
0, 1, End, 33, 3.913e-06
0, 1, End, 34, 4.02e-06
0, 1, End, 35, 3.806e-06
0, 1, End, 36, 3.488e-06
0, 1, End, 37, 4.144e-06
0, 1, End, 38, 6.011e-06
0, 1, End, 39, 3.893e-06
0, 1, End, 40, 3.836e-06
0, 1, End, 41, 3.639e-06
0, 1, End, 42, 4.023e-06
0, 1, End, 43, 3.886e-06
0, 1, End, 44, 4.023e-06
0, 1, End, 45, 3.602e-06
0, 1, End, 46, 5.173e-06
0, 1, End, 47, 3.475e-06
0, 1, End, 48, 3.469e-06
0, 1, End, 49, 4.016e-06
0, 1, End, 50, 3.762e-06
0, 1, End, 51, 3.913e-06
0, 1, End, 52, 3.552e-06
0, 1, End, 53, 4.431e-06
0, 1, End, 54, 5.453e-06
0, 1, End, 55, 4.417e-06
0, 1, End, 56, 3.532e-06
0, 1, End, 57, 4.184e-06
0, 1, End, 58, 3.605e-06
0, 1, End, 59, 3.729e-06
