JOBID=29056
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.827e-06
0, 1, End, 2, 5.575e-06
0, 1, End, 3, 5.465e-06
0, 1, End, 4, 5.708e-06
0, 1, End, 5, 5.835e-06
0, 1, End, 6, 4.55e-06
0, 1, End, 7, 5.331e-06
0, 1, End, 8, 5.919e-06
0, 1, End, 9, 5.822e-06
0, 1, End, 10, 6.188e-06
0, 1, End, 11, 8.219e-06
0, 1, End, 12, 5.408e-06
0, 1, End, 13, 5.172e-06
0, 1, End, 14, 4.952e-06
0, 1, End, 15, 5.389e-06
0, 1, End, 16, 5.131e-06
0, 1, End, 17, 5.253e-06
0, 1, End, 18, 5.428e-06
0, 1, End, 19, 4.981e-06
0, 1, End, 20, 8.322e-06
0, 1, End, 21, 1.4819e-05
0, 1, End, 22, 4.335e-06
0, 1, End, 23, 5.584e-06
0, 1, End, 24, 5.691e-06
0, 1, End, 25, 5.428e-06
0, 1, End, 26, 5.208e-06
0, 1, End, 27, 8.7e-06
0, 1, End, 28, 1.1761e-05
0, 1, End, 29, 5.66e-06
0, 1, End, 30, 5.329e-06
0, 1, End, 31, 5.588e-06
0, 1, End, 32, 1.4238e-05
0, 1, End, 33, 5.749e-06
0, 1, End, 34, 5.323e-06
0, 1, End, 35, 8.783e-06
0, 1, End, 36, 5.79e-06
0, 1, End, 37, 6.841e-06
0, 1, End, 38, 1.3414e-05
0, 1, End, 39, 6.098e-06
0, 1, End, 40, 4.963e-06
0, 1, End, 41, 5.204e-06
0, 1, End, 42, 5.334e-06
0, 1, End, 43, 8.619e-06
0, 1, End, 44, 5.512e-06
0, 1, End, 45, 5.456e-06
0, 1, End, 46, 5.157e-06
0, 1, End, 47, 5.693e-06
0, 1, End, 48, 5.116e-06
0, 1, End, 49, 6.067e-06
0, 1, End, 50, 5.898e-06
0, 1, End, 51, 5.22e-06
0, 1, End, 52, 5.671e-06
0, 1, End, 53, 5.898e-06
0, 1, End, 54, 1.5537e-05
0, 1, End, 55, 5.682e-06
0, 1, End, 56, 5.391e-06
0, 1, End, 57, 5.56e-06
0, 1, End, 58, 5.524e-06
0, 1, End, 59, 8.006e-06
0, 1, End, 60, 4.911e-06
0, 1, End, 61, 5.828e-06
0, 1, End, 62, 5.441e-06
0, 1, End, 63, 5.275e-06
0, 1, End, 64, 4.814e-06
0, 1, End, 65, 5.59e-06
0, 1, End, 66, 5.329e-06
0, 1, End, 67, 5.833e-06
0, 1, End, 68, 6.054e-06
0, 1, End, 69, 6.708e-06
0, 1, End, 70, 4.152e-06
0, 1, End, 71, 5.734e-06
0, 1, End, 72, 4.953e-06
0, 1, End, 73, 5.136e-06
0, 1, End, 74, 5.931e-06
0, 1, End, 75, 7.891e-06
0, 1, End, 76, 5.287e-06
0, 1, End, 77, 5.149e-06
0, 1, End, 78, 4.959e-06
0, 1, End, 79, 5.442e-06
0, 1, End, 80, 4.992e-06
0, 1, End, 81, 5.413e-06
0, 1, End, 82, 5.613e-06
0, 1, End, 83, 6.617e-06
0, 1, End, 84, 5.019e-06
0, 1, End, 85, 6.3e-06
0, 1, End, 86, 4.163e-06
0, 1, End, 87, 5.596e-06
0, 1, End, 88, 5.451e-06
0, 1, End, 89, 5.434e-06
0, 1, End, 90, 5.468e-06
0, 1, End, 91, 7.639e-06
0, 1, End, 92, 4.945e-06
