JOBID=29030
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.293e-06
0, 1, End, 2, 7.457e-06
0, 1, End, 3, 1.4947e-05
0, 1, End, 4, 1.6082e-05
0, 1, End, 5, 5.394e-06
0, 1, End, 6, 5.958e-06
0, 1, End, 7, 5.875e-06
0, 1, End, 8, 1.2141e-05
0, 1, End, 9, 5.895e-06
0, 1, End, 10, 3.332e-06
0, 1, End, 11, 5.615e-06
0, 1, End, 12, 6.813e-06
0, 1, End, 13, 7.256e-06
0, 1, End, 14, 5.75e-06
0, 1, End, 15, 5.315e-06
0, 1, End, 16, 7.44e-06
0, 1, End, 17, 1.7022e-05
0, 1, End, 18, 6.238e-06
0, 1, End, 19, 5.374e-06
0, 1, End, 20, 5.392e-06
0, 1, End, 21, 2.886e-06
0, 1, End, 22, 5.611e-06
0, 1, End, 23, 1.3671e-05
0, 1, End, 24, 4.802e-06
0, 1, End, 25, 5.849e-06
0, 1, End, 26, 5.67e-06
0, 1, End, 27, 5.522e-06
0, 1, End, 28, 6.376e-06
0, 1, End, 29, 8.061e-06
0, 1, End, 30, 5.545e-06
0, 1, End, 31, 6.011e-06
0, 1, End, 32, 6.483e-06
0, 1, End, 33, 6.162e-06
0, 1, End, 34, 5.476e-06
0, 1, End, 35, 5.87e-06
0, 1, End, 36, 5.55e-06
0, 1, End, 37, 2.465e-06
0, 1, End, 38, 5.169e-06
0, 1, End, 39, 6.054e-06
0, 1, End, 40, 5.246e-06
0, 1, End, 41, 5.396e-06
0, 1, End, 42, 5.665e-06
0, 1, End, 43, 5.827e-06
0, 1, End, 44, 5.658e-06
0, 1, End, 45, 7.79e-06
0, 1, End, 46, 6.51e-06
0, 1, End, 47, 6.252e-06
0, 1, End, 48, 5.501e-06
0, 1, End, 49, 4.515e-06
0, 1, End, 50, 6.076e-06
0, 1, End, 51, 5.817e-06
0, 1, End, 52, 5.057e-06
0, 1, End, 53, 2.604e-06
0, 1, End, 54, 4.93e-06
0, 1, End, 55, 6.211e-06
0, 1, End, 56, 5.567e-06
0, 1, End, 57, 5.982e-06
0, 1, End, 58, 5.145e-06
0, 1, End, 59, 5.554e-06
0, 1, End, 60, 5.593e-06
0, 1, End, 61, 7.678e-06
0, 1, End, 62, 4.951e-06
0, 1, End, 63, 5.497e-06
0, 1, End, 64, 6.651e-06
0, 1, End, 65, 5.372e-06
0, 1, End, 66, 5.621e-06
0, 1, End, 67, 6.055e-06
0, 1, End, 68, 5.219e-06
0, 1, End, 69, 3.509e-06
0, 1, End, 70, 5.178e-06
0, 1, End, 71, 5.964e-06
0, 1, End, 72, 5.149e-06
0, 1, End, 73, 8.356e-06
0, 1, End, 74, 4.797e-06
0, 1, End, 75, 6.785e-06
0, 1, End, 76, 1.7669e-05
0, 1, End, 77, 1.2854e-05
0, 1, End, 78, 5.758e-06
0, 1, End, 79, 5.474e-06
0, 1, End, 80, 5.839e-06
0, 1, End, 81, 1.9083e-05
0, 1, End, 82, 5.9e-06
