JOBID=28788
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.01e-06
0, 1, End, 2, 7.913e-06
0, 1, End, 3, 6.821e-06
0, 1, End, 4, 1.4835e-05
0, 1, End, 5, 6.569e-06
0, 1, End, 6, 1.5419e-05
0, 1, End, 7, 6.478e-06
0, 1, End, 8, 6.811e-06
0, 1, End, 9, 5.62e-06
0, 1, End, 10, 6.784e-06
0, 1, End, 11, 7.499e-06
0, 1, End, 12, 6.207e-06
0, 1, End, 13, 6.301e-06
0, 1, End, 14, 6.909e-06
0, 1, End, 15, 8.054e-06
0, 1, End, 16, 6.482e-06
0, 1, End, 17, 5.79e-06
0, 1, End, 18, 7.163e-06
0, 1, End, 19, 6.742e-06
0, 1, End, 20, 6.301e-06
0, 1, End, 21, 8.289e-06
0, 1, End, 22, 1.178e-05
0, 1, End, 23, 6.658e-06
0, 1, End, 24, 8.291e-06
0, 1, End, 25, 1.0964e-05
0, 1, End, 26, 6.67e-06
0, 1, End, 27, 6.136e-06
0, 1, End, 28, 8.662e-06
0, 1, End, 29, 1.0068e-05
0, 1, End, 30, 6.978e-06
0, 1, End, 31, 8.012e-06
0, 1, End, 32, 7.098e-06
0, 1, End, 33, 7.715e-06
0, 1, End, 34, 1.1724e-05
0, 1, End, 35, 1.4683e-05
0, 1, End, 36, 6.774e-06
0, 1, End, 37, 6.096e-06
0, 1, End, 38, 7.403e-06
0, 1, End, 39, 5.842e-06
0, 1, End, 40, 6.275e-06
0, 1, End, 41, 8.289e-06
0, 1, End, 42, 5.799e-06
0, 1, End, 43, 6.439e-06
0, 1, End, 44, 6.627e-06
0, 1, End, 45, 6.847e-06
0, 1, End, 46, 6.546e-06
0, 1, End, 47, 7.017e-06
0, 1, End, 48, 6.205e-06
0, 1, End, 49, 6.057e-06
0, 1, End, 50, 6.781e-06
0, 1, End, 51, 5.823e-06
0, 1, End, 52, 6.496e-06
0, 1, End, 53, 7.811e-06
0, 1, End, 54, 7.393e-06
0, 1, End, 55, 8.407e-06
0, 1, End, 56, 9.42e-06
0, 1, End, 57, 1.1851e-05
0, 1, End, 58, 6.892e-06
0, 1, End, 59, 6.711e-06
0, 1, End, 60, 7.445e-06
0, 1, End, 61, 6.585e-06
0, 1, End, 62, 7.436e-06
0, 1, End, 63, 7.704e-06
0, 1, End, 64, 8.057e-06
0, 1, End, 65, 6.837e-06
0, 1, End, 66, 7.694e-06
0, 1, End, 67, 6.215e-06
0, 1, End, 68, 6.09e-06
0, 1, End, 69, 5.827e-06
0, 1, End, 70, 5.896e-06
0, 1, End, 71, 5.93e-06
0, 1, End, 72, 6.194e-06
0, 1, End, 73, 6.037e-06
0, 1, End, 74, 7.219e-06
0, 1, End, 75, 7.569e-06
0, 1, End, 76, 7.141e-06
0, 1, End, 77, 7.086e-06
0, 1, End, 78, 6.574e-06
0, 1, End, 79, 7.396e-06
0, 1, End, 80, 6.329e-06
0, 1, End, 81, 6.291e-06
0, 1, End, 82, 7.232e-06
0, 1, End, 83, 6.703e-06
0, 1, End, 84, 6.028e-06
0, 1, End, 85, 7.301e-06
0, 1, End, 86, 6.072e-06
0, 1, End, 87, 6.466e-06
0, 1, End, 88, 7.414e-06
0, 1, End, 89, 6.325e-06
0, 1, End, 90, 6.477e-06
0, 1, End, 91, 7.034e-06
0, 1, End, 92, 1.1778e-05
0, 1, End, 93, 6.999e-06
0, 1, End, 94, 6.885e-06
0, 1, End, 95, 7.549e-06
0, 1, End, 96, 8.632e-06
0, 1, End, 97, 8.295e-06
0, 1, End, 98, 8.234e-06
0, 1, End, 99, 6.127e-06
0, 1, End, 100, 6.862e-06
0, 256, End, 1, 2.1726e-05
0, 256, End, 2, 2.0675e-05
0, 256, End, 3, 1.609e-05
0, 256, End, 4, 1.5704e-05
0, 256, End, 5, 1.7399e-05
0, 256, End, 6, 1.7518e-05
