JOBID=29035
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.002e-06
0, 1, End, 2, 8.918e-06
0, 1, End, 3, 1.7658e-05
0, 1, End, 4, 1.1783e-05
0, 1, End, 5, 7.516e-06
0, 1, End, 6, 1.4812e-05
0, 1, End, 7, 7.992e-06
0, 1, End, 8, 7.819e-06
0, 1, End, 9, 5.838e-06
0, 1, End, 10, 7.116e-06
0, 1, End, 11, 8.023e-06
0, 1, End, 12, 5.986e-06
0, 1, End, 13, 5.824e-06
0, 1, End, 14, 6.753e-06
0, 1, End, 15, 8.238e-06
0, 1, End, 16, 9.115e-06
0, 1, End, 17, 8.301e-06
0, 1, End, 18, 8.419e-06
0, 1, End, 19, 7.766e-06
0, 1, End, 20, 6.207e-06
0, 1, End, 21, 7.27e-06
0, 1, End, 22, 8.319e-06
0, 1, End, 23, 6.672e-06
0, 1, End, 24, 6.923e-06
0, 1, End, 25, 6.698e-06
0, 1, End, 26, 7.373e-06
0, 1, End, 27, 1.2593e-05
0, 1, End, 28, 8.859e-06
0, 1, End, 29, 7.266e-06
0, 1, End, 30, 1.398e-05
0, 1, End, 31, 5.524e-06
0, 1, End, 32, 1.2696e-05
0, 1, End, 33, 6.617e-06
0, 1, End, 34, 9.082e-06
0, 1, End, 35, 6.826e-06
0, 1, End, 36, 6.102e-06
0, 1, End, 37, 6.488e-06
0, 1, End, 38, 7.62e-06
0, 1, End, 39, 6.373e-06
0, 1, End, 40, 6.194e-06
0, 1, End, 41, 6.667e-06
0, 1, End, 42, 9.156e-06
0, 1, End, 43, 7.706e-06
0, 1, End, 44, 7.249e-06
0, 1, End, 45, 6.753e-06
0, 1, End, 46, 8.068e-06
0, 1, End, 47, 7.667e-06
0, 1, End, 48, 6.68e-06
0, 1, End, 49, 6.234e-06
0, 1, End, 50, 8.004e-06
0, 1, End, 51, 7.014e-06
0, 1, End, 52, 6.85e-06
0, 1, End, 53, 5.77e-06
0, 1, End, 54, 9.728e-06
0, 1, End, 55, 7.72e-06
0, 1, End, 56, 7.822e-06
0, 1, End, 57, 5.456e-06
0, 1, End, 58, 7.934e-06
0, 1, End, 59, 7.568e-06
0, 1, End, 60, 6.999e-06
0, 1, End, 61, 1.1782e-05
0, 1, End, 62, 7.624e-06
0, 1, End, 63, 1.8068e-05
0, 1, End, 64, 7.431e-06
0, 1, End, 65, 6.921e-06
0, 1, End, 66, 8.682e-06
0, 1, End, 67, 1.2945e-05
0, 1, End, 68, 1.3692e-05
0, 1, End, 69, 6.805e-06
0, 1, End, 70, 6.242e-06
0, 1, End, 71, 1.1507e-05
0, 1, End, 72, 8.692e-06
0, 1, End, 73, 6.738e-06
0, 1, End, 74, 8.466e-06
0, 1, End, 75, 8.074e-06
0, 1, End, 76, 8.183e-06
0, 1, End, 77, 8.318e-06
0, 1, End, 78, 7.258e-06
0, 1, End, 79, 7.558e-06
0, 1, End, 80, 7.264e-06
0, 1, End, 81, 7.234e-06
0, 1, End, 82, 7.661e-06
0, 1, End, 83, 5.834e-06
0, 1, End, 84, 6.181e-06
0, 1, End, 85, 6.982e-06
0, 1, End, 86, 6.78e-06
0, 1, End, 87, 6.431e-06
0, 1, End, 88, 5.929e-06
0, 1, End, 89, 5.919e-06
0, 1, End, 90, 6.545e-06
0, 1, End, 91, 6.957e-06
0, 1, End, 92, 1.2117e-05
0, 1, End, 93, 7.251e-06
0, 1, End, 94, 1.2198e-05
0, 1, End, 95, 6.531e-06
0, 1, End, 96, 1.9663e-05
0, 1, End, 97, 7.301e-06
0, 1, End, 98, 8.583e-06
0, 1, End, 99, 6.359e-06
0, 1, End, 100, 1.1245e-05
0, 4, End, 1, 8.859e-06
0, 4, End, 2, 7.406e-06
0, 4, End, 3, 6.893e-06
0, 4, End, 4, 6.521e-06
0, 4, End, 5, 9.263e-06
0, 4, End, 6, 6.862e-06
0, 4, End, 7, 8.122e-06
0, 4, End, 8, 7.844e-06
0, 4, End, 9, 7.748e-06
0, 4, End, 10, 8.629e-06
0, 4, End, 11, 1.0061e-05
0, 4, End, 12, 6.565e-06
0, 4, End, 13, 6.64e-06
0, 4, End, 14, 7.858e-06
0, 4, End, 15, 9.741e-06
0, 4, End, 16, 7.052e-06
0, 4, End, 17, 7.587e-06
0, 4, End, 18, 7.973e-06
0, 4, End, 19, 1.0552e-05
0, 4, End, 20, 6.138e-06
0, 4, End, 21, 7.889e-06
0, 4, End, 22, 7.214e-06
0, 4, End, 23, 7.152e-06
0, 4, End, 24, 7.367e-06
0, 4, End, 25, 7.355e-06
0, 4, End, 26, 6.959e-06
0, 4, End, 27, 5.107e-06
0, 4, End, 28, 1.1049e-05
0, 4, End, 29, 1.5363e-05
0, 4, End, 30, 7.926e-06
0, 4, End, 31, 1.104e-05
0, 4, End, 32, 8.365e-06
0, 4, End, 33, 6.408e-06
0, 4, End, 34, 8.278e-06
0, 4, End, 35, 7.684e-06
0, 4, End, 36, 6.735e-06
0, 4, End, 37, 7.317e-06
0, 4, End, 38, 7.082e-06
0, 4, End, 39, 7.199e-06
0, 4, End, 40, 6.954e-06
0, 4, End, 41, 7.608e-06
0, 4, End, 42, 6.736e-06
0, 4, End, 43, 8.862e-06
0, 4, End, 44, 7.407e-06
0, 4, End, 45, 7.784e-06
0, 4, End, 46, 6.803e-06
0, 4, End, 47, 8.42e-06
0, 4, End, 48, 8.51e-06
0, 4, End, 49, 8.946e-06
0, 4, End, 50, 7.44e-06
0, 4, End, 51, 6.957e-06
0, 4, End, 52, 6.056e-06
0, 4, End, 53, 8.266e-06
0, 4, End, 54, 1.2437e-05
0, 4, End, 55, 7.455e-06
0, 4, End, 56, 6.803e-06
0, 4, End, 57, 6.961e-06
0, 4, End, 58, 1.175e-05
0, 4, End, 59, 2.0832e-05
0, 4, End, 60, 1.1029e-05
0, 4, End, 61, 7.627e-06
0, 4, End, 62, 1.0025e-05
0, 4, End, 63, 1.3578e-05
0, 4, End, 64, 7.654e-06
0, 4, End, 65, 7.729e-06
0, 4, End, 66, 7.176e-06
0, 4, End, 67, 1.0084e-05
0, 4, End, 68, 7.381e-06
0, 4, End, 69, 7.647e-06
0, 4, End, 70, 7.206e-06
0, 4, End, 71, 9.113e-06
0, 4, End, 72, 7.872e-06
0, 4, End, 73, 7.588e-06
0, 4, End, 74, 7.563e-06
0, 4, End, 75, 9.205e-06
0, 4, End, 76, 8.212e-06
0, 4, End, 77, 8.048e-06
0, 4, End, 78, 8.524e-06
0, 4, End, 79, 9.927e-06
0, 4, End, 80, 8.384e-06
0, 4, End, 81, 7.328e-06
0, 4, End, 82, 6.876e-06
0, 4, End, 83, 7.154e-06
0, 4, End, 84, 6.972e-06
0, 4, End, 85, 7.217e-06
0, 4, End, 86, 1.4013e-05
0, 4, End, 87, 1.1568e-05
0, 4, End, 88, 7.07e-06
0, 4, End, 89, 7.264e-06
0, 4, End, 90, 8.204e-06
0, 4, End, 91, 6.944e-06
0, 4, End, 92, 1.2104e-05
0, 4, End, 93, 8.121e-06
0, 4, End, 94, 1.3109e-05
0, 4, End, 95, 7.854e-06
0, 4, End, 96, 7.695e-06
0, 4, End, 97, 1.3546e-05
0, 4, End, 98, 8.467e-06
0, 4, End, 99, 1.6968e-05
0, 4, End, 100, 1.4891e-05
0, 16, End, 1, 7.955e-06
0, 16, End, 2, 8.269e-06
0, 16, End, 3, 6.915e-06
0, 16, End, 4, 7.609e-06
0, 16, End, 5, 1.1472e-05
0, 16, End, 6, 8.617e-06
0, 16, End, 7, 9.495e-06
0, 16, End, 8, 6.123e-06
0, 16, End, 9, 1.6385e-05
0, 16, End, 10, 8.193e-06
0, 16, End, 11, 1.0702e-05
0, 16, End, 12, 1.8131e-05
0, 16, End, 13, 1.6958e-05
0, 16, End, 14, 7.08e-06
0, 16, End, 15, 8.624e-06
0, 16, End, 16, 1.045e-05
0, 16, End, 17, 8.236e-06
0, 16, End, 18, 9.571e-06
0, 16, End, 19, 7.622e-06
0, 16, End, 20, 7.861e-06
0, 16, End, 21, 9.987e-06
