JOBID=29061
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.838e-06
0, 1, End, 2, 1.0692e-05
0, 1, End, 3, 7.523e-06
0, 1, End, 4, 8.036e-06
0, 1, End, 5, 8.635e-06
0, 1, End, 6, 1.096e-05
0, 1, End, 7, 7.838e-06
0, 1, End, 8, 8.978e-06
0, 1, End, 9, 7.156e-06
0, 1, End, 10, 7.255e-06
0, 1, End, 11, 8.117e-06
0, 1, End, 12, 8.089e-06
0, 1, End, 13, 7.677e-06
0, 1, End, 14, 8.596e-06
0, 1, End, 15, 7.599e-06
0, 1, End, 16, 7.896e-06
0, 1, End, 17, 8.78e-06
0, 1, End, 18, 8.405e-06
0, 1, End, 19, 7.755e-06
0, 1, End, 20, 8.438e-06
0, 1, End, 21, 9.022e-06
0, 1, End, 22, 1.3949e-05
0, 1, End, 23, 8.688e-06
0, 1, End, 24, 7.924e-06
0, 1, End, 25, 8.369e-06
0, 1, End, 26, 1.0763e-05
0, 1, End, 27, 7.151e-06
0, 1, End, 28, 1.3006e-05
0, 1, End, 29, 9.35e-06
0, 1, End, 30, 7.961e-06
0, 1, End, 31, 7.463e-06
0, 1, End, 32, 8.14e-06
0, 1, End, 33, 8.842e-06
0, 1, End, 34, 9.15e-06
0, 1, End, 35, 8.285e-06
0, 1, End, 36, 7.425e-06
0, 1, End, 37, 7.362e-06
0, 1, End, 38, 7.206e-06
0, 1, End, 39, 7.564e-06
0, 1, End, 40, 7.166e-06
0, 1, End, 41, 7.169e-06
0, 1, End, 42, 6.824e-06
0, 1, End, 43, 7.942e-06
0, 1, End, 44, 8.861e-06
0, 1, End, 45, 8.576e-06
0, 1, End, 46, 7.829e-06
0, 1, End, 47, 8.45e-06
0, 1, End, 48, 8.218e-06
0, 1, End, 49, 8.919e-06
0, 1, End, 50, 7.83e-06
0, 1, End, 51, 7.648e-06
0, 1, End, 52, 9.029e-06
0, 1, End, 53, 9.675e-06
0, 1, End, 54, 7.419e-06
0, 1, End, 55, 8.138e-06
0, 1, End, 56, 8.905e-06
0, 1, End, 57, 7.746e-06
0, 1, End, 58, 9.35e-06
0, 1, End, 59, 1.2283e-05
0, 1, End, 60, 8.337e-06
0, 1, End, 61, 7.684e-06
0, 1, End, 62, 7.782e-06
0, 1, End, 63, 1.2204e-05
0, 1, End, 64, 6.936e-06
0, 1, End, 65, 1.5121e-05
0, 1, End, 66, 1.0657e-05
0, 1, End, 67, 1.0161e-05
0, 1, End, 68, 6.205e-06
0, 1, End, 69, 8.809e-06
0, 1, End, 70, 9.708e-06
0, 1, End, 71, 9.834e-06
0, 1, End, 72, 8.981e-06
0, 1, End, 73, 7.29e-06
0, 1, End, 74, 7.164e-06
0, 1, End, 75, 7.584e-06
0, 1, End, 76, 8.173e-06
0, 1, End, 77, 9.054e-06
0, 1, End, 78, 7.968e-06
0, 1, End, 79, 8.106e-06
0, 1, End, 80, 7.778e-06
0, 1, End, 81, 8.031e-06
0, 1, End, 82, 8.439e-06
0, 1, End, 83, 7.894e-06
0, 1, End, 84, 9.888e-06
0, 1, End, 85, 1.3544e-05
0, 1, End, 86, 9.112e-06
0, 1, End, 87, 7.16e-06
0, 1, End, 88, 8.456e-06
0, 1, End, 89, 1.5742e-05
0, 1, End, 90, 1.246e-05
0, 1, End, 91, 7.666e-06
0, 1, End, 92, 1.7336e-05
0, 1, End, 93, 7.748e-06
0, 1, End, 94, 1.0952e-05
0, 1, End, 95, 1.4529e-05
0, 1, End, 96, 5.493e-06
0, 1, End, 97, 8.937e-06
0, 1, End, 98, 8.728e-06
0, 1, End, 99, 8.042e-06
0, 1, End, 100, 1.3143e-05
0, 4, End, 1, 6.904e-06
0, 4, End, 2, 1.0945e-05
0, 4, End, 3, 6.85e-06
0, 4, End, 4, 7.043e-06
0, 4, End, 5, 7.159e-06
0, 4, End, 6, 8.09e-06
0, 4, End, 7, 7.073e-06
0, 4, End, 8, 1.0142e-05
0, 4, End, 9, 6.728e-06
0, 4, End, 10, 7.115e-06
0, 4, End, 11, 6.28e-06
0, 4, End, 12, 6.544e-06
0, 4, End, 13, 6.039e-06
0, 4, End, 14, 1.3504e-05
0, 4, End, 15, 6.861e-06
0, 4, End, 16, 9.899e-06
0, 4, End, 17, 8.095e-06
0, 4, End, 18, 1.4402e-05
0, 4, End, 19, 6.469e-06
0, 4, End, 20, 7.103e-06
0, 4, End, 21, 8.141e-06
0, 4, End, 22, 7.501e-06
0, 4, End, 23, 6.854e-06
0, 4, End, 24, 7.617e-06
0, 4, End, 25, 6.996e-06
0, 4, End, 26, 6.145e-06
0, 4, End, 27, 7.182e-06
0, 4, End, 28, 7.683e-06
0, 4, End, 29, 7.872e-06
0, 4, End, 30, 6.132e-06
0, 4, End, 31, 6.391e-06
0, 4, End, 32, 6.703e-06
0, 4, End, 33, 7.063e-06
0, 4, End, 34, 6.897e-06
0, 4, End, 35, 6.421e-06
0, 4, End, 36, 7.171e-06
0, 4, End, 37, 7.302e-06
0, 4, End, 38, 6.859e-06
0, 4, End, 39, 6.82e-06
0, 4, End, 40, 7.74e-06
0, 4, End, 41, 6.773e-06
0, 4, End, 42, 6.171e-06
0, 4, End, 43, 7.144e-06
0, 4, End, 44, 6.27e-06
0, 4, End, 45, 6.597e-06
0, 4, End, 46, 6.816e-06
0, 4, End, 47, 6.325e-06
0, 4, End, 48, 7.464e-06
0, 4, End, 49, 8.434e-06
0, 4, End, 50, 7.764e-06
0, 4, End, 51, 6.501e-06
0, 4, End, 52, 8.677e-06
0, 4, End, 53, 8.026e-06
0, 4, End, 54, 1.1123e-05
0, 4, End, 55, 7.316e-06
0, 4, End, 56, 7.451e-06
0, 4, End, 57, 6.358e-06
0, 4, End, 58, 1.465e-05
0, 4, End, 59, 6.5e-06
0, 4, End, 60, 7.23e-06
0, 4, End, 61, 6.753e-06
0, 4, End, 62, 1.0577e-05
0, 4, End, 63, 1.0967e-05
0, 4, End, 64, 5.671e-06
0, 4, End, 65, 1.9209e-05
0, 4, End, 66, 9.187e-06
0, 4, End, 67, 7.709e-06
0, 4, End, 68, 6.8e-06
0, 4, End, 69, 7.316e-06
0, 4, End, 70, 7.632e-06
0, 4, End, 71, 7.375e-06
0, 4, End, 72, 6.989e-06
0, 4, End, 73, 7.013e-06
0, 4, End, 74, 6.806e-06
0, 4, End, 75, 6.367e-06
0, 4, End, 76, 6.575e-06
0, 4, End, 77, 5.926e-06
0, 4, End, 78, 7.06e-06
0, 4, End, 79, 7.701e-06
0, 4, End, 80, 6.893e-06
0, 4, End, 81, 6.871e-06
0, 4, End, 82, 6.365e-06
0, 4, End, 83, 6.766e-06
0, 4, End, 84, 8.286e-06
0, 4, End, 85, 7.157e-06
0, 4, End, 86, 8.388e-06
0, 4, End, 87, 6.951e-06
0, 4, End, 88, 1.5922e-05
0, 4, End, 89, 7.613e-06
0, 4, End, 90, 6.489e-06
0, 4, End, 91, 6.742e-06
0, 4, End, 92, 1.8581e-05
0, 4, End, 93, 8.281e-06
0, 4, End, 94, 8.24e-06
0, 4, End, 95, 5.966e-06
0, 4, End, 96, 7.163e-06
0, 4, End, 97, 6.846e-06
0, 4, End, 98, 7.152e-06
0, 4, End, 99, 7.026e-06
0, 4, End, 100, 6.185e-06
0, 16, End, 1, 1.6212e-05
0, 16, End, 2, 1.5381e-05
0, 16, End, 3, 8.171e-06
0, 16, End, 4, 8.043e-06
0, 16, End, 5, 8.18e-06
0, 16, End, 6, 8.473e-06
0, 16, End, 7, 7.17e-06
0, 16, End, 8, 7.217e-06
0, 16, End, 9, 6.982e-06
0, 16, End, 10, 6.626e-06
0, 16, End, 11, 6.967e-06
0, 16, End, 12, 7.402e-06
0, 16, End, 13, 7.119e-06
0, 16, End, 14, 7.496e-06
0, 16, End, 15, 6.99e-06
