JOBID=28793
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.45e-07
0, 1, End, 2, 3.7e-07
0, 1, End, 3, 3.72e-07
0, 1, End, 4, 3.36e-07
0, 1, End, 5, 3.23e-07
0, 1, End, 6, 3.457e-06
0, 1, End, 7, 5.14e-07
0, 1, End, 8, 3.83e-07
0, 1, End, 9, 3.38e-07
0, 1, End, 10, 3.57e-07
0, 1, End, 11, 3.18e-07
0, 1, End, 12, 3.84e-07
0, 1, End, 13, 3.14e-07
0, 1, End, 14, 3.22e-07
0, 1, End, 15, 4.79e-07
0, 1, End, 16, 3.24e-07
0, 1, End, 17, 3.32e-07
0, 1, End, 18, 2.86e-07
0, 1, End, 19, 2.87e-07
0, 1, End, 20, 3.18e-07
0, 1, End, 21, 1.7637e-05
0, 1, End, 22, 1.807e-06
0, 1, End, 23, 3.27e-07
0, 1, End, 24, 3.91e-07
0, 1, End, 25, 3.59e-07
0, 1, End, 26, 3.22e-07
0, 1, End, 27, 3.47e-07
0, 1, End, 28, 3.02e-07
0, 1, End, 29, 3.03e-07
0, 1, End, 30, 2.94e-07
0, 1, End, 31, 2.93e-07
0, 1, End, 32, 3.54e-07
0, 1, End, 33, 3.43e-07
0, 1, End, 34, 2.97e-07
0, 1, End, 35, 2.81e-07
0, 1, End, 36, 3.26e-07
0, 1, End, 37, 2.81e-07
0, 1, End, 38, 3.16e-07
0, 1, End, 39, 3.46e-07
0, 1, End, 40, 3.19e-07
0, 1, End, 41, 2.86e-07
0, 1, End, 42, 3.16e-07
0, 1, End, 43, 2.88e-07
0, 1, End, 44, 2.86e-07
0, 1, End, 45, 3.03e-07
0, 1, End, 46, 3.5e-07
0, 1, End, 47, 3.1e-07
0, 1, End, 48, 2.84e-07
0, 1, End, 49, 2.89e-07
0, 1, End, 50, 3.14e-07
0, 1, End, 51, 2.87e-07
0, 1, End, 52, 2.86e-07
0, 1, End, 53, 4.62e-07
0, 1, End, 54, 5.96e-07
0, 1, End, 55, 3.08e-07
0, 1, End, 56, 3.01e-07
0, 1, End, 57, 2.81e-07
0, 1, End, 58, 2.93e-07
0, 1, End, 59, 2.82e-07
0, 1, End, 60, 3.16e-07
0, 1, End, 61, 2.8e-07
