JOBID=29025
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.82e-07
0, 1, End, 2, 3.51e-07
0, 1, End, 3, 3.18e-07
0, 1, End, 4, 2.72e-07
0, 1, End, 5, 3.29e-07
0, 1, End, 6, 3.452e-06
0, 1, End, 7, 8.352e-06
0, 1, End, 8, 3.21e-07
0, 1, End, 9, 3.03e-07
0, 1, End, 10, 2.98e-07
0, 1, End, 11, 3.26e-07
0, 1, End, 12, 2.96e-07
0, 1, End, 13, 2.9e-07
0, 1, End, 14, 2.79e-07
0, 1, End, 15, 2.93e-07
0, 1, End, 16, 3.1e-07
0, 1, End, 17, 2.39e-07
0, 1, End, 18, 3.15e-07
0, 1, End, 19, 2.72e-07
0, 1, End, 20, 3.17e-07
0, 1, End, 21, 6.01e-07
0, 1, End, 22, 1.929e-06
0, 1, End, 23, 3.1e-07
0, 1, End, 24, 2.95e-07
0, 1, End, 25, 2.38e-07
0, 1, End, 26, 3.13e-07
0, 1, End, 27, 2.93e-07
0, 1, End, 28, 3.36e-07
0, 1, End, 29, 2.82e-07
0, 1, End, 30, 2.88e-07
0, 1, End, 31, 2.31e-07
0, 1, End, 32, 3e-07
0, 1, End, 33, 2.81e-07
0, 1, End, 34, 3.09e-07
0, 1, End, 35, 2.88e-07
0, 1, End, 36, 3.43e-07
0, 1, End, 37, 2.8e-07
0, 1, End, 38, 3.52e-07
0, 1, End, 39, 3.19e-07
0, 1, End, 40, 2.96e-07
0, 1, End, 41, 2.81e-07
0, 1, End, 42, 2.6e-07
0, 1, End, 43, 2.82e-07
0, 1, End, 44, 2.93e-07
0, 1, End, 45, 2.86e-07
0, 1, End, 46, 2.88e-07
0, 1, End, 47, 2.74e-07
0, 1, End, 48, 3.21e-07
0, 1, End, 49, 2.62e-07
0, 1, End, 50, 2.88e-07
0, 1, End, 51, 3.03e-07
0, 1, End, 52, 2.96e-07
0, 1, End, 53, 3.02e-07
0, 1, End, 54, 3.47e-07
0, 1, End, 55, 3.73e-07
0, 1, End, 56, 2.99e-07
0, 1, End, 57, 2.35e-07
0, 1, End, 58, 2.99e-07
0, 1, End, 59, 2.92e-07
0, 1, End, 60, 2.53e-07
0, 1, End, 61, 2.82e-07
0, 1, End, 62, 2.96e-07
0, 1, End, 63, 2.45e-07
0, 1, End, 64, 2.89e-07
0, 1, End, 65, 2.82e-07
0, 1, End, 66, 3.04e-07
0, 1, End, 67, 2.59e-07
0, 1, End, 68, 2.92e-07
0, 1, End, 69, 2.84e-07
0, 1, End, 70, 3.22e-07
0, 1, End, 71, 2.59e-07
0, 1, End, 72, 3.03e-07
0, 1, End, 73, 2.9e-07
0, 1, End, 74, 2.87e-07
0, 1, End, 75, 3.11e-07
0, 1, End, 76, 2.58e-07
0, 1, End, 77, 2.81e-07
0, 1, End, 78, 3.18e-07
0, 1, End, 79, 2.83e-07
0, 1, End, 80, 2.99e-07
0, 1, End, 81, 2.29e-07
0, 1, End, 82, 2.96e-07
0, 1, End, 83, 2.56e-07
0, 1, End, 84, 2.87e-07
0, 1, End, 85, 2.86e-07
0, 1, End, 86, 3.05e-07
0, 1, End, 87, 3.2e-07
0, 1, End, 88, 2.7e-07
0, 1, End, 89, 2.84e-07
0, 1, End, 90, 2.85e-07
0, 1, End, 91, 2.34e-07
0, 1, End, 92, 2.88e-07
0, 1, End, 93, 2.97e-07
0, 1, End, 94, 3.18e-07
0, 1, End, 95, 2.82e-07
0, 1, End, 96, 2.95e-07
0, 1, End, 97, 2.96e-07
0, 1, End, 98, 2.85e-07
0, 1, End, 99, 3.03e-07
0, 1, End, 100, 2.65e-07
