JOBID=29051
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 3.23e-07
0, 1, End, 2, 2.67e-07
0, 1, End, 3, 3.29e-07
0, 1, End, 4, 3.23e-07
0, 1, End, 5, 3.36e-07
0, 1, End, 6, 3.07e-07
0, 1, End, 7, 3.06e-07
0, 1, End, 8, 3.45e-07
0, 1, End, 9, 3.09e-07
0, 1, End, 10, 3.3e-07
0, 1, End, 11, 3.4e-07
0, 1, End, 12, 3.52e-07
0, 1, End, 13, 3.24e-07
0, 1, End, 14, 3.33e-07
0, 1, End, 15, 3.36e-07
0, 1, End, 16, 3.01e-07
0, 1, End, 17, 2.83e-07
0, 1, End, 18, 3.16e-07
0, 1, End, 19, 3.23e-07
0, 1, End, 20, 2.77e-07
0, 1, End, 21, 3.03e-07
0, 1, End, 22, 3.3e-07
0, 1, End, 23, 3.42e-07
0, 1, End, 24, 2.92e-07
0, 1, End, 25, 3.16e-07
0, 1, End, 26, 3.53e-07
0, 1, End, 27, 3.15e-07
0, 1, End, 28, 3.35e-07
0, 1, End, 29, 2.7e-07
0, 1, End, 30, 3.11e-07
0, 1, End, 31, 3.24e-07
0, 1, End, 32, 3.39e-07
0, 1, End, 33, 3e-07
0, 1, End, 34, 3.08e-07
0, 1, End, 35, 3.45e-07
0, 1, End, 36, 3.29e-07
0, 1, End, 37, 3.22e-07
0, 1, End, 38, 3.35e-07
0, 1, End, 39, 3.15e-07
0, 1, End, 40, 2.96e-07
0, 1, End, 41, 3.24e-07
0, 1, End, 42, 3.3e-07
0, 1, End, 43, 3.34e-07
0, 1, End, 44, 3.45e-07
0, 1, End, 45, 3.47e-07
0, 1, End, 46, 3.41e-07
0, 1, End, 47, 3.3e-07
0, 1, End, 48, 3.15e-07
0, 1, End, 49, 2.77e-07
0, 1, End, 50, 3.07e-07
0, 1, End, 51, 2.98e-07
0, 1, End, 52, 3.38e-07
0, 1, End, 53, 3.16e-07
0, 1, End, 54, 3.01e-07
0, 1, End, 55, 3.35e-07
0, 1, End, 56, 3.22e-07
0, 1, End, 57, 3.15e-07
0, 1, End, 58, 3.12e-07
0, 1, End, 59, 3.33e-07
0, 1, End, 60, 3.13e-07
0, 1, End, 61, 3.43e-07
0, 1, End, 62, 3.21e-07
0, 1, End, 63, 3.03e-07
0, 1, End, 64, 3.01e-07
0, 1, End, 65, 2.95e-07
0, 1, End, 66, 2.87e-07
0, 1, End, 67, 3.2e-07
0, 1, End, 68, 3e-07
0, 1, End, 69, 3.26e-07
0, 1, End, 70, 2.8e-07
0, 1, End, 71, 3.33e-07
0, 1, End, 72, 2.68e-07
0, 1, End, 73, 2.8e-07
0, 1, End, 74, 2.96e-07
0, 1, End, 75, 2.75e-07
0, 1, End, 76, 2.98e-07
0, 1, End, 77, 3.32e-07
0, 1, End, 78, 2.7e-07
0, 1, End, 79, 3.7e-07
0, 1, End, 80, 3.25e-07
0, 1, End, 81, 2.77e-07
0, 1, End, 82, 3.54e-07
0, 1, End, 83, 3.31e-07
0, 1, End, 84, 3.37e-07
0, 1, End, 85, 3.26e-07
0, 1, End, 86, 3.23e-07
0, 1, End, 87, 3.59e-07
0, 1, End, 88, 3.21e-07
0, 1, End, 89, 3.17e-07
0, 1, End, 90, 3.47e-07
0, 1, End, 91, 3.08e-07
0, 1, End, 92, 3.28e-07
0, 1, End, 93, 3.39e-07
0, 1, End, 94, 3.16e-07
0, 1, End, 95, 3.03e-07
0, 1, End, 96, 2.77e-07
0, 1, End, 97, 3.08e-07
0, 1, End, 98, 2.87e-07
0, 1, End, 99, 3.42e-07
0, 1, End, 100, 3.32e-07
0, 4, End, 1, 6.72e-07
0, 4, End, 2, 5.1e-07
0, 4, End, 3, 4.22e-07
0, 4, End, 4, 5.63e-07
0, 4, End, 5, 4.38e-07
0, 4, End, 6, 4.94e-07
0, 4, End, 7, 5.57e-07
0, 4, End, 8, 4.91e-07
0, 4, End, 9, 4.94e-07
0, 4, End, 10, 4.9e-07
0, 4, End, 11, 4.65e-07
0, 4, End, 12, 5.21e-07
0, 4, End, 13, 5.71e-07
0, 4, End, 14, 4.88e-07
0, 4, End, 15, 5.11e-07
0, 4, End, 16, 5.76e-07
0, 4, End, 17, 4.94e-07
0, 4, End, 18, 5.13e-07
0, 4, End, 19, 4.26e-07
0, 4, End, 20, 5.05e-07
0, 4, End, 21, 4.44e-07
0, 4, End, 22, 5.59e-07
0, 4, End, 23, 5.06e-07
0, 4, End, 24, 5.11e-07
0, 4, End, 25, 5.14e-07
0, 4, End, 26, 4.94e-07
