JOBID=28791
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 8.739e-06
0, 1, End, 2, 6.746e-06
0, 1, End, 3, 6.586e-06
0, 1, End, 4, 9.009e-06
0, 1, End, 5, 3.769e-06
0, 1, End, 6, 3.208e-06
0, 1, End, 7, 7.314e-06
0, 1, End, 8, 6.305e-06
0, 1, End, 9, 7.036e-06
0, 1, End, 10, 6.944e-06
0, 1, End, 11, 8.797e-06
0, 1, End, 12, 7.892e-06
0, 1, End, 13, 6.721e-06
0, 1, End, 14, 9.544e-06
0, 1, End, 15, 6.978e-06
0, 1, End, 16, 1.5917e-05
0, 1, End, 17, 8.998e-06
0, 1, End, 18, 7.015e-06
0, 1, End, 19, 6.05e-06
0, 1, End, 20, 6.303e-06
0, 1, End, 21, 1.4845e-05
0, 1, End, 22, 6.926e-06
0, 1, End, 23, 6.489e-06
0, 1, End, 24, 6.499e-06
0, 1, End, 25, 6.752e-06
0, 1, End, 26, 6.487e-06
0, 1, End, 27, 6.998e-06
0, 1, End, 28, 8.277e-06
0, 1, End, 29, 6.33e-06
0, 1, End, 30, 6.46e-06
0, 1, End, 31, 6.305e-06
0, 1, End, 32, 6.593e-06
0, 1, End, 33, 7.424e-06
0, 1, End, 34, 5.848e-06
0, 1, End, 35, 6.463e-06
0, 1, End, 36, 6.506e-06
0, 1, End, 37, 6.801e-06
0, 1, End, 38, 6.562e-06
0, 1, End, 39, 7.332e-06
0, 1, End, 40, 6.201e-06
0, 1, End, 41, 6.628e-06
0, 1, End, 42, 6.211e-06
0, 1, End, 43, 8.879e-06
0, 1, End, 44, 6.878e-06
0, 1, End, 45, 6.123e-06
0, 1, End, 46, 6.54e-06
0, 1, End, 47, 7.082e-06
0, 1, End, 48, 6.61e-06
0, 1, End, 49, 7.113e-06
0, 1, End, 50, 6.168e-06
0, 1, End, 51, 6.354e-06
0, 1, End, 52, 6.443e-06
0, 1, End, 53, 6.471e-06
0, 1, End, 54, 7.589e-06
0, 1, End, 55, 7.075e-06
0, 1, End, 56, 6.393e-06
0, 1, End, 57, 6.874e-06
0, 1, End, 58, 6.536e-06
0, 1, End, 59, 9.492e-06
0, 1, End, 60, 6.629e-06
0, 1, End, 61, 5.775e-06
0, 1, End, 62, 6.45e-06
0, 1, End, 63, 5.938e-06
0, 1, End, 64, 6.353e-06
0, 1, End, 65, 7.195e-06
0, 1, End, 66, 6.165e-06
0, 1, End, 67, 6.123e-06
0, 1, End, 68, 6.916e-06
0, 1, End, 69, 6.144e-06
0, 1, End, 70, 6.733e-06
0, 1, End, 71, 6.126e-06
0, 1, End, 72, 5.966e-06
0, 1, End, 73, 7.374e-06
0, 1, End, 74, 7.215e-06
0, 1, End, 75, 1.1494e-05
0, 1, End, 76, 8.196e-06
0, 1, End, 77, 6.674e-06
0, 1, End, 78, 7.213e-06
0, 1, End, 79, 6.743e-06
0, 1, End, 80, 7.389e-06
0, 1, End, 81, 6.84e-06
0, 1, End, 82, 6.31e-06
0, 1, End, 83, 6.241e-06
