JOBID=29055
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.991e-06
0, 1, End, 2, 5.686e-06
0, 1, End, 3, 5.564e-06
0, 1, End, 4, 5.174e-06
0, 1, End, 5, 5.561e-06
0, 1, End, 6, 5.374e-06
0, 1, End, 7, 6.13e-06
0, 1, End, 8, 5.986e-06
0, 1, End, 9, 6.392e-06
0, 1, End, 10, 5.19e-06
0, 1, End, 11, 1.2496e-05
0, 1, End, 12, 5.218e-06
0, 1, End, 13, 6.193e-06
0, 1, End, 14, 4.876e-06
0, 1, End, 15, 5.774e-06
0, 1, End, 16, 5.757e-06
0, 1, End, 17, 6.931e-06
0, 1, End, 18, 5.764e-06
0, 1, End, 19, 5.261e-06
0, 1, End, 20, 5.642e-06
0, 1, End, 21, 5.036e-06
0, 1, End, 22, 5.687e-06
0, 1, End, 23, 4.783e-06
0, 1, End, 24, 5.523e-06
0, 1, End, 25, 5.483e-06
0, 1, End, 26, 5.703e-06
0, 1, End, 27, 5.72e-06
0, 1, End, 28, 5.785e-06
0, 1, End, 29, 6.303e-06
0, 1, End, 30, 5.43e-06
0, 1, End, 31, 5.528e-06
0, 1, End, 32, 5.579e-06
0, 1, End, 33, 6.885e-06
0, 1, End, 34, 6.561e-06
0, 1, End, 35, 5.057e-06
0, 1, End, 36, 5.946e-06
0, 1, End, 37, 5.942e-06
0, 1, End, 38, 5.531e-06
0, 1, End, 39, 5.967e-06
0, 1, End, 40, 5.867e-06
0, 1, End, 41, 5.559e-06
0, 1, End, 42, 1.2979e-05
0, 1, End, 43, 5.692e-06
0, 1, End, 44, 6.053e-06
0, 1, End, 45, 5.976e-06
0, 1, End, 46, 4.941e-06
0, 1, End, 47, 5.261e-06
0, 1, End, 48, 5.295e-06
0, 1, End, 49, 8.063e-06
0, 1, End, 50, 7.164e-06
0, 1, End, 51, 6.246e-06
0, 1, End, 52, 5.614e-06
0, 1, End, 53, 5.255e-06
0, 1, End, 54, 5.43e-06
0, 1, End, 55, 6.442e-06
0, 1, End, 56, 5.773e-06
0, 1, End, 57, 6.3e-06
