JOBID=29029
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.8482e-05
0, 1, End, 2, 1.2096e-05
0, 1, End, 3, 6.045e-06
0, 1, End, 4, 6.147e-06
0, 1, End, 5, 6.363e-06
0, 1, End, 6, 1.3206e-05
0, 1, End, 7, 1.6478e-05
0, 1, End, 8, 5.793e-06
0, 1, End, 9, 6.357e-06
0, 1, End, 10, 6.424e-06
0, 1, End, 11, 1.568e-05
0, 1, End, 12, 7.584e-06
0, 1, End, 13, 1.2489e-05
0, 1, End, 14, 3.745e-06
0, 1, End, 15, 7.364e-06
0, 1, End, 16, 5.952e-06
0, 1, End, 17, 1.2284e-05
0, 1, End, 18, 1.305e-06
0, 1, End, 19, 5.819e-06
0, 1, End, 20, 5.794e-06
0, 1, End, 21, 4.109e-06
0, 1, End, 22, 1.4282e-05
0, 1, End, 23, 6.907e-06
0, 1, End, 24, 5.209e-06
0, 1, End, 25, 6.583e-06
0, 1, End, 26, 6.438e-06
0, 1, End, 27, 6.884e-06
0, 1, End, 28, 6.776e-06
0, 1, End, 29, 6.836e-06
0, 1, End, 30, 5.676e-06
0, 1, End, 31, 6.861e-06
0, 1, End, 32, 5.899e-06
0, 1, End, 33, 7.032e-06
0, 1, End, 34, 6.778e-06
0, 1, End, 35, 6.685e-06
0, 1, End, 36, 7.324e-06
0, 1, End, 37, 6.732e-06
0, 1, End, 38, 8.04e-06
0, 1, End, 39, 7.342e-06
0, 1, End, 40, 5.761e-06
0, 1, End, 41, 5.283e-06
0, 1, End, 42, 5.74e-06
0, 1, End, 43, 7.208e-06
0, 1, End, 44, 5.545e-06
0, 1, End, 45, 6.596e-06
0, 1, End, 46, 5.775e-06
0, 1, End, 47, 5.968e-06
0, 1, End, 48, 5.399e-06
0, 1, End, 49, 6.243e-06
0, 1, End, 50, 5.559e-06
0, 1, End, 51, 5.152e-06
0, 1, End, 52, 5.636e-06
0, 1, End, 53, 4.722e-06
0, 1, End, 54, 5.984e-06
0, 1, End, 55, 6.238e-06
0, 1, End, 56, 5.543e-06
0, 1, End, 57, 5.758e-06
0, 1, End, 58, 6.488e-06
0, 1, End, 59, 6.485e-06
0, 1, End, 60, 4.809e-06
0, 1, End, 61, 6.419e-06
0, 1, End, 62, 7.873e-06
0, 1, End, 63, 6.752e-06
0, 1, End, 64, 5.843e-06
0, 1, End, 65, 5.698e-06
0, 1, End, 66, 6.33e-06
0, 1, End, 67, 5.445e-06
0, 1, End, 68, 6.506e-06
0, 1, End, 69, 6.535e-06
0, 1, End, 70, 8.909e-06
0, 1, End, 71, 5.556e-06
0, 1, End, 72, 5.307e-06
0, 1, End, 73, 6.571e-06
0, 1, End, 74, 5.839e-06
0, 1, End, 75, 7.255e-06
0, 1, End, 76, 4.408e-06
0, 1, End, 77, 6.729e-06
0, 1, End, 78, 6.149e-06
0, 1, End, 79, 6.672e-06
0, 1, End, 80, 5.766e-06
0, 1, End, 81, 5.826e-06
0, 1, End, 82, 6.587e-06
0, 1, End, 83, 5.256e-06
0, 1, End, 84, 5.612e-06
0, 1, End, 85, 7.026e-06
0, 1, End, 86, 5.708e-06
0, 1, End, 87, 6.616e-06
0, 1, End, 88, 6.711e-06
0, 1, End, 89, 5.692e-06
0, 1, End, 90, 1.2668e-05
0, 1, End, 91, 6.701e-06
0, 1, End, 92, 5.728e-06
0, 1, End, 93, 5.982e-06
0, 1, End, 94, 6.199e-06
0, 1, End, 95, 6.007e-06
0, 1, End, 96, 5.795e-06
0, 1, End, 97, 5.428e-06
0, 1, End, 98, 6.311e-06
0, 1, End, 99, 6.435e-06
0, 1, End, 100, 5.998e-06
0, 4, End, 1, 6.47e-06
0, 4, End, 2, 1.4467e-05
0, 4, End, 3, 5.423e-06
0, 4, End, 4, 5.867e-06
0, 4, End, 5, 5.346e-06
0, 4, End, 6, 1.3634e-05
0, 4, End, 7, 1.2053e-05
0, 4, End, 8, 5.784e-06
0, 4, End, 9, 5.291e-06
0, 4, End, 10, 5.037e-06
0, 4, End, 11, 6.559e-06
0, 4, End, 12, 6.907e-06
0, 4, End, 13, 5.413e-06
0, 4, End, 14, 1.4025e-05
0, 4, End, 15, 6.474e-06
0, 4, End, 16, 6.237e-06
0, 4, End, 17, 7.614e-06
0, 4, End, 18, 5.101e-06
0, 4, End, 19, 1.2036e-05
0, 4, End, 20, 5.671e-06
0, 4, End, 21, 4.993e-06
0, 4, End, 22, 8.876e-06
0, 4, End, 23, 7.021e-06
0, 4, End, 24, 5.208e-06
0, 4, End, 25, 5.654e-06
0, 4, End, 26, 5.582e-06
0, 4, End, 27, 5.845e-06
0, 4, End, 28, 7.34e-06
0, 4, End, 29, 5.848e-06
0, 4, End, 30, 3.968e-06
0, 4, End, 31, 6.58e-06
0, 4, End, 32, 6.059e-06
0, 4, End, 33, 8.054e-06
0, 4, End, 34, 5.831e-06
0, 4, End, 35, 5.985e-06
0, 4, End, 36, 5.54e-06
0, 4, End, 37, 7.348e-06
0, 4, End, 38, 8.403e-06
0, 4, End, 39, 6.62e-06
0, 4, End, 40, 5.383e-06
0, 4, End, 41, 6.062e-06
0, 4, End, 42, 5.465e-06
0, 4, End, 43, 7.874e-06
0, 4, End, 44, 5.905e-06
0, 4, End, 45, 5.322e-06
0, 4, End, 46, 5.929e-06
0, 4, End, 47, 6.941e-06
0, 4, End, 48, 5.607e-06
0, 4, End, 49, 6.26e-06
0, 4, End, 50, 5.269e-06
0, 4, End, 51, 5.175e-06
0, 4, End, 52, 5.294e-06
0, 4, End, 53, 5.824e-06
0, 4, End, 54, 9.393e-06
0, 4, End, 55, 5.627e-06
0, 4, End, 56, 5.898e-06
0, 4, End, 57, 5.411e-06
0, 4, End, 58, 5.253e-06
0, 4, End, 59, 6.185e-06
0, 4, End, 60, 6.177e-06
0, 4, End, 61, 5.744e-06
0, 4, End, 62, 6.564e-06
0, 4, End, 63, 7.029e-06
0, 4, End, 64, 5.769e-06
0, 4, End, 65, 5.617e-06
0, 4, End, 66, 5.432e-06
0, 4, End, 67, 5.455e-06
