JOBID=29052
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.613e-06
0, 1, End, 2, 1.564e-06
0, 1, End, 3, 1.74e-06
0, 1, End, 4, 1.552e-06
0, 1, End, 5, 1.569e-06
0, 1, End, 6, 1.621e-06
0, 1, End, 7, 1.375e-06
0, 1, End, 8, 1.546e-06
0, 1, End, 9, 1.55e-06
0, 1, End, 10, 1.602e-06
0, 1, End, 11, 1.386e-06
0, 1, End, 12, 1.585e-06
0, 1, End, 13, 1.71e-06
0, 1, End, 14, 1.574e-06
0, 1, End, 15, 4.622e-06
0, 1, End, 16, 1.398e-06
0, 1, End, 17, 1.61e-06
0, 1, End, 18, 1.518e-06
0, 1, End, 19, 1.391e-06
0, 1, End, 20, 1.399e-06
0, 1, End, 21, 1.567e-06
0, 1, End, 22, 1.567e-06
0, 1, End, 23, 1.565e-06
0, 1, End, 24, 1.648e-06
0, 1, End, 25, 1.652e-06
0, 1, End, 26, 1.394e-06
0, 1, End, 27, 1.565e-06
0, 1, End, 28, 1.566e-06
0, 1, End, 29, 1.621e-06
0, 1, End, 30, 1.564e-06
0, 1, End, 31, 4.29e-06
0, 1, End, 32, 1.575e-06
0, 1, End, 33, 1.524e-06
0, 1, End, 34, 1.644e-06
0, 1, End, 35, 1.564e-06
0, 1, End, 36, 1.548e-06
0, 1, End, 37, 1.373e-06
0, 1, End, 38, 1.59e-06
0, 1, End, 39, 1.616e-06
0, 1, End, 40, 1.651e-06
0, 1, End, 41, 1.659e-06
0, 1, End, 42, 1.648e-06
0, 1, End, 43, 1.556e-06
0, 1, End, 44, 1.657e-06
0, 1, End, 45, 1.408e-06
0, 1, End, 46, 1.52e-06
0, 1, End, 47, 4.518e-06
0, 1, End, 48, 1.549e-06
0, 1, End, 49, 1.637e-06
0, 1, End, 50, 1.562e-06
0, 1, End, 51, 1.387e-06
0, 1, End, 52, 1.541e-06
0, 1, End, 53, 1.299e-06
0, 1, End, 54, 1.559e-06
0, 1, End, 55, 1.399e-06
0, 1, End, 56, 1.563e-06
0, 1, End, 57, 1.395e-06
0, 1, End, 58, 1.516e-06
0, 1, End, 59, 1.631e-06
0, 1, End, 60, 1.556e-06
0, 1, End, 61, 1.374e-06
0, 1, End, 62, 1.523e-06
0, 1, End, 63, 4.347e-06
0, 1, End, 64, 1.582e-06
0, 1, End, 65, 1.568e-06
0, 1, End, 66, 1.381e-06
0, 1, End, 67, 1.582e-06
0, 1, End, 68, 1.628e-06
0, 1, End, 69, 1.624e-06
0, 1, End, 70, 1.588e-06
0, 1, End, 71, 1.5e-06
0, 1, End, 72, 1.385e-06
0, 1, End, 73, 1.544e-06
0, 1, End, 74, 1.526e-06
0, 1, End, 75, 1.389e-06
0, 1, End, 76, 1.573e-06
0, 1, End, 77, 1.577e-06
0, 1, End, 78, 2.08e-05
