JOBID=29026
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.425e-06
0, 1, End, 2, 1.31e-06
0, 1, End, 3, 1.601e-06
0, 1, End, 4, 1.591e-06
0, 1, End, 5, 1.41e-06
0, 1, End, 6, 1.401e-06
0, 1, End, 7, 1.512e-06
0, 1, End, 8, 1.401e-06
0, 1, End, 9, 3.865e-06
0, 1, End, 10, 1.411e-06
0, 1, End, 11, 1.414e-06
0, 1, End, 12, 1.399e-06
0, 1, End, 13, 1.417e-06
0, 1, End, 14, 1.504e-06
0, 1, End, 15, 1.425e-06
0, 1, End, 16, 1.42e-06
0, 1, End, 17, 1.425e-06
0, 1, End, 18, 1.408e-06
0, 1, End, 19, 1.42e-06
0, 1, End, 20, 1.414e-06
0, 1, End, 21, 1.408e-06
0, 1, End, 22, 1.577e-06
0, 1, End, 23, 1.584e-06
0, 1, End, 24, 1.43e-06
0, 1, End, 25, 3.956e-06
0, 1, End, 26, 1.491e-06
0, 1, End, 27, 1.411e-06
0, 1, End, 28, 1.42e-06
0, 1, End, 29, 1.433e-06
0, 1, End, 30, 1.413e-06
0, 1, End, 31, 1.404e-06
0, 1, End, 32, 1.422e-06
0, 1, End, 33, 1.558e-06
0, 1, End, 34, 1.408e-06
0, 1, End, 35, 1.406e-06
0, 1, End, 36, 1.5e-06
0, 1, End, 37, 1.404e-06
0, 1, End, 38, 1.4e-06
0, 1, End, 39, 1.399e-06
0, 1, End, 40, 1.419e-06
0, 1, End, 41, 4.089e-06
0, 1, End, 42, 1.437e-06
0, 1, End, 43, 1.408e-06
0, 1, End, 44, 1.403e-06
0, 1, End, 45, 1.4e-06
0, 1, End, 46, 1.421e-06
0, 1, End, 47, 1.417e-06
0, 1, End, 48, 1.405e-06
0, 1, End, 49, 1.41e-06
0, 1, End, 50, 1.406e-06
0, 1, End, 51, 1.405e-06
0, 1, End, 52, 1.425e-06
0, 1, End, 53, 1.421e-06
0, 1, End, 54, 1.422e-06
0, 1, End, 55, 1.6e-06
0, 1, End, 56, 1.413e-06
0, 1, End, 57, 4.104e-06
0, 1, End, 58, 1.7e-06
0, 1, End, 59, 1.425e-06
0, 1, End, 60, 1.393e-06
0, 1, End, 61, 1.407e-06
0, 1, End, 62, 1.412e-06
0, 1, End, 63, 1.662e-06
