JOBID=29057
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 5.253e-06
0, 1, End, 2, 7.702e-06
0, 1, End, 3, 4.947e-06
0, 1, End, 4, 5.232e-06
0, 1, End, 5, 5.774e-06
0, 1, End, 6, 5.63e-06
0, 1, End, 7, 5.813e-06
0, 1, End, 8, 5.035e-06
0, 1, End, 9, 4.843e-06
0, 1, End, 10, 8.789e-06
0, 1, End, 11, 3.686e-06
0, 1, End, 12, 5.145e-06
0, 1, End, 13, 5.492e-06
0, 1, End, 14, 4.847e-06
0, 1, End, 15, 6.879e-06
0, 1, End, 16, 4.686e-06
0, 1, End, 17, 8.105e-06
0, 1, End, 18, 5.07e-06
0, 1, End, 19, 5.045e-06
0, 1, End, 20, 1.4884e-05
0, 1, End, 21, 5.963e-06
0, 1, End, 22, 5.874e-06
0, 1, End, 23, 5.78e-06
0, 1, End, 24, 4.6e-06
0, 1, End, 25, 5.044e-06
0, 1, End, 26, 5.123e-06
0, 1, End, 27, 5.102e-06
0, 1, End, 28, 7.805e-06
0, 1, End, 29, 5.711e-06
0, 1, End, 30, 5.86e-06
0, 1, End, 31, 5.644e-06
0, 1, End, 32, 5.226e-06
0, 1, End, 33, 5.646e-06
0, 1, End, 34, 5.962e-06
0, 1, End, 35, 5.475e-06
0, 1, End, 36, 4.972e-06
0, 1, End, 37, 5.995e-06
0, 1, End, 38, 4.78e-06
0, 1, End, 39, 5.616e-06
0, 1, End, 40, 5.244e-06
0, 1, End, 41, 4.891e-06
0, 1, End, 42, 8.154e-06
0, 1, End, 43, 5.63e-06
0, 1, End, 44, 5.387e-06
0, 1, End, 45, 5.4e-06
0, 1, End, 46, 4.805e-06
0, 1, End, 47, 5.45e-06
0, 1, End, 48, 4.669e-06
0, 1, End, 49, 6.399e-06
0, 1, End, 50, 6.113e-06
0, 1, End, 51, 5.178e-06
0, 1, End, 52, 5.294e-06
0, 1, End, 53, 5.257e-06
0, 1, End, 54, 5.548e-06
0, 1, End, 55, 5.763e-06
0, 1, End, 56, 5.052e-06
0, 1, End, 57, 1.1164e-05
0, 1, End, 58, 6.267e-06
0, 1, End, 59, 5.075e-06
0, 1, End, 60, 5.791e-06
0, 1, End, 61, 5.376e-06
0, 1, End, 62, 4.795e-06
0, 1, End, 63, 5.463e-06
0, 1, End, 64, 4.805e-06
0, 1, End, 65, 6.071e-06
0, 1, End, 66, 6.001e-06
0, 1, End, 67, 5.075e-06
0, 1, End, 68, 4.903e-06
0, 1, End, 69, 6.107e-06
0, 1, End, 70, 4.891e-06
0, 1, End, 71, 6.12e-06
0, 1, End, 72, 4.595e-06
0, 1, End, 73, 5.496e-06
0, 1, End, 74, 5.096e-06
0, 1, End, 75, 5.615e-06
0, 1, End, 76, 5.642e-06
0, 1, End, 77, 5.885e-06
0, 1, End, 78, 5.115e-06
0, 1, End, 79, 5.302e-06
0, 1, End, 80, 4.626e-06
0, 1, End, 81, 5.003e-06
0, 1, End, 82, 6.225e-06
0, 1, End, 83, 5.647e-06
0, 1, End, 84, 4.836e-06
0, 1, End, 85, 4.905e-06
0, 1, End, 86, 5.183e-06
0, 1, End, 87, 6.536e-06
0, 1, End, 88, 4.509e-06
0, 1, End, 89, 5.336e-06
0, 1, End, 90, 5.062e-06
0, 1, End, 91, 4.902e-06
0, 1, End, 92, 9.815e-06
0, 1, End, 93, 5.606e-06
0, 1, End, 94, 5.311e-06
0, 1, End, 95, 6.427e-06
0, 1, End, 96, 4.592e-06
0, 1, End, 97, 5.655e-06
0, 1, End, 98, 5.369e-06
0, 1, End, 99, 4.99e-06
0, 1, End, 100, 6.007e-06
0, 4, End, 1, 6.232e-06
0, 4, End, 2, 7.528e-06
0, 4, End, 3, 5.389e-06
0, 4, End, 4, 6.33e-06
0, 4, End, 5, 5.432e-06
0, 4, End, 6, 5.9e-06
0, 4, End, 7, 6.868e-06
0, 4, End, 8, 5.022e-06
0, 4, End, 9, 1.0017e-05
0, 4, End, 10, 5.851e-06
0, 4, End, 11, 6.036e-06
0, 4, End, 12, 6.757e-06
0, 4, End, 13, 6.029e-06
0, 4, End, 14, 5.64e-06
0, 4, End, 15, 1.1561e-05
0, 4, End, 16, 6.046e-06
0, 4, End, 17, 5.714e-06
0, 4, End, 18, 6.491e-06
0, 4, End, 19, 5.397e-06
0, 4, End, 20, 6.28e-06
0, 4, End, 21, 6.499e-06
0, 4, End, 22, 6.272e-06
0, 4, End, 23, 6.067e-06
0, 4, End, 24, 6.379e-06
0, 4, End, 25, 6.363e-06
0, 4, End, 26, 5.74e-06
0, 4, End, 27, 5.685e-06
0, 4, End, 28, 1.4184e-05
0, 4, End, 29, 6.533e-06
0, 4, End, 30, 5.842e-06
0, 4, End, 31, 6.059e-06
0, 4, End, 32, 5.495e-06
0, 4, End, 33, 5.667e-06
0, 4, End, 34, 6.776e-06
0, 4, End, 35, 5.954e-06
0, 4, End, 36, 6.585e-06
0, 4, End, 37, 5.289e-06
0, 4, End, 38, 5.513e-06
0, 4, End, 39, 6.18e-06
0, 4, End, 40, 5.435e-06
0, 4, End, 41, 5.91e-06
