JOBID=28790
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 7.167e-06
0, 1, End, 2, 1.5852e-05
0, 1, End, 3, 5.217e-06
0, 1, End, 4, 6.196e-06
0, 1, End, 5, 6.208e-06
0, 1, End, 6, 8.82e-06
0, 1, End, 7, 6.43e-06
0, 1, End, 8, 5.675e-06
0, 1, End, 9, 6.53e-06
0, 1, End, 10, 6.415e-06
0, 1, End, 11, 6.856e-06
0, 1, End, 12, 5.444e-06
0, 1, End, 13, 7.252e-06
0, 1, End, 14, 7.295e-06
0, 1, End, 15, 7.608e-06
0, 1, End, 16, 6.102e-06
0, 1, End, 17, 5.887e-06
0, 1, End, 18, 6.323e-06
0, 1, End, 19, 5.793e-06
0, 1, End, 20, 6.038e-06
0, 1, End, 21, 4.104e-06
0, 1, End, 22, 7.179e-06
0, 1, End, 23, 6.479e-06
0, 1, End, 24, 5.495e-06
0, 1, End, 25, 9.853e-06
0, 1, End, 26, 5.602e-06
0, 1, End, 27, 6.099e-06
0, 1, End, 28, 7.84e-06
0, 1, End, 29, 6.108e-06
0, 1, End, 30, 9.92e-06
0, 1, End, 31, 1.509e-05
0, 1, End, 32, 5.597e-06
0, 1, End, 33, 6.593e-06
0, 1, End, 34, 1.5479e-05
0, 1, End, 35, 5.749e-06
0, 1, End, 36, 1.0497e-05
0, 1, End, 37, 6.158e-06
0, 1, End, 38, 7.168e-06
0, 1, End, 39, 4.807e-06
0, 1, End, 40, 5.283e-06
0, 1, End, 41, 7.381e-06
0, 1, End, 42, 6.155e-06
0, 1, End, 43, 1.5347e-05
0, 1, End, 44, 1.3022e-05
0, 1, End, 45, 7.279e-06
0, 1, End, 46, 5.448e-06
0, 1, End, 47, 7.348e-06
0, 1, End, 48, 5.74e-06
0, 1, End, 49, 6.444e-06
0, 1, End, 50, 5.335e-06
0, 1, End, 51, 6.958e-06
0, 1, End, 52, 6.91e-06
0, 1, End, 53, 6.919e-06
0, 1, End, 54, 6.335e-06
0, 1, End, 55, 6.251e-06
0, 1, End, 56, 6.301e-06
0, 1, End, 57, 6.844e-06
0, 1, End, 58, 6.172e-06
0, 1, End, 59, 5.268e-06
0, 1, End, 60, 6.552e-06
0, 1, End, 61, 6.144e-06
0, 1, End, 62, 5.711e-06
0, 1, End, 63, 5.525e-06
0, 1, End, 64, 6.504e-06
0, 1, End, 65, 7.307e-06
0, 1, End, 66, 5.669e-06
0, 1, End, 67, 5.721e-06
0, 1, End, 68, 6.497e-06
0, 1, End, 69, 6.338e-06
0, 1, End, 70, 7.289e-06
0, 1, End, 71, 5.731e-06
0, 1, End, 72, 4.956e-06
0, 1, End, 73, 6.091e-06
0, 1, End, 74, 5.612e-06
0, 1, End, 75, 6.899e-06
0, 1, End, 76, 1.108e-05
0, 1, End, 77, 6.094e-06
0, 1, End, 78, 2.2599e-05
0, 1, End, 79, 6.98e-06
0, 1, End, 80, 5.502e-06
0, 1, End, 81, 5.875e-06
0, 1, End, 82, 5.46e-06
0, 1, End, 83, 1.5575e-05
0, 1, End, 84, 5.732e-06
0, 1, End, 85, 5.594e-06
0, 1, End, 86, 6.404e-06
0, 1, End, 87, 5.982e-06
0, 1, End, 88, 5.919e-06
0, 1, End, 89, 6.778e-06
0, 1, End, 90, 5.382e-06
0, 1, End, 91, 6.183e-06
0, 1, End, 92, 9.441e-06
0, 1, End, 93, 5.443e-06
0, 1, End, 94, 6.028e-06
0, 1, End, 95, 5.764e-06
0, 1, End, 96, 5.721e-06
0, 1, End, 97, 5.703e-06
0, 1, End, 98, 5.093e-06
0, 1, End, 99, 6.398e-06
0, 1, End, 100, 6.196e-06
0, 256, End, 1, 1.6139e-05
0, 256, End, 2, 1.5277e-05
