JOBID=29031
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.754e-06
0, 1, End, 2, 6.249e-06
0, 1, End, 3, 6.462e-06
0, 1, End, 4, 6.191e-06
0, 1, End, 5, 6.939e-06
0, 1, End, 6, 5.857e-06
0, 1, End, 7, 6.313e-06
0, 1, End, 8, 7.61e-06
0, 1, End, 9, 6.112e-06
0, 1, End, 10, 5.951e-06
0, 1, End, 11, 7.292e-06
0, 1, End, 12, 6.171e-06
0, 1, End, 13, 5.432e-06
0, 1, End, 14, 7.103e-06
0, 1, End, 15, 6.83e-06
0, 1, End, 16, 7.479e-06
0, 1, End, 17, 6.532e-06
0, 1, End, 18, 5.468e-06
0, 1, End, 19, 6.803e-06
0, 1, End, 20, 6.734e-06
0, 1, End, 21, 4.21e-06
0, 1, End, 22, 7.688e-06
0, 1, End, 23, 6.069e-06
0, 1, End, 24, 5.612e-06
0, 1, End, 25, 6.133e-06
0, 1, End, 26, 5.814e-06
0, 1, End, 27, 6.248e-06
0, 1, End, 28, 6.349e-06
0, 1, End, 29, 7.686e-06
0, 1, End, 30, 5.644e-06
0, 1, End, 31, 1.163e-05
0, 1, End, 32, 6.205e-06
0, 1, End, 33, 6.297e-06
0, 1, End, 34, 1.2752e-05
0, 1, End, 35, 6.377e-06
0, 1, End, 36, 5.888e-06
0, 1, End, 37, 5.942e-06
0, 1, End, 38, 6.642e-06
0, 1, End, 39, 1.3247e-05
0, 1, End, 40, 6.509e-06
0, 1, End, 41, 7.215e-06
0, 1, End, 42, 5.777e-06
0, 1, End, 43, 6.522e-06
0, 1, End, 44, 6.566e-06
0, 1, End, 45, 5.731e-06
0, 1, End, 46, 5.606e-06
0, 1, End, 47, 5.553e-06
0, 1, End, 48, 6.611e-06
0, 1, End, 49, 6.166e-06
0, 1, End, 50, 5.382e-06
0, 1, End, 51, 5.651e-06
0, 1, End, 52, 7.342e-06
0, 1, End, 53, 6.527e-06
0, 1, End, 54, 7.278e-06
0, 1, End, 55, 5.901e-06
0, 1, End, 56, 6.562e-06
0, 1, End, 57, 6.432e-06
0, 1, End, 58, 5.755e-06
0, 1, End, 59, 7.458e-06
0, 1, End, 60, 7.729e-06
0, 1, End, 61, 5.238e-06
0, 1, End, 62, 5.901e-06
0, 1, End, 63, 6.286e-06
0, 1, End, 64, 5.486e-06
0, 1, End, 65, 6.359e-06
0, 1, End, 66, 5.396e-06
0, 1, End, 67, 7.019e-06
0, 1, End, 68, 6.907e-06
0, 1, End, 69, 5.616e-06
0, 1, End, 70, 5.582e-06
0, 1, End, 71, 5.901e-06
0, 1, End, 72, 5.41e-06
0, 1, End, 73, 5.893e-06
0, 1, End, 74, 5.808e-06
0, 1, End, 75, 7.32e-06
0, 1, End, 76, 7.169e-06
0, 1, End, 77, 6.584e-06
0, 1, End, 78, 6.669e-06
0, 1, End, 79, 1.1624e-05
0, 1, End, 80, 5.936e-06
0, 1, End, 81, 6.013e-06
0, 1, End, 82, 5.948e-06
0, 1, End, 83, 5.486e-06
0, 1, End, 84, 5.893e-06
0, 1, End, 85, 6.009e-06
0, 1, End, 86, 6.885e-06
0, 1, End, 87, 5.745e-06
0, 1, End, 88, 5.911e-06
0, 1, End, 89, 6.791e-06
0, 1, End, 90, 5.363e-06
0, 1, End, 91, 6.346e-06
0, 1, End, 92, 6.233e-06
0, 1, End, 93, 5.758e-06
0, 1, End, 94, 5.231e-06
0, 1, End, 95, 7.43e-06
0, 1, End, 96, 5.636e-06
0, 1, End, 97, 7.482e-06
0, 1, End, 98, 5.496e-06
0, 1, End, 99, 6.595e-06
0, 1, End, 100, 5.693e-06
0, 4, End, 1, 6.15e-06
0, 4, End, 2, 5.295e-06
0, 4, End, 3, 6.299e-06
0, 4, End, 4, 6.065e-06
0, 4, End, 5, 5.561e-06
0, 4, End, 6, 4.816e-06
0, 4, End, 7, 6.048e-06
0, 4, End, 8, 5.807e-06
0, 4, End, 9, 6.303e-06
0, 4, End, 10, 5.137e-06
0, 4, End, 11, 5.774e-06
0, 4, End, 12, 5.615e-06
0, 4, End, 13, 6.51e-06
0, 4, End, 14, 6.19e-06
0, 4, End, 15, 5.817e-06
0, 4, End, 16, 6.133e-06
0, 4, End, 17, 6.437e-06
0, 4, End, 18, 6.062e-06
0, 4, End, 19, 5.389e-06
0, 4, End, 20, 6.02e-06
0, 4, End, 21, 6.315e-06
0, 4, End, 22, 4.88e-06
0, 4, End, 23, 6.322e-06
0, 4, End, 24, 5.708e-06
0, 4, End, 25, 5.963e-06
0, 4, End, 26, 5.346e-06
0, 4, End, 27, 5.865e-06
0, 4, End, 28, 6.127e-06
0, 4, End, 29, 5.964e-06
0, 4, End, 30, 4.918e-06
0, 4, End, 31, 5.029e-06
0, 4, End, 32, 5.994e-06
0, 4, End, 33, 7.067e-06
0, 4, End, 34, 5.404e-06
0, 4, End, 35, 4.734e-06
0, 4, End, 36, 6.132e-06
0, 4, End, 37, 1.1287e-05
0, 4, End, 38, 6.146e-06
0, 4, End, 39, 5.702e-06
0, 4, End, 40, 5.329e-06
0, 4, End, 41, 5.737e-06
