JOBID=28786
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.1607e-05
0, 1, End, 2, 8.298e-06
0, 1, End, 3, 7.016e-06
0, 1, End, 4, 1.8187e-05
0, 1, End, 5, 1.9806e-05
0, 1, End, 6, 1.7142e-05
0, 1, End, 7, 6.223e-06
0, 1, End, 8, 1.0159e-05
0, 1, End, 9, 8.299e-06
0, 1, End, 10, 2.7855e-05
0, 1, End, 11, 9.731e-06
0, 1, End, 12, 6.82e-06
0, 1, End, 13, 8.09e-06
0, 1, End, 14, 1.3384e-05
0, 1, End, 15, 7.892e-06
0, 1, End, 16, 1.3809e-05
0, 1, End, 17, 1.8873e-05
0, 1, End, 18, 1.362e-05
0, 1, End, 19, 6.218e-06
0, 1, End, 20, 2.3096e-05
0, 1, End, 21, 8.441e-06
0, 1, End, 22, 7.281e-06
0, 1, End, 23, 6.619e-06
0, 1, End, 24, 6.714e-06
0, 1, End, 25, 8.135e-06
0, 1, End, 26, 9.023e-06
0, 1, End, 27, 8.283e-06
0, 1, End, 28, 1.6827e-05
0, 1, End, 29, 1.7678e-05
0, 1, End, 30, 7.248e-06
0, 1, End, 31, 9.952e-06
0, 1, End, 32, 1.0347e-05
0, 1, End, 33, 8.121e-06
0, 1, End, 34, 7.764e-06
0, 1, End, 35, 1.1674e-05
0, 1, End, 36, 5.699e-06
0, 1, End, 37, 7.863e-06
0, 1, End, 38, 1.0562e-05
0, 1, End, 39, 6.525e-06
0, 1, End, 40, 5.961e-06
0, 1, End, 41, 7.111e-06
0, 1, End, 42, 6.827e-06
0, 1, End, 43, 7.968e-06
0, 1, End, 44, 7.222e-06
0, 1, End, 45, 6.812e-06
0, 1, End, 46, 7.059e-06
0, 1, End, 47, 7.038e-06
0, 1, End, 48, 1.0432e-05
0, 1, End, 49, 1.8757e-05
0, 1, End, 50, 8.269e-06
0, 1, End, 51, 5.66e-06
0, 1, End, 52, 1.7605e-05
0, 1, End, 53, 8.165e-06
0, 1, End, 54, 7.623e-06
0, 1, End, 55, 7.351e-06
0, 1, End, 56, 7.343e-06
0, 1, End, 57, 7.992e-06
0, 1, End, 58, 6.802e-06
0, 1, End, 59, 7.602e-06
0, 1, End, 60, 2.282e-05
0, 1, End, 61, 8.303e-06
0, 1, End, 62, 1.1528e-05
0, 1, End, 63, 9.945e-06
0, 1, End, 64, 2.3744e-05
0, 1, End, 65, 5.712e-06
0, 1, End, 66, 7.925e-06
0, 1, End, 67, 5.799e-06
0, 1, End, 68, 1.6524e-05
0, 1, End, 69, 7.907e-06
0, 1, End, 70, 7.7e-06
0, 1, End, 71, 1.9044e-05
0, 1, End, 72, 7.072e-06
0, 1, End, 73, 7.927e-06
0, 1, End, 74, 6.988e-06
0, 1, End, 75, 7.939e-06
0, 1, End, 76, 8.008e-06
0, 1, End, 77, 7.296e-06
0, 1, End, 78, 6.462e-06
0, 1, End, 79, 8.283e-06
0, 1, End, 80, 1.6311e-05
0, 1, End, 81, 1.7488e-05
0, 1, End, 82, 8.375e-06
0, 1, End, 83, 6.063e-06
0, 1, End, 84, 6.913e-06
0, 1, End, 85, 0.000342087
0, 1, End, 86, 1.3899e-05
0, 1, End, 87, 8.778e-06
0, 1, End, 88, 1.4739e-05
0, 1, End, 89, 8.31e-06
0, 1, End, 90, 7.28e-06
0, 1, End, 91, 1.5314e-05
0, 1, End, 92, 8.481e-06
0, 1, End, 93, 8.174e-06
0, 1, End, 94, 8.113e-06
0, 1, End, 95, 8.783e-06
0, 1, End, 96, 1.1443e-05
0, 1, End, 97, 7.748e-06
0, 1, End, 98, 8.068e-06
0, 1, End, 99, 6.015e-06
0, 1, End, 100, 6.047e-06
0, 256, End, 1, 2.4578e-05
0, 256, End, 2, 2.1408e-05
0, 256, End, 3, 2.5176e-05
0, 256, End, 4, 2.4439e-05
0, 256, End, 5, 2.1462e-05
0, 256, End, 6, 2.355e-05
0, 256, End, 7, 1.7672e-05
0, 256, End, 8, 2.3962e-05
0, 256, End, 9, 1.7582e-05
0, 256, End, 10, 1.6144e-05
0, 256, End, 11, 1.6709e-05
0, 256, End, 12, 2.4114e-05
0, 256, End, 13, 1.8149e-05
0, 256, End, 14, 1.3812e-05
0, 256, End, 15, 1.6001e-05
0, 256, End, 16, 1.3812e-05
0, 256, End, 17, 1.335e-05
0, 256, End, 18, 1.4018e-05
0, 256, End, 19, 2.8053e-05
0, 256, End, 20, 1.4716e-05
0, 256, End, 21, 1.5327e-05
0, 256, End, 22, 2.0809e-05
0, 256, End, 23, 1.5434e-05
0, 256, End, 24, 1.4393e-05
0, 256, End, 25, 1.5231e-05
0, 256, End, 26, 1.4425e-05
0, 256, End, 27, 1.3932e-05
0, 256, End, 28, 1.8266e-05
0, 256, End, 29, 1.6389e-05
0, 256, End, 30, 2.1506e-05
0, 256, End, 31, 1.7905e-05
0, 256, End, 32, 1.44e-05
0, 256, End, 33, 1.4131e-05
0, 256, End, 34, 2.009e-05
0, 256, End, 35, 1.5903e-05
0, 256, End, 36, 1.6169e-05
0, 256, End, 37, 1.4439e-05
0, 256, End, 38, 2.0473e-05
0, 256, End, 39, 1.4553e-05
0, 256, End, 40, 1.5835e-05
0, 256, End, 41, 1.4334e-05
0, 256, End, 42, 1.4498e-05
0, 256, End, 43, 1.6033e-05
0, 256, End, 44, 1.8365e-05
0, 256, End, 45, 1.5374e-05
