JOBID=29038
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.6963e-05
0, 1, End, 2, 1.7365e-05
0, 1, End, 3, 1.1407e-05
0, 1, End, 4, 1.7389e-05
0, 1, End, 5, 1.7726e-05
0, 1, End, 6, 3.5573e-05
0, 1, End, 7, 4.2427e-05
0, 1, End, 8, 1.4463e-05
0, 1, End, 9, 1.6015e-05
0, 1, End, 10, 2.3669e-05
0, 1, End, 11, 1.2607e-05
0, 1, End, 12, 9.179e-06
0, 1, End, 13, 8.683e-06
0, 1, End, 14, 1.3321e-05
0, 1, End, 15, 7.155e-06
0, 1, End, 16, 1.7589e-05
0, 1, End, 17, 6.542e-06
0, 1, End, 18, 2.4108e-05
0, 1, End, 19, 7.462e-06
0, 1, End, 20, 2.106e-05
0, 1, End, 21, 7.544e-06
0, 1, End, 22, 4.798e-06
0, 1, End, 23, 7.217e-06
0, 1, End, 24, 5.979e-06
0, 1, End, 25, 2.2366e-05
0, 1, End, 26, 5.878e-06
0, 1, End, 27, 8.644e-06
0, 1, End, 28, 1.6341e-05
0, 1, End, 29, 2.4232e-05
0, 1, End, 30, 6.364e-06
0, 1, End, 31, 8.156e-06
0, 1, End, 32, 7.625e-06
0, 1, End, 33, 6.758e-06
0, 1, End, 34, 5.9e-06
0, 1, End, 35, 6.997e-06
0, 1, End, 36, 8.115e-06
0, 1, End, 37, 6.402e-06
0, 1, End, 38, 6.635e-06
0, 1, End, 39, 7.201e-06
0, 1, End, 40, 6.13e-06
0, 1, End, 41, 6.658e-06
0, 1, End, 42, 6.099e-06
0, 1, End, 43, 9.016e-06
0, 1, End, 44, 6.852e-06
0, 1, End, 45, 7.939e-06
0, 1, End, 46, 7.465e-06
0, 1, End, 47, 6.247e-06
0, 1, End, 48, 1.5884e-05
0, 1, End, 49, 6.305e-06
0, 1, End, 50, 1.4703e-05
0, 1, End, 51, 1.3333e-05
0, 1, End, 52, 2.0302e-05
0, 1, End, 53, 1.6071e-05
0, 1, End, 54, 6.9e-06
0, 1, End, 55, 7.34e-06
0, 1, End, 56, 6.119e-06
0, 1, End, 57, 7.014e-06
0, 1, End, 58, 2.8712e-05
0, 1, End, 59, 8.687e-06
0, 1, End, 60, 7.377e-06
0, 1, End, 61, 1.8703e-05
0, 1, End, 62, 8.121e-06
0, 1, End, 63, 6.736e-06
0, 1, End, 64, 7.858e-06
0, 1, End, 65, 1.669e-05
