JOBID=29064
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 6.645e-06
0, 1, End, 2, 8.747e-06
0, 1, End, 3, 7.781e-06
0, 1, End, 4, 5.539e-06
0, 1, End, 5, 7.302e-06
0, 1, End, 6, 6.167e-06
0, 1, End, 7, 8.448e-06
0, 1, End, 8, 6.242e-06
0, 1, End, 9, 8.541e-06
0, 1, End, 10, 6.99e-06
0, 1, End, 11, 6.717e-06
0, 1, End, 12, 9.219e-06
0, 1, End, 13, 7.026e-06
0, 1, End, 14, 8.244e-06
0, 1, End, 15, 8.019e-06
0, 1, End, 16, 4.95e-06
0, 1, End, 17, 1.3982e-05
0, 1, End, 18, 8.999e-06
0, 1, End, 19, 8.697e-06
0, 1, End, 20, 6.328e-06
0, 1, End, 21, 1.2794e-05
0, 1, End, 22, 8.953e-06
0, 1, End, 23, 2.0618e-05
0, 1, End, 24, 3.2338e-05
0, 1, End, 25, 1.9349e-05
0, 1, End, 26, 1.7414e-05
0, 1, End, 27, 6.945e-06
0, 1, End, 28, 9.643e-06
0, 1, End, 29, 6.84e-06
0, 1, End, 30, 6.437e-06
0, 1, End, 31, 7.145e-06
0, 1, End, 32, 3.768e-06
0, 1, End, 33, 6.652e-06
0, 1, End, 34, 8.889e-06
0, 1, End, 35, 1.0748e-05
0, 1, End, 36, 6.654e-06
0, 1, End, 37, 6.62e-06
0, 1, End, 38, 6.076e-06
0, 1, End, 39, 7.853e-06
0, 1, End, 40, 5.821e-06
0, 1, End, 41, 5.786e-06
0, 1, End, 42, 6.311e-06
0, 1, End, 43, 7.711e-06
0, 1, End, 44, 8.529e-06
0, 1, End, 45, 6.749e-06
0, 1, End, 46, 6.121e-06
0, 1, End, 47, 7.9e-06
0, 1, End, 48, 3.638e-06
0, 1, End, 49, 6.737e-06
0, 1, End, 50, 9.229e-06
0, 1, End, 51, 8.544e-06
0, 1, End, 52, 6.091e-06
0, 1, End, 53, 1.0339e-05
0, 1, End, 54, 8.542e-06
0, 1, End, 55, 8.449e-06
0, 1, End, 56, 7.059e-06
0, 1, End, 57, 6.446e-06
0, 1, End, 58, 6.453e-06
0, 1, End, 59, 7.21e-06
0, 1, End, 60, 9.005e-06
0, 1, End, 61, 6.726e-06
0, 1, End, 62, 9.141e-06
0, 1, End, 63, 7.175e-06
0, 1, End, 64, 4.781e-06
0, 1, End, 65, 6.523e-06
0, 1, End, 66, 1.1508e-05
0, 1, End, 67, 3.4179e-05
0, 1, End, 68, 6.02e-06
0, 1, End, 69, 7.495e-06
0, 1, End, 70, 6.312e-06
0, 1, End, 71, 8.583e-06
0, 1, End, 72, 6.44e-06
0, 1, End, 73, 6.288e-06
0, 1, End, 74, 6.465e-06
0, 1, End, 75, 7.106e-06
0, 1, End, 76, 8.088e-06
0, 1, End, 77, 6.752e-06
0, 1, End, 78, 6.237e-06
0, 1, End, 79, 6.741e-06
0, 1, End, 80, 3.695e-06
0, 1, End, 81, 6.827e-06
0, 1, End, 82, 9.107e-06
0, 1, End, 83, 6.868e-06
0, 1, End, 84, 6.434e-06
0, 1, End, 85, 7.609e-06
0, 1, End, 86, 1.5137e-05
0, 1, End, 87, 8.664e-06
0, 1, End, 88, 2.5475e-05
0, 1, End, 89, 1.8755e-05
0, 1, End, 90, 1.7321e-05
0, 1, End, 91, 1.3049e-05
0, 1, End, 92, 7.591e-06
0, 1, End, 93, 1.8536e-05
0, 1, End, 94, 6.318e-06
0, 1, End, 95, 7.226e-06
0, 1, End, 96, 4.821e-06
0, 1, End, 97, 7.084e-06
0, 1, End, 98, 6.944e-06
0, 1, End, 99, 8.373e-06
0, 1, End, 100, 6.004e-06
0, 4, End, 1, 9.232e-06
0, 4, End, 2, 9.077e-06
0, 4, End, 3, 8.01e-06
0, 4, End, 4, 1.0537e-05
0, 4, End, 5, 7.873e-06
0, 4, End, 6, 1.0103e-05
0, 4, End, 7, 7.892e-06
0, 4, End, 8, 7.148e-06
0, 4, End, 9, 9.104e-06
0, 4, End, 10, 7.356e-06
0, 4, End, 11, 9.542e-06
0, 4, End, 12, 8.71e-06
0, 4, End, 13, 1.1358e-05
0, 4, End, 14, 8.474e-06
0, 4, End, 15, 7.417e-06
0, 4, End, 16, 1.0021e-05
0, 4, End, 17, 9.927e-06
0, 4, End, 18, 9.439e-06
0, 4, End, 19, 8.82e-06
0, 4, End, 20, 9.475e-06
0, 4, End, 21, 7.668e-06
0, 4, End, 22, 9.743e-06
0, 4, End, 23, 1.8761e-05
0, 4, End, 24, 1.8301e-05
0, 4, End, 25, 9.393e-06
0, 4, End, 26, 1.7597e-05
0, 4, End, 27, 1.8335e-05
0, 4, End, 28, 8.568e-06
0, 4, End, 29, 7.74e-06
0, 4, End, 30, 8.72e-06
0, 4, End, 31, 8.479e-06
0, 4, End, 32, 1.1338e-05
0, 4, End, 33, 9.042e-06
0, 4, End, 34, 9.013e-06
0, 4, End, 35, 9.516e-06
0, 4, End, 36, 1.0388e-05
0, 4, End, 37, 7.735e-06
0, 4, End, 38, 9.773e-06
0, 4, End, 39, 7.828e-06
0, 4, End, 40, 7.402e-06
0, 4, End, 41, 1.0065e-05
0, 4, End, 42, 7.139e-06
0, 4, End, 43, 7.419e-06
0, 4, End, 44, 9.927e-06
0, 4, End, 45, 8.67e-06
0, 4, End, 46, 7.137e-06
0, 4, End, 47, 8.036e-06
0, 4, End, 48, 9.863e-06
0, 4, End, 49, 9.992e-06
0, 4, End, 50, 1.0446e-05
0, 4, End, 51, 8.658e-06
0, 4, End, 52, 1.0658e-05
0, 4, End, 53, 7.875e-06
0, 4, End, 54, 8.288e-06
0, 4, End, 55, 1.8549e-05
0, 4, End, 56, 9.015e-06
0, 4, End, 57, 9.639e-06
0, 4, End, 58, 7.963e-06
0, 4, End, 59, 8.171e-06
0, 4, End, 60, 8.359e-06
0, 4, End, 61, 7.499e-06
0, 4, End, 62, 8.182e-06
0, 4, End, 63, 8.242e-06
0, 4, End, 64, 1.6517e-05
0, 4, End, 65, 1.0408e-05
0, 4, End, 66, 9.719e-06
0, 4, End, 67, 1.7889e-05
0, 4, End, 68, 1.0281e-05
0, 4, End, 69, 7.77e-06
0, 4, End, 70, 1.0801e-05
0, 4, End, 71, 7.594e-06
0, 4, End, 72, 7.736e-06
0, 4, End, 73, 8.815e-06
0, 4, End, 74, 8.657e-06
0, 4, End, 75, 7.109e-06
0, 4, End, 76, 7.417e-06
0, 4, End, 77, 7.326e-06
0, 4, End, 78, 6.28e-06
0, 4, End, 79, 1.2725e-05
0, 4, End, 80, 1.05e-05
0, 4, End, 81, 9.381e-06
0, 4, End, 82, 9.134e-06
0, 4, End, 83, 8.815e-06
0, 4, End, 84, 9.4e-06
0, 4, End, 85, 8.38e-06
0, 4, End, 86, 9.715e-06
0, 4, End, 87, 2.3453e-05
0, 4, End, 88, 9.018e-06
0, 4, End, 89, 1.0024e-05
0, 4, End, 90, 1.8264e-05
0, 4, End, 91, 1.7995e-05
0, 4, End, 92, 8.88e-06
0, 4, End, 93, 7.935e-06
0, 4, End, 94, 7.354e-06
0, 4, End, 95, 8.304e-06
0, 4, End, 96, 1.1221e-05
0, 4, End, 97, 9.565e-06
0, 4, End, 98, 7.598e-06
0, 4, End, 99, 9.187e-06
0, 4, End, 100, 1.1102e-05
0, 16, End, 1, 1.2272e-05
0, 16, End, 2, 1.4828e-05
0, 16, End, 3, 2.408e-05
0, 16, End, 4, 2.1088e-05
0, 16, End, 5, 1.6319e-05
0, 16, End, 6, 1.3187e-05
0, 16, End, 7, 1.445e-05
0, 16, End, 8, 1.2722e-05
0, 16, End, 9, 1.4009e-05
0, 16, End, 10, 1.2153e-05
0, 16, End, 11, 1.1966e-05
0, 16, End, 12, 1.354e-05
0, 16, End, 13, 1.1779e-05
0, 16, End, 14, 1.3039e-05
0, 16, End, 15, 1.1552e-05
0, 16, End, 16, 1.3245e-05
0, 16, End, 17, 1.3111e-05
0, 16, End, 18, 1.512e-05
0, 16, End, 19, 2.7533e-05
0, 16, End, 20, 1.2773e-05
0, 16, End, 21, 1.6641e-05
0, 16, End, 22, 1.1851e-05
0, 16, End, 23, 1.4902e-05
0, 16, End, 24, 1.2416e-05
0, 16, End, 25, 4.4587e-05
0, 16, End, 26, 2.4162e-05
0, 16, End, 27, 1.3033e-05
0, 16, End, 28, 1.317e-05
0, 16, End, 29, 1.262e-05
0, 16, End, 30, 1.2129e-05
0, 16, End, 31, 1.2483e-05
0, 16, End, 32, 1.2564e-05
0, 16, End, 33, 1.2265e-05
0, 16, End, 34, 1.7676e-05
0, 16, End, 35, 1.566e-05
0, 16, End, 36, 1.4707e-05
0, 16, End, 37, 1.5958e-05
0, 16, End, 38, 1.2867e-05
0, 16, End, 39, 1.8186e-05
0, 16, End, 40, 1.271e-05
0, 16, End, 41, 1.3424e-05
0, 16, End, 42, 1.2899e-05
0, 16, End, 43, 1.1431e-05
0, 16, End, 44, 1.5492e-05
0, 16, End, 45, 1.3029e-05
