JOBID=28785
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.3751e-05
0, 1, End, 2, 1.3963e-05
0, 1, End, 3, 1.467e-05
0, 1, End, 4, 2.0385e-05
0, 1, End, 5, 1.3618e-05
0, 1, End, 6, 1.9224e-05
0, 1, End, 7, 9.633e-06
0, 1, End, 8, 2.9067e-05
0, 1, End, 9, 9.411e-06
0, 1, End, 10, 1.7243e-05
0, 1, End, 11, 9.734e-06
0, 1, End, 12, 2.7329e-05
0, 1, End, 13, 8.075e-06
0, 1, End, 14, 1.4575e-05
0, 1, End, 15, 9.622e-06
0, 1, End, 16, 6.894e-06
0, 1, End, 17, 9.496e-06
0, 1, End, 18, 6.68e-06
0, 1, End, 19, 8.457e-06
0, 1, End, 20, 7.569e-06
0, 1, End, 21, 1.0937e-05
0, 1, End, 22, 6.956e-06
0, 1, End, 23, 8.842e-06
0, 1, End, 24, 7.673e-06
0, 1, End, 25, 8.443e-06
0, 1, End, 26, 3.8662e-05
0, 1, End, 27, 1.1555e-05
0, 1, End, 28, 3.6802e-05
0, 1, End, 29, 1.7448e-05
0, 1, End, 30, 1.8306e-05
0, 1, End, 31, 1.7613e-05
0, 1, End, 32, 8.859e-06
0, 1, End, 33, 8.039e-06
0, 1, End, 34, 8.36e-06
0, 1, End, 35, 9.33e-06
0, 1, End, 36, 8.324e-06
0, 1, End, 37, 1.1313e-05
0, 1, End, 38, 7.334e-06
0, 1, End, 39, 8.018e-06
0, 1, End, 40, 7.019e-06
0, 1, End, 41, 8.725e-06
0, 1, End, 42, 7.671e-06
0, 1, End, 43, 8.487e-06
0, 1, End, 44, 1.1837e-05
0, 1, End, 45, 9.006e-06
0, 1, End, 46, 7.767e-06
0, 1, End, 47, 8.961e-06
0, 1, End, 48, 1.3076e-05
0, 1, End, 49, 9.439e-06
0, 1, End, 50, 7.119e-06
0, 1, End, 51, 8.486e-06
0, 1, End, 52, 1.9268e-05
0, 1, End, 53, 1.2416e-05
0, 1, End, 54, 8.02e-06
0, 1, End, 55, 8.387e-06
0, 1, End, 56, 1.0212e-05
0, 1, End, 57, 1.2838e-05
0, 1, End, 58, 6.901e-06
0, 1, End, 59, 7.913e-06
0, 1, End, 60, 1.2284e-05
0, 1, End, 61, 1.9754e-05
0, 1, End, 62, 9.855e-06
0, 1, End, 63, 9.836e-06
0, 1, End, 64, 6.862e-06
0, 1, End, 65, 7.74e-06
0, 1, End, 66, 1.0284e-05
0, 1, End, 67, 8.412e-06
0, 1, End, 68, 1.7047e-05
0, 1, End, 69, 1.5414e-05
0, 1, End, 70, 7.085e-06
0, 1, End, 71, 1.0193e-05
0, 1, End, 72, 1.4042e-05
0, 1, End, 73, 8.347e-06
0, 1, End, 74, 7.668e-06
0, 1, End, 75, 8.779e-06
0, 1, End, 76, 1.234e-05
0, 1, End, 77, 8.972e-06
0, 1, End, 78, 7.357e-06
0, 1, End, 79, 9.165e-06
0, 1, End, 80, 6.205e-06
0, 1, End, 81, 1.0103e-05
0, 1, End, 82, 7.413e-06
0, 1, End, 83, 8.361e-06
0, 1, End, 84, 8.362e-06
0, 1, End, 85, 1.1279e-05
0, 1, End, 86, 7.577e-06
0, 1, End, 87, 9.042e-06
0, 1, End, 88, 7.249e-06
0, 1, End, 89, 8.017e-06
0, 1, End, 90, 7.371e-06
0, 1, End, 91, 8.371e-06
0, 1, End, 92, 1.2188e-05
0, 1, End, 93, 8.855e-06
0, 1, End, 94, 1.4072e-05
0, 1, End, 95, 9.948e-06
0, 1, End, 96, 6.842e-06
0, 1, End, 97, 1.317e-05
0, 1, End, 98, 1.9899e-05
0, 1, End, 99, 1.2382e-05
0, 1, End, 100, 9.943e-06
0, 256, End, 1, 1.9765e-05
0, 256, End, 2, 2.4121e-05
0, 256, End, 3, 2.0451e-05
0, 256, End, 4, 2.3624e-05
