JOBID=29062
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q --warmup-repetitions 100
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 1.1866e-05
0, 1, End, 2, 8.513e-06
0, 1, End, 3, 1.0572e-05
0, 1, End, 4, 6.567e-06
0, 1, End, 5, 7.679e-06
0, 1, End, 6, 6.235e-06
0, 1, End, 7, 8.408e-06
0, 1, End, 8, 1.0589e-05
0, 1, End, 9, 9.57e-06
0, 1, End, 10, 6.97e-06
0, 1, End, 11, 8.762e-06
0, 1, End, 12, 8.708e-06
0, 1, End, 13, 7.872e-06
0, 1, End, 14, 6.005e-06
0, 1, End, 15, 8.342e-06
0, 1, End, 16, 7.01e-06
0, 1, End, 17, 1.1426e-05
0, 1, End, 18, 7.848e-06
0, 1, End, 19, 1.9183e-05
0, 1, End, 20, 7.855e-06
0, 1, End, 21, 7.716e-06
0, 1, End, 22, 1.804e-05
0, 1, End, 23, 9.725e-06
0, 1, End, 24, 6.977e-06
0, 1, End, 25, 1.3557e-05
0, 1, End, 26, 1.825e-05
0, 1, End, 27, 9.206e-06
0, 1, End, 28, 9.601e-06
0, 1, End, 29, 7.107e-06
0, 1, End, 30, 7.951e-06
0, 1, End, 31, 7.761e-06
0, 1, End, 32, 7.234e-06
0, 1, End, 33, 1.1292e-05
0, 1, End, 34, 7.627e-06
0, 1, End, 35, 9.852e-06
0, 1, End, 36, 6.292e-06
0, 1, End, 37, 7.699e-06
0, 1, End, 38, 6.665e-06
0, 1, End, 39, 6.799e-06
0, 1, End, 40, 1.0562e-05
0, 1, End, 41, 9.092e-06
0, 1, End, 42, 7.998e-06
0, 1, End, 43, 8.597e-06
0, 1, End, 44, 8.785e-06
0, 1, End, 45, 7.052e-06
0, 1, End, 46, 7.664e-06
0, 1, End, 47, 9.05e-06
0, 1, End, 48, 6.771e-06
0, 1, End, 49, 1.2096e-05
0, 1, End, 50, 8.54e-06
0, 1, End, 51, 9.189e-06
0, 1, End, 52, 6.689e-06
0, 1, End, 53, 7.333e-06
0, 1, End, 54, 1.6894e-05
0, 1, End, 55, 9.383e-06
0, 1, End, 56, 1.0438e-05
0, 1, End, 57, 8.771e-06
0, 1, End, 58, 1.1169e-05
0, 1, End, 59, 8.836e-06
0, 1, End, 60, 8.882e-06
0, 1, End, 61, 6.83e-06
0, 1, End, 62, 1.1268e-05
0, 1, End, 63, 8.606e-06
0, 1, End, 64, 7.338e-06
0, 1, End, 65, 1.1279e-05
0, 1, End, 66, 1.6895e-05
0, 1, End, 67, 1.2704e-05
0, 1, End, 68, 7.075e-06
0, 1, End, 69, 7.871e-06
0, 1, End, 70, 6.388e-06
0, 1, End, 71, 7.119e-06
0, 1, End, 72, 1.0383e-05
0, 1, End, 73, 8.359e-06
0, 1, End, 74, 7.159e-06
0, 1, End, 75, 8.578e-06
0, 1, End, 76, 8.701e-06
0, 1, End, 77, 7.378e-06
0, 1, End, 78, 7.491e-06
0, 1, End, 79, 8.725e-06
0, 1, End, 80, 6.903e-06
0, 1, End, 81, 1.1077e-05
0, 1, End, 82, 8.033e-06
0, 1, End, 83, 1.0166e-05
0, 1, End, 84, 6.861e-06
0, 1, End, 85, 6.776e-06
0, 1, End, 86, 1.8548e-05
0, 1, End, 87, 9.479e-06
0, 1, End, 88, 1.0368e-05
0, 1, End, 89, 8.602e-06
0, 1, End, 90, 1.8367e-05
0, 1, End, 91, 9.809e-06
0, 1, End, 92, 1.0016e-05
0, 1, End, 93, 8.497e-06
0, 1, End, 94, 7.178e-06
0, 1, End, 95, 7.631e-06
0, 1, End, 96, 1.6463e-05
0, 1, End, 97, 1.2992e-05
0, 1, End, 98, 1.0044e-05
0, 1, End, 99, 8.734e-06
0, 1, End, 100, 1.579e-05
0, 4, End, 1, 7.656e-06
0, 4, End, 2, 7.464e-06
0, 4, End, 3, 8.134e-06
0, 4, End, 4, 6.256e-06
0, 4, End, 5, 1.0858e-05
0, 4, End, 6, 1.0047e-05
0, 4, End, 7, 8.552e-06
0, 4, End, 8, 8.003e-06
0, 4, End, 9, 8.01e-06
0, 4, End, 10, 8.985e-06
0, 4, End, 11, 6.519e-06
0, 4, End, 12, 9.707e-06
0, 4, End, 13, 7.131e-06
0, 4, End, 14, 7.253e-06
0, 4, End, 15, 7.479e-06
0, 4, End, 16, 7.882e-06
0, 4, End, 17, 6.538e-06
0, 4, End, 18, 8.736e-06
0, 4, End, 19, 7.184e-06
0, 4, End, 20, 6.182e-06
0, 4, End, 21, 1.106e-05
0, 4, End, 22, 9.832e-06
0, 4, End, 23, 7.213e-06
0, 4, End, 24, 9.462e-06
0, 4, End, 25, 1.8781e-05
0, 4, End, 26, 1.7532e-05
0, 4, End, 27, 1.8276e-05
0, 4, End, 28, 1.251e-05
0, 4, End, 29, 7.094e-06
0, 4, End, 30, 8.159e-06
0, 4, End, 31, 9.333e-06
0, 4, End, 32, 7.828e-06
0, 4, End, 33, 7.019e-06
0, 4, End, 34, 8.605e-06
0, 4, End, 35, 8.251e-06
0, 4, End, 36, 6.944e-06
0, 4, End, 37, 1.2299e-05
0, 4, End, 38, 9.92e-06
0, 4, End, 39, 8.116e-06
0, 4, End, 40, 6.873e-06
0, 4, End, 41, 7.644e-06
0, 4, End, 42, 9.631e-06
0, 4, End, 43, 7.201e-06
0, 4, End, 44, 9.503e-06
0, 4, End, 45, 7.762e-06
0, 4, End, 46, 7.561e-06
0, 4, End, 47, 7.766e-06
0, 4, End, 48, 7.709e-06
0, 4, End, 49, 6.36e-06
0, 4, End, 50, 8.396e-06
0, 4, End, 51, 7.393e-06
0, 4, End, 52, 6.201e-06
0, 4, End, 53, 1.0845e-05
0, 4, End, 54, 9.842e-06
0, 4, End, 55, 8.72e-06
0, 4, End, 56, 6.941e-06
0, 4, End, 57, 7.294e-06
0, 4, End, 58, 8.722e-06
0, 4, End, 59, 6.539e-06
0, 4, End, 60, 8.763e-06
0, 4, End, 61, 7.245e-06
0, 4, End, 62, 7.756e-06
0, 4, End, 63, 9.099e-06
0, 4, End, 64, 8.005e-06
0, 4, End, 65, 6.411e-06
0, 4, End, 66, 7.961e-06
0, 4, End, 67, 1.0538e-05
0, 4, End, 68, 4.294e-06
0, 4, End, 69, 1.0616e-05
0, 4, End, 70, 1.0437e-05
0, 4, End, 71, 7.043e-06
0, 4, End, 72, 7.646e-06
0, 4, End, 73, 7.533e-06
0, 4, End, 74, 9.669e-06
0, 4, End, 75, 7.669e-06
0, 4, End, 76, 9.649e-06
0, 4, End, 77, 6.218e-06
0, 4, End, 78, 7.231e-06
0, 4, End, 79, 7.896e-06
0, 4, End, 80, 7.111e-06
0, 4, End, 81, 7.045e-06
0, 4, End, 82, 8.138e-06
0, 4, End, 83, 7.421e-06
0, 4, End, 84, 5.892e-06
0, 4, End, 85, 1.0386e-05
0, 4, End, 86, 9.266e-06
0, 4, End, 87, 7.411e-06
0, 4, End, 88, 8.342e-06
0, 4, End, 89, 8.871e-06
0, 4, End, 90, 1.7464e-05
0, 4, End, 91, 1.8914e-05
0, 4, End, 92, 1.1351e-05
0, 4, End, 93, 6.422e-06
0, 4, End, 94, 8.061e-06
0, 4, End, 95, 8.572e-06
0, 4, End, 96, 7.213e-06
0, 4, End, 97, 7.002e-06
0, 4, End, 98, 8.526e-06
0, 4, End, 99, 7.545e-06
0, 4, End, 100, 5.463e-06
0, 16, End, 1, 1.1819e-05
0, 16, End, 2, 1.191e-05
0, 16, End, 3, 2.9936e-05
0, 16, End, 4, 1.0781e-05
0, 16, End, 5, 2.2873e-05
0, 16, End, 6, 1.1265e-05
0, 16, End, 7, 1.0847e-05
0, 16, End, 8, 1.0941e-05
0, 16, End, 9, 1.6731e-05
0, 16, End, 10, 1.2315e-05
0, 16, End, 11, 1.2102e-05
0, 16, End, 12, 1.1566e-05
0, 16, End, 13, 1.0943e-05
0, 16, End, 14, 1.1861e-05
0, 16, End, 15, 1.1956e-05
0, 16, End, 16, 1.0474e-05
0, 16, End, 17, 1.1106e-05
0, 16, End, 18, 1.1537e-05
0, 16, End, 19, 1.4946e-05
0, 16, End, 20, 1.0806e-05
0, 16, End, 21, 1.7725e-05
0, 16, End, 22, 1.0855e-05
0, 16, End, 23, 9.967e-06
0, 16, End, 24, 1.0444e-05
0, 16, End, 25, 2.6292e-05
0, 16, End, 26, 1.2113e-05
0, 16, End, 27, 2.2337e-05
0, 16, End, 28, 1.1214e-05
0, 16, End, 29, 1.1248e-05
0, 16, End, 30, 1.1565e-05
0, 16, End, 31, 1.141e-05
0, 16, End, 32, 1.2446e-05
0, 16, End, 33, 1.0472e-05
0, 16, End, 34, 1.3415e-05
0, 16, End, 35, 1.5015e-05
0, 16, End, 36, 9.895e-06
0, 16, End, 37, 1.7751e-05
0, 16, End, 38, 1.1107e-05
0, 16, End, 39, 1.1167e-05
0, 16, End, 40, 1.1909e-05
0, 16, End, 41, 1.236e-05
0, 16, End, 42, 1.0767e-05
0, 16, End, 43, 1.1613e-05
0, 16, End, 44, 1.2201e-05
0, 16, End, 45, 1.0528e-05
0, 16, End, 46, 1.1956e-05
0, 16, End, 47, 1.1086e-05
0, 16, End, 48, 1.085e-05
0, 16, End, 49, 1.0692e-05
0, 16, End, 50, 1.2515e-05
0, 16, End, 51, 1.4267e-05
0, 16, End, 52, 1.1641e-05
0, 16, End, 53, 1.7729e-05
0, 16, End, 54, 1.1946e-05
0, 16, End, 55, 1.1538e-05
0, 16, End, 56, 1.1023e-05
0, 16, End, 57, 1.2606e-05
0, 16, End, 58, 1.1298e-05
0, 16, End, 59, 1.2106e-05
0, 16, End, 60, 1.5915e-05
0, 16, End, 61, 1.1613e-05
0, 16, End, 62, 1.1062e-05
0, 16, End, 63, 1.4856e-05
0, 16, End, 64, 1.2077e-05
0, 16, End, 65, 1.1224e-05
0, 16, End, 66, 1.1447e-05
0, 16, End, 67, 1.4997e-05
0, 16, End, 68, 1.0467e-05
0, 16, End, 69, 1.923e-05
0, 16, End, 70, 1.0677e-05
0, 16, End, 71, 1.0676e-05
0, 16, End, 72, 1.1186e-05
0, 16, End, 73, 1.1883e-05
0, 16, End, 74, 1.239e-05
0, 16, End, 75, 1.1667e-05
0, 16, End, 76, 1.1185e-05
0, 16, End, 77, 1.2272e-05
0, 16, End, 78, 1.222e-05
0, 16, End, 79, 1.0632e-05
0, 16, End, 80, 1.1026e-05
0, 16, End, 81, 1.0798e-05
0, 16, End, 82, 1.211e-05
0, 16, End, 83, 1.4558e-05
0, 16, End, 84, 1.0985e-05
0, 16, End, 85, 1.7971e-05
0, 16, End, 86, 1.1275e-05
0, 16, End, 87, 1.324e-05
0, 16, End, 88, 1.2668e-05
0, 16, End, 89, 1.5011e-05
0, 16, End, 90, 1.1926e-05
0, 16, End, 91, 2.607e-05
0, 16, End, 92, 1.3774e-05
0, 16, End, 93, 1.1249e-05
0, 16, End, 94, 1.1983e-05
0, 16, End, 95, 1.1102e-05
0, 16, End, 96, 1.0903e-05
0, 16, End, 97, 1.1689e-05
0, 16, End, 98, 1.3058e-05
0, 16, End, 99, 1.4935e-05
0, 16, End, 100, 1.1059e-05
0, 64, End, 1, 1.7186e-05
0, 64, End, 2, 1.5003e-05
0, 64, End, 3, 1.6717e-05
0, 64, End, 4, 1.4827e-05
0, 64, End, 5, 1.5897e-05
0, 64, End, 6, 1.4604e-05
0, 64, End, 7, 1.4287e-05
0, 64, End, 8, 1.4511e-05
0, 64, End, 9, 1.8122e-05
0, 64, End, 10, 1.7168e-05
0, 64, End, 11, 1.5576e-05
0, 64, End, 12, 1.5033e-05
0, 64, End, 13, 1.468e-05
0, 64, End, 14, 1.4738e-05
0, 64, End, 15, 1.3333e-05
0, 64, End, 16, 1.3973e-05
0, 64, End, 17, 1.8546e-05
0, 64, End, 18, 1.5556e-05
0, 64, End, 19, 1.4577e-05
0, 64, End, 20, 1.4857e-05
0, 64, End, 21, 1.5221e-05
0, 64, End, 22, 1.5104e-05
0, 64, End, 23, 1.3895e-05
0, 64, End, 24, 1.3689e-05
0, 64, End, 25, 1.8492e-05
0, 64, End, 26, 2.8971e-05
0, 64, End, 27, 2.7083e-05
0, 64, End, 28, 1.3175e-05
0, 64, End, 29, 1.5376e-05
0, 64, End, 30, 1.3645e-05
0, 64, End, 31, 1.2956e-05
0, 64, End, 32, 1.4628e-05
0, 64, End, 33, 1.9366e-05
0, 64, End, 34, 1.5358e-05
0, 64, End, 35, 1.4524e-05
0, 64, End, 36, 1.4568e-05
0, 64, End, 37, 1.5137e-05
0, 64, End, 38, 1.5641e-05
0, 64, End, 39, 1.4441e-05
0, 64, End, 40, 1.4839e-05
0, 64, End, 41, 1.825e-05
0, 64, End, 42, 1.7723e-05
0, 64, End, 43, 1.4919e-05
0, 64, End, 44, 1.4668e-05
0, 64, End, 45, 2.3363e-05
0, 64, End, 46, 1.3441e-05
0, 64, End, 47, 1.2868e-05
0, 64, End, 48, 1.5384e-05
0, 64, End, 49, 1.6877e-05
0, 64, End, 50, 1.804e-05
0, 64, End, 51, 1.4905e-05
0, 64, End, 52, 1.3757e-05
0, 64, End, 53, 1.6393e-05
0, 64, End, 54, 1.1286e-05
0, 64, End, 55, 1.4357e-05
0, 64, End, 56, 1.4299e-05
0, 64, End, 57, 1.7975e-05
0, 64, End, 58, 2.2863e-05
0, 64, End, 59, 1.4206e-05
0, 64, End, 60, 1.4913e-05
0, 64, End, 61, 1.6779e-05
0, 64, End, 62, 1.5381e-05
0, 64, End, 63, 1.3412e-05
0, 64, End, 64, 1.4692e-05
0, 64, End, 65, 1.4971e-05
0, 64, End, 66, 1.5026e-05
0, 64, End, 67, 1.6335e-05
0, 64, End, 68, 1.4674e-05
0, 64, End, 69, 1.5304e-05
0, 64, End, 70, 1.6032e-05
0, 64, End, 71, 1.5346e-05
0, 64, End, 72, 1.4604e-05
0, 64, End, 73, 1.6492e-05
0, 64, End, 74, 1.732e-05
0, 64, End, 75, 1.4704e-05
0, 64, End, 76, 1.3582e-05
0, 64, End, 77, 1.6822e-05
0, 64, End, 78, 1.5106e-05
0, 64, End, 79, 1.3696e-05
0, 64, End, 80, 1.432e-05
0, 64, End, 81, 1.6912e-05
0, 64, End, 82, 1.5577e-05
0, 64, End, 83, 1.3355e-05
0, 64, End, 84, 1.2409e-05
0, 64, End, 85, 1.3794e-05
0, 64, End, 86, 1.4314e-05
0, 64, End, 87, 1.4269e-05
0, 64, End, 88, 1.4258e-05
0, 64, End, 89, 1.8847e-05
0, 64, End, 90, 2.9099e-05
0, 64, End, 91, 2.2908e-05
0, 64, End, 92, 1.3394e-05
0, 64, End, 93, 1.6803e-05
0, 64, End, 94, 1.4544e-05
0, 64, End, 95, 1.239e-05
0, 64, End, 96, 1.4335e-05
0, 64, End, 97, 1.4544e-05
0, 64, End, 98, 1.4848e-05
0, 64, End, 99, 1.193e-05
0, 64, End, 100, 1.4834e-05
0, 128, End, 1, 1.36e-05
0, 128, End, 2, 1.5902e-05
0, 128, End, 3, 2.8039e-05
0, 128, End, 4, 1.4257e-05
0, 128, End, 5, 1.7543e-05
0, 128, End, 6, 1.3685e-05
0, 128, End, 7, 1.653e-05
0, 128, End, 8, 1.4878e-05
0, 128, End, 9, 1.4805e-05
0, 128, End, 10, 1.7045e-05
0, 128, End, 11, 1.5735e-05
0, 128, End, 12, 1.3057e-05
0, 128, End, 13, 1.4367e-05
0, 128, End, 14, 1.5086e-05
0, 128, End, 15, 1.3596e-05
0, 128, End, 16, 1.4239e-05
0, 128, End, 17, 1.3549e-05
0, 128, End, 18, 1.5633e-05
0, 128, End, 19, 1.3921e-05
0, 128, End, 20, 1.3771e-05
0, 128, End, 21, 1.7513e-05
0, 128, End, 22, 1.3546e-05
0, 128, End, 23, 1.4195e-05
0, 128, End, 24, 1.3426e-05
0, 128, End, 25, 3.4372e-05
0, 128, End, 26, 2.484e-05
0, 128, End, 27, 1.6106e-05
0, 128, End, 28, 1.3724e-05
0, 128, End, 29, 1.3304e-05
0, 128, End, 30, 1.442e-05
0, 128, End, 31, 1.3531e-05
0, 128, End, 32, 1.4339e-05
0, 128, End, 33, 1.3394e-05
0, 128, End, 34, 1.5997e-05
0, 128, End, 35, 1.4763e-05
0, 128, End, 36, 1.4176e-05
0, 128, End, 37, 1.62e-05
0, 128, End, 38, 1.5434e-05
0, 128, End, 39, 1.4963e-05
0, 128, End, 40, 1.4653e-05
0, 128, End, 41, 1.4303e-05
0, 128, End, 42, 1.6694e-05
0, 128, End, 43, 1.5342e-05
0, 128, End, 44, 1.4205e-05
0, 128, End, 45, 1.4084e-05
0, 128, End, 46, 1.4868e-05
0, 128, End, 47, 1.4245e-05
0, 128, End, 48, 1.4196e-05
0, 128, End, 49, 1.4937e-05
0, 128, End, 50, 1.4981e-05
0, 128, End, 51, 1.4735e-05
0, 128, End, 52, 1.3838e-05
0, 128, End, 53, 1.7925e-05
0, 128, End, 54, 1.4945e-05
0, 128, End, 55, 1.5337e-05
0, 128, End, 56, 1.4018e-05
0, 128, End, 57, 2.7268e-05
0, 128, End, 58, 1.6861e-05
0, 128, End, 59, 1.4816e-05
0, 128, End, 60, 1.3323e-05
0, 128, End, 61, 1.3636e-05
0, 128, End, 62, 1.2903e-05
0, 128, End, 63, 1.4098e-05
0, 128, End, 64, 1.3773e-05
0, 128, End, 65, 1.4014e-05
0, 128, End, 66, 1.4225e-05
0, 128, End, 67, 1.3985e-05
0, 128, End, 68, 1.4064e-05
0, 128, End, 69, 1.6847e-05
0, 128, End, 70, 1.4494e-05
0, 128, End, 71, 1.4434e-05
0, 128, End, 72, 1.4248e-05
0, 128, End, 73, 1.5093e-05
0, 128, End, 74, 1.4784e-05
0, 128, End, 75, 1.4394e-05
0, 128, End, 76, 1.2245e-05
0, 128, End, 77, 1.4626e-05
0, 128, End, 78, 1.3614e-05
0, 128, End, 79, 1.3221e-05
0, 128, End, 80, 1.4216e-05
0, 128, End, 81, 1.3533e-05
0, 128, End, 82, 1.5752e-05
0, 128, End, 83, 1.3551e-05
0, 128, End, 84, 1.4146e-05
0, 128, End, 85, 1.6448e-05
0, 128, End, 86, 1.6743e-05
0, 128, End, 87, 1.3156e-05
0, 128, End, 88, 1.4293e-05
0, 128, End, 89, 2.2743e-05
0, 128, End, 90, 2.5472e-05
0, 128, End, 91, 1.5882e-05
0, 128, End, 92, 1.2751e-05
0, 128, End, 93, 1.3942e-05
0, 128, End, 94, 1.3204e-05
0, 128, End, 95, 1.433e-05
0, 128, End, 96, 1.4378e-05
0, 128, End, 97, 1.3245e-05
0, 128, End, 98, 1.5847e-05
0, 128, End, 99, 1.4347e-05
0, 128, End, 100, 1.3172e-05
0, 256, End, 1, 1.4092e-05
0, 256, End, 2, 2.0182e-05
0, 256, End, 3, 1.471e-05
0, 256, End, 4, 1.5367e-05
0, 256, End, 5, 1.2343e-05
0, 256, End, 6, 1.4145e-05
0, 256, End, 7, 1.3859e-05
0, 256, End, 8, 1.5314e-05
0, 256, End, 9, 1.4018e-05
0, 256, End, 10, 1.4663e-05
0, 256, End, 11, 1.8591e-05
0, 256, End, 12, 1.276e-05
0, 256, End, 13, 1.7259e-05
0, 256, End, 14, 1.4385e-05
0, 256, End, 15, 1.3891e-05
0, 256, End, 16, 1.6035e-05
0, 256, End, 17, 1.4346e-05
0, 256, End, 18, 2.0601e-05
0, 256, End, 19, 1.4964e-05
0, 256, End, 20, 1.4996e-05
0, 256, End, 21, 1.3695e-05
0, 256, End, 22, 1.401e-05
0, 256, End, 23, 1.4135e-05
0, 256, End, 24, 1.6872e-05
0, 256, End, 25, 2.3899e-05
0, 256, End, 26, 3.1299e-05
0, 256, End, 27, 1.9193e-05
0, 256, End, 28, 1.5199e-05
0, 256, End, 29, 1.9423e-05
0, 256, End, 30, 1.4273e-05
0, 256, End, 31, 1.3773e-05
0, 256, End, 32, 1.4069e-05
0, 256, End, 33, 1.4735e-05
0, 256, End, 34, 1.9925e-05
0, 256, End, 35, 1.321e-05
0, 256, End, 36, 1.4446e-05
0, 256, End, 37, 1.3353e-05
0, 256, End, 38, 1.3538e-05
0, 256, End, 39, 1.3425e-05
0, 256, End, 40, 1.4541e-05
0, 256, End, 41, 1.4189e-05
0, 256, End, 42, 1.5109e-05
0, 256, End, 43, 1.8455e-05
0, 256, End, 44, 1.4893e-05
0, 256, End, 45, 1.432e-05
0, 256, End, 46, 1.3985e-05
0, 256, End, 47, 1.2473e-05
0, 256, End, 48, 1.4536e-05
0, 256, End, 49, 1.5275e-05
0, 256, End, 50, 2.0645e-05
0, 256, End, 51, 1.4973e-05
0, 256, End, 52, 1.443e-05
0, 256, End, 53, 1.4287e-05
0, 256, End, 54, 1.4902e-05
0, 256, End, 55, 1.4998e-05
0, 256, End, 56, 1.4994e-05
0, 256, End, 57, 2.2169e-05
0, 256, End, 58, 1.3514e-05
0, 256, End, 59, 1.8649e-05
0, 256, End, 60, 1.4759e-05
0, 256, End, 61, 1.3621e-05
0, 256, End, 62, 1.4602e-05
0, 256, End, 63, 1.2715e-05
0, 256, End, 64, 1.5156e-05
0, 256, End, 65, 1.493e-05
0, 256, End, 66, 1.9501e-05
0, 256, End, 67, 1.3674e-05
0, 256, End, 68, 1.4578e-05
0, 256, End, 69, 1.2311e-05
0, 256, End, 70, 1.4095e-05
0, 256, End, 71, 1.3868e-05
0, 256, End, 72, 0.000323731
0, 256, End, 73, 1.6335e-05
0, 256, End, 74, 1.2719e-05
0, 256, End, 75, 1.7939e-05
0, 256, End, 76, 1.4518e-05
0, 256, End, 77, 1.3718e-05
0, 256, End, 78, 1.4899e-05
0, 256, End, 79, 1.4864e-05
0, 256, End, 80, 1.4869e-05
0, 256, End, 81, 1.484e-05
0, 256, End, 82, 2.0132e-05
0, 256, End, 83, 1.3999e-05
0, 256, End, 84, 1.4816e-05
0, 256, End, 85, 1.3694e-05
