JOBID=29036
Nodes=10 Procs=20 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/upcxx_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.099e-05
0, 1, End, 2, 1.9538e-05
0, 1, End, 3, 4.2267e-05
0, 1, End, 4, 2.8693e-05
0, 1, End, 5, 2.2996e-05
0, 1, End, 6, 2.2225e-05
0, 1, End, 7, 2.1983e-05
0, 1, End, 8, 2.0603e-05
0, 1, End, 9, 7.765e-06
0, 1, End, 10, 1.9968e-05
0, 1, End, 11, 1.0168e-05
0, 1, End, 12, 1.8569e-05
0, 1, End, 13, 7.298e-06
0, 1, End, 14, 9.607e-06
0, 1, End, 15, 9.505e-06
0, 1, End, 16, 6.254e-06
0, 1, End, 17, 1.8856e-05
0, 1, End, 18, 8.653e-06
0, 1, End, 19, 8.326e-06
0, 1, End, 20, 7.742e-06
0, 1, End, 21, 2.1054e-05
0, 1, End, 22, 1.3115e-05
0, 1, End, 23, 1.089e-05
0, 1, End, 24, 2.3258e-05
0, 1, End, 25, 8.357e-06
0, 1, End, 26, 1.5413e-05
0, 1, End, 27, 8.273e-06
0, 1, End, 28, 9.075e-06
0, 1, End, 29, 1.4971e-05
0, 1, End, 30, 9.283e-06
0, 1, End, 31, 9.115e-06
0, 1, End, 32, 1.5736e-05
0, 1, End, 33, 9.602e-06
0, 1, End, 34, 9.205e-06
0, 1, End, 35, 7.813e-06
0, 1, End, 36, 1.5244e-05
0, 1, End, 37, 9.101e-06
0, 1, End, 38, 8.254e-06
0, 1, End, 39, 1.1477e-05
0, 1, End, 40, 9.262e-06
0, 1, End, 41, 9.017e-06
0, 1, End, 42, 7.726e-06
0, 1, End, 43, 7.768e-06
0, 1, End, 44, 8.918e-06
0, 1, End, 45, 6.997e-06
0, 1, End, 46, 9.756e-06
0, 1, End, 47, 9.196e-06
0, 1, End, 48, 6.828e-06
0, 1, End, 49, 1.8896e-05
0, 1, End, 50, 8.591e-06
0, 1, End, 51, 7.475e-06
0, 1, End, 52, 1.8749e-05
0, 1, End, 53, 1.02e-05
0, 1, End, 54, 7.261e-06
0, 1, End, 55, 2.6666e-05
0, 1, End, 56, 8.62e-06
0, 1, End, 57, 7.238e-06
0, 1, End, 58, 2.647e-05
0, 1, End, 59, 2.7141e-05
0, 1, End, 60, 1.7359e-05
0, 1, End, 61, 4.834e-06
0, 1, End, 62, 1.7731e-05
0, 1, End, 63, 9.478e-06
0, 1, End, 64, 6.942e-06
0, 1, End, 65, 7.607e-06
0, 1, End, 66, 8.184e-06
0, 1, End, 67, 7.211e-06
0, 1, End, 68, 7.335e-06
0, 1, End, 69, 1.096e-05
0, 1, End, 70, 8.143e-06
0, 1, End, 71, 1.1138e-05
0, 1, End, 72, 1.3048e-05
0, 1, End, 73, 8.435e-06
0, 1, End, 74, 8.44e-06
0, 1, End, 75, 8.802e-06
0, 1, End, 76, 9.08e-06
0, 1, End, 77, 5.704e-06
0, 1, End, 78, 9.913e-06
0, 1, End, 79, 9.727e-06
0, 1, End, 80, 6.592e-06
0, 1, End, 81, 1.8331e-05
0, 1, End, 82, 8.143e-06
0, 1, End, 83, 8.458e-06
0, 1, End, 84, 8.456e-06
0, 1, End, 85, 1.1585e-05
0, 1, End, 86, 1.6221e-05
0, 1, End, 87, 1.6236e-05
0, 1, End, 88, 9.278e-06
0, 1, End, 89, 8.936e-06
0, 1, End, 90, 1.5686e-05
0, 1, End, 91, 8.212e-06
0, 1, End, 92, 9.224e-06
0, 1, End, 93, 6.338e-06
0, 1, End, 94, 9.644e-06
0, 1, End, 95, 2.4595e-05
0, 1, End, 96, 8.6e-06
0, 1, End, 97, 6.255e-06
0, 1, End, 98, 8.302e-06
0, 1, End, 99, 7.399e-06
0, 1, End, 100, 8.04e-06
0, 4, End, 1, 2.2223e-05
0, 4, End, 2, 1.8473e-05
0, 4, End, 3, 1.7792e-05
0, 4, End, 4, 2.5963e-05
0, 4, End, 5, 1.9856e-05
0, 4, End, 6, 2.0256e-05
0, 4, End, 7, 1.9487e-05
0, 4, End, 8, 1.2417e-05
0, 4, End, 9, 8.703e-06
0, 4, End, 10, 3.2195e-05
0, 4, End, 11, 1.3193e-05
0, 4, End, 12, 1.6018e-05
0, 4, End, 13, 7.552e-06
0, 4, End, 14, 1.0192e-05
0, 4, End, 15, 7.843e-06
0, 4, End, 16, 3.7043e-05
0, 4, End, 17, 2.3954e-05
0, 4, End, 18, 7.973e-06
0, 4, End, 19, 7.879e-06
0, 4, End, 20, 1.5981e-05
0, 4, End, 21, 1.2129e-05
0, 4, End, 22, 1.4252e-05
0, 4, End, 23, 6.019e-06
0, 4, End, 24, 1.402e-05
