JOBID=28787
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 2.4818e-05
0, 1, End, 2, 8.791e-06
0, 1, End, 3, 7.725e-06
0, 1, End, 4, 8.528e-06
0, 1, End, 5, 1.6676e-05
0, 1, End, 6, 1.3437e-05
0, 1, End, 7, 7.465e-06
0, 1, End, 8, 6.844e-06
0, 1, End, 9, 7.635e-06
0, 1, End, 10, 6.724e-06
0, 1, End, 11, 9.814e-06
0, 1, End, 12, 7.428e-06
0, 1, End, 13, 9.07e-06
0, 1, End, 14, 8.688e-06
0, 1, End, 15, 1.0064e-05
0, 1, End, 16, 8.598e-06
0, 1, End, 17, 7.958e-06
0, 1, End, 18, 8.79e-06
0, 1, End, 19, 7.552e-06
0, 1, End, 20, 7.987e-06
0, 1, End, 21, 7.781e-06
0, 1, End, 22, 1.1084e-05
0, 1, End, 23, 8.436e-06
0, 1, End, 24, 6.174e-06
0, 1, End, 25, 6.402e-06
0, 1, End, 26, 8.811e-06
0, 1, End, 27, 8.183e-06
0, 1, End, 28, 1.0209e-05
0, 1, End, 29, 1.6489e-05
0, 1, End, 30, 1.94e-05
0, 1, End, 31, 1.6844e-05
0, 1, End, 32, 9.39e-06
0, 1, End, 33, 1.1254e-05
0, 1, End, 34, 8.808e-06
0, 1, End, 35, 1.4836e-05
0, 1, End, 36, 7.739e-06
0, 1, End, 37, 6.777e-06
0, 1, End, 38, 8.265e-06
0, 1, End, 39, 8.019e-06
0, 1, End, 40, 8.433e-06
0, 1, End, 41, 9.002e-06
0, 1, End, 42, 7.576e-06
0, 1, End, 43, 8.253e-06
0, 1, End, 44, 9.169e-06
0, 1, End, 45, 7.901e-06
0, 1, End, 46, 7.232e-06
0, 1, End, 47, 8.744e-06
0, 1, End, 48, 7.618e-06
0, 1, End, 49, 7.322e-06
0, 1, End, 50, 9.678e-06
0, 1, End, 51, 9.172e-06
0, 1, End, 52, 6.766e-06
0, 1, End, 53, 7.982e-06
0, 1, End, 54, 6.653e-06
0, 1, End, 55, 8.018e-06
0, 1, End, 56, 7.395e-06
0, 1, End, 57, 7.446e-06
0, 1, End, 58, 1.718e-05
0, 1, End, 59, 1.0325e-05
0, 1, End, 60, 8.364e-06
0, 1, End, 61, 1.526e-05
0, 1, End, 62, 8.931e-06
0, 1, End, 63, 1.9522e-05
