JOBID=29037
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/broadcast/mpi_broadcast_array --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 1, 8.711e-06
0, 1, End, 2, 1.1474e-05
0, 1, End, 3, 8.617e-06
0, 1, End, 4, 7.978e-06
0, 1, End, 5, 7.527e-06
0, 1, End, 6, 7.264e-06
0, 1, End, 7, 7.117e-06
0, 1, End, 8, 7.486e-06
0, 1, End, 9, 6.818e-06
0, 1, End, 10, 1.0259e-05
0, 1, End, 11, 9.251e-06
0, 1, End, 12, 6.926e-06
0, 1, End, 13, 1.3574e-05
0, 1, End, 14, 7.937e-06
0, 1, End, 15, 1.0261e-05
0, 1, End, 16, 6.701e-06
0, 1, End, 17, 7.527e-06
0, 1, End, 18, 8.058e-06
0, 1, End, 19, 7.975e-06
0, 1, End, 20, 6.504e-06
0, 1, End, 21, 8.806e-06
0, 1, End, 22, 1.6572e-05
0, 1, End, 23, 7.927e-06
0, 1, End, 24, 8.001e-06
0, 1, End, 25, 7.747e-06
0, 1, End, 26, 7.723e-06
0, 1, End, 27, 8.106e-06
0, 1, End, 28, 1.2166e-05
0, 1, End, 29, 8.03e-06
0, 1, End, 30, 8.181e-06
0, 1, End, 31, 1.0483e-05
0, 1, End, 32, 7.299e-06
0, 1, End, 33, 9.148e-06
0, 1, End, 34, 8.416e-06
0, 1, End, 35, 7.629e-06
0, 1, End, 36, 7.576e-06
0, 1, End, 37, 1.3005e-05
0, 1, End, 38, 9.983e-06
0, 1, End, 39, 1.0949e-05
0, 1, End, 40, 1.6463e-05
0, 1, End, 41, 2.1315e-05
0, 1, End, 42, 1.5515e-05
0, 1, End, 43, 1.899e-05
0, 1, End, 44, 8.078e-06
0, 1, End, 45, 1.2616e-05
0, 1, End, 46, 8.379e-06
0, 1, End, 47, 9.561e-06
0, 1, End, 48, 9.077e-06
0, 1, End, 49, 8.147e-06
0, 1, End, 50, 7.988e-06
0, 1, End, 51, 8.151e-06
0, 1, End, 52, 7.351e-06
0, 1, End, 53, 8.214e-06
0, 1, End, 54, 7.881e-06
0, 1, End, 55, 7.987e-06
0, 1, End, 56, 9.606e-06
0, 1, End, 57, 7.56e-06
0, 1, End, 58, 7.441e-06
0, 1, End, 59, 7.823e-06
0, 1, End, 60, 1.0364e-05
0, 1, End, 61, 1.0325e-05
0, 1, End, 62, 7.6e-06
0, 1, End, 63, 8.435e-06
0, 1, End, 64, 0.000355744
0, 1, End, 65, 1.9537e-05
0, 1, End, 66, 1.0018e-05
0, 1, End, 67, 7.815e-06
0, 1, End, 68, 7.284e-06
0, 1, End, 69, 8.249e-06
0, 1, End, 70, 7.728e-06
0, 1, End, 71, 8.062e-06
0, 1, End, 72, 7.788e-06
0, 1, End, 73, 7.933e-06
0, 1, End, 74, 7.65e-06
0, 1, End, 75, 9.362e-06
0, 1, End, 76, 8.784e-06
0, 1, End, 77, 8.254e-06
0, 1, End, 78, 7.804e-06
0, 1, End, 79, 1.0009e-05
0, 1, End, 80, 1.2992e-05
