JOBID=29163
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 1, 0.00178629
0, 1, 1000, End, 2, 0.00177689
0, 1, 1000, End, 3, 0.00178017
0, 1, 1000, End, 4, 0.00178368
0, 1, 1000, End, 5, 0.00177379
0, 1, 1000, End, 6, 0.00177628
0, 1, 1000, End, 7, 0.00177064
0, 1, 1000, End, 8, 0.0017806
0, 1, 1000, End, 9, 0.0017821
0, 1, 1000, End, 10, 0.00180515
0, 1, 1000, End, 11, 0.00178227
0, 1, 1000, End, 12, 0.00177802
0, 1, 1000, End, 13, 0.00178212
0, 1, 1000, End, 14, 0.00178439
0, 1, 1000, End, 15, 0.00178149
0, 1, 1000, End, 16, 0.0017871
0, 1, 1000, End, 17, 0.00176847
0, 1, 1000, End, 18, 0.00177831
0, 1, 1000, End, 19, 0.00210394
0, 1, 1000, End, 20, 0.00177867
0, 1, 1000, End, 21, 0.00177441
0, 1, 1000, End, 22, 0.00177437
0, 1, 1000, End, 23, 0.00177573
0, 1, 1000, End, 24, 0.00177669
0, 1, 1000, End, 25, 0.00178012
0, 1, 1000, End, 26, 0.00177256
0, 1, 1000, End, 27, 0.00177638
0, 1, 1000, End, 28, 0.00177684
0, 1, 1000, End, 29, 0.00177713
0, 1, 1000, End, 30, 0.0017761
0, 1, 1000, End, 31, 0.00177915
0, 1, 1000, End, 32, 0.00177019
0, 1, 1000, End, 33, 0.00178625
0, 1, 1000, End, 34, 0.00177355
0, 1, 1000, End, 35, 0.00178041
0, 1, 1000, End, 36, 0.00177278
0, 1, 1000, End, 37, 0.00177221
0, 1, 1000, End, 38, 0.0017774
0, 1, 1000, End, 39, 0.00178194
0, 1, 1000, End, 40, 0.00183162
0, 1, 1000, End, 41, 0.00177596
0, 1, 1000, End, 42, 0.00177572
0, 1, 1000, End, 43, 0.00177293
0, 1, 1000, End, 44, 0.00177698
0, 1, 1000, End, 45, 0.00180102
0, 1, 1000, End, 46, 0.00177905
0, 1, 1000, End, 47, 0.00178212
0, 1, 1000, End, 48, 0.00177739
0, 1, 1000, End, 49, 0.00178217
0, 1, 1000, End, 50, 0.00177848
0, 1, 1000, End, 51, 0.00177458
0, 1, 1000, End, 52, 0.00177756
0, 1, 1000, End, 53, 0.00177419
0, 1, 1000, End, 54, 0.00177603
0, 1, 1000, End, 55, 0.00177742
0, 1, 1000, End, 56, 0.00176505
0, 1, 1000, End, 57, 0.00177766
0, 1, 1000, End, 58, 0.00178755
0, 1, 1000, End, 59, 0.00178235
0, 1, 1000, End, 60, 0.00177605
0, 1, 1000, End, 61, 0.00178439
0, 1, 1000, End, 62, 0.00176866
0, 1, 1000, End, 63, 0.00176894
0, 1, 1000, End, 64, 0.00177391
0, 1, 1000, End, 65, 0.00177994
0, 1, 1000, End, 66, 0.00178041
0, 1, 1000, End, 67, 0.00177493
0, 1, 1000, End, 68, 0.00181556
0, 1, 1000, End, 69, 0.00177419
0, 1, 1000, End, 70, 0.00178526
0, 1, 1000, End, 71, 0.00178052
0, 1, 1000, End, 72, 0.00177125
0, 1, 1000, End, 73, 0.00178749
0, 1, 1000, End, 74, 0.00177574
0, 1, 1000, End, 75, 0.00193961
0, 1, 1000, End, 76, 0.00178833
0, 1, 1000, End, 77, 0.00177318
0, 1, 1000, End, 78, 0.00177692
0, 1, 1000, End, 79, 0.00177629
0, 1, 1000, End, 80, 0.00177859
0, 1, 1000, End, 81, 0.00177799
0, 1, 1000, End, 82, 0.00178167
0, 1, 1000, End, 83, 0.00177287
0, 1, 1000, End, 84, 0.00177232
0, 1, 1000, End, 85, 0.00177264
0, 1, 1000, End, 86, 0.00177878
0, 1, 1000, End, 87, 0.00177459
0, 1, 1000, End, 88, 0.00210478
0, 1, 1000, End, 89, 0.00176906
0, 1, 1000, End, 90, 0.00177333
0, 1, 1000, End, 91, 0.001777
0, 1, 1000, End, 92, 0.00177933
0, 1, 1000, End, 93, 0.00180709
0, 1, 1000, End, 94, 0.00177487
0, 1, 1000, End, 95, 0.00178134
0, 1, 1000, End, 96, 0.00177219
0, 1, 1000, End, 97, 0.00177325
0, 1, 1000, End, 98, 0.00178038
0, 1, 1000, End, 99, 0.00177464
0, 1, 1000, End, 100, 0.00177016
1, 1, 1000, End, 1, 0.00178649
1, 1, 1000, End, 2, 0.00177706
1, 1, 1000, End, 3, 0.00178051
1, 1, 1000, End, 4, 0.00178387
1, 1, 1000, End, 5, 0.0017739
1, 1, 1000, End, 6, 0.00177647
1, 1, 1000, End, 7, 0.00177088
1, 1, 1000, End, 8, 0.00178082
1, 1, 1000, End, 9, 0.00178259
1, 1, 1000, End, 10, 0.00180527
1, 1, 1000, End, 11, 0.00178236
1, 1, 1000, End, 12, 0.00177812
1, 1, 1000, End, 13, 0.0017823
1, 1, 1000, End, 14, 0.0017845
1, 1, 1000, End, 15, 0.00178173
1, 1, 1000, End, 16, 0.00178727
1, 1, 1000, End, 17, 0.00176866
1, 1, 1000, End, 18, 0.00177845
1, 1, 1000, End, 19, 0.00210407
1, 1, 1000, End, 20, 0.00177882
1, 1, 1000, End, 21, 0.0017746
1, 1, 1000, End, 22, 0.00177456
1, 1, 1000, End, 23, 0.00177591
1, 1, 1000, End, 24, 0.00177682
1, 1, 1000, End, 25, 0.00178029
1, 1, 1000, End, 26, 0.00177271
1, 1, 1000, End, 27, 0.00177658
1, 1, 1000, End, 28, 0.00177699
1, 1, 1000, End, 29, 0.00177731
1, 1, 1000, End, 30, 0.00177623
1, 1, 1000, End, 31, 0.00177929
1, 1, 1000, End, 32, 0.00177027
1, 1, 1000, End, 33, 0.00178642
1, 1, 1000, End, 34, 0.00177374
1, 1, 1000, End, 35, 0.00178045
1, 1, 1000, End, 36, 0.00177299
1, 1, 1000, End, 37, 0.0017724
1, 1, 1000, End, 38, 0.00177759
1, 1, 1000, End, 39, 0.00178209
1, 1, 1000, End, 40, 0.0018318
1, 1, 1000, End, 41, 0.00177619
1, 1, 1000, End, 42, 0.00177586
1, 1, 1000, End, 43, 0.00177309
1, 1, 1000, End, 44, 0.0017771
1, 1, 1000, End, 45, 0.00180113
1, 1, 1000, End, 46, 0.00177918
1, 1, 1000, End, 47, 0.00178224
1, 1, 1000, End, 48, 0.00177759
1, 1, 1000, End, 49, 0.00178234
1, 1, 1000, End, 50, 0.00177867
1, 1, 1000, End, 51, 0.00177481
1, 1, 1000, End, 52, 0.00177766
1, 1, 1000, End, 53, 0.00177429
1, 1, 1000, End, 54, 0.00177612
1, 1, 1000, End, 55, 0.00177756
1, 1, 1000, End, 56, 0.00176519
1, 1, 1000, End, 57, 0.00177783
1, 1, 1000, End, 58, 0.00178776
1, 1, 1000, End, 59, 0.00178254
1, 1, 1000, End, 60, 0.00177618
1, 1, 1000, End, 61, 0.00178458
1, 1, 1000, End, 62, 0.00176879
1, 1, 1000, End, 63, 0.0017691
1, 1, 1000, End, 64, 0.00177413
1, 1, 1000, End, 65, 0.00178014
1, 1, 1000, End, 66, 0.00178052
1, 1, 1000, End, 67, 0.00177508
1, 1, 1000, End, 68, 0.00181562
1, 1, 1000, End, 69, 0.00177436
1, 1, 1000, End, 70, 0.0017854
1, 1, 1000, End, 71, 0.00178065
1, 1, 1000, End, 72, 0.00177141
1, 1, 1000, End, 73, 0.00178757
1, 1, 1000, End, 74, 0.0017759
1, 1, 1000, End, 75, 0.0019378
1, 1, 1000, End, 76, 0.00178855
2, 1, 1000, End, 1, 0.00162792
2, 1, 1000, End, 2, 0.00162351
2, 1, 1000, End, 3, 0.00162394
2, 1, 1000, End, 4, 0.00163038
2, 1, 1000, End, 5, 0.00162168
2, 1, 1000, End, 6, 0.00162516
2, 1, 1000, End, 7, 0.00162184
2, 1, 1000, End, 8, 0.00162016
2, 1, 1000, End, 9, 0.00162828
2, 1, 1000, End, 10, 0.00162176
2, 1, 1000, End, 11, 0.00162914
2, 1, 1000, End, 12, 0.00162056
2, 1, 1000, End, 13, 0.00162149
2, 1, 1000, End, 14, 0.00161731
2, 1, 1000, End, 15, 0.00163162
2, 1, 1000, End, 16, 0.00162573
2, 1, 1000, End, 17, 0.00162448
2, 1, 1000, End, 18, 0.00162624
2, 1, 1000, End, 19, 0.00163251
2, 1, 1000, End, 20, 0.00162924
2, 1, 1000, End, 21, 0.00162316
2, 1, 1000, End, 22, 0.00162805
2, 1, 1000, End, 23, 0.00162058
1, 1, 1000, End, 77, 0.00177337
1, 1, 1000, End, 78, 0.00177707
1, 1, 1000, End, 79, 0.00177639
1, 1, 1000, End, 80, 0.00177872
1, 1, 1000, End, 81, 0.00177818
1, 1, 1000, End, 82, 0.00178214
1, 1, 1000, End, 83, 0.00177297
1, 1, 1000, End, 84, 0.00177245
1, 1, 1000, End, 85, 0.00177275
1, 1, 1000, End, 86, 0.00177902
1, 1, 1000, End, 87, 0.00177473
1, 1, 1000, End, 88, 0.00210499
1, 1, 1000, End, 89, 0.00176918
1, 1, 1000, End, 90, 0.00177353
1, 1, 1000, End, 91, 0.00177714
1, 1, 1000, End, 92, 0.0017795
1, 1, 1000, End, 93, 0.00180734
1, 1, 1000, End, 94, 0.00177494
1, 1, 1000, End, 95, 0.00178149
1, 1, 1000, End, 96, 0.00177232
1, 1, 1000, End, 97, 0.00177345
1, 1, 1000, End, 98, 0.00178048
1, 1, 1000, End, 99, 0.00177484
2, 1, 1000, End, 24, 0.00162579
2, 1, 1000, End, 25, 0.0016275
2, 1, 1000, End, 26, 0.00162489
2, 1, 1000, End, 27, 0.00162741
2, 1, 1000, End, 28, 0.00162849
2, 1, 1000, End, 29, 0.00162178
2, 1, 1000, End, 30, 0.00162488
2, 1, 1000, End, 31, 0.00162578
2, 1, 1000, End, 32, 0.00163112
2, 1, 1000, End, 33, 0.00162566
2, 1, 1000, End, 34, 0.00162821
2, 1, 1000, End, 35, 0.0016345
2, 1, 1000, End, 36, 0.00162143
2, 1, 1000, End, 37, 0.00168099
2, 1, 1000, End, 38, 0.00162376
2, 1, 1000, End, 39, 0.00162023
1, 1, 1000, End, 100, 0.00177028
2, 1, 1000, End, 40, 0.00162361
2, 1, 1000, End, 41, 0.001628
2, 1, 1000, End, 42, 0.00163019
2, 1, 1000, End, 43, 0.00161882
2, 1, 1000, End, 44, 0.00162269
2, 1, 1000, End, 45, 0.001615
2, 1, 1000, End, 46, 0.00161968
2, 1, 1000, End, 47, 0.00162119
2, 1, 1000, End, 48, 0.00162792
2, 1, 1000, End, 49, 0.00162687
2, 1, 1000, End, 50, 0.00161844
2, 1, 1000, End, 51, 0.00162333
2, 1, 1000, End, 52, 0.00162091
2, 1, 1000, End, 53, 0.00162567
2, 1, 1000, End, 54, 0.0016262
2, 1, 1000, End, 55, 0.00162851
2, 1, 1000, End, 56, 0.00161789
2, 1, 1000, End, 57, 0.00162901
2, 1, 1000, End, 58, 0.00162457
2, 1, 1000, End, 59, 0.00195335
2, 1, 1000, End, 60, 0.00162779
2, 1, 1000, End, 61, 0.00162602
2, 1, 1000, End, 62, 0.0016267
2, 1, 1000, End, 63, 0.0016297
