JOBID=29169
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 1, 0.00284906
0, 1, 1000, End, 2, 0.00285654
0, 1, 1000, End, 3, 0.0028292
0, 1, 1000, End, 4, 0.00320846
0, 1, 1000, End, 5, 0.00284227
0, 1, 1000, End, 6, 0.00286784
0, 1, 1000, End, 7, 0.00290433
0, 1, 1000, End, 8, 0.0028619
0, 1, 1000, End, 9, 0.00284983
0, 1, 1000, End, 10, 0.00282982
0, 1, 1000, End, 11, 0.00284229
0, 1, 1000, End, 12, 0.00283962
0, 1, 1000, End, 13, 0.00284393
0, 1, 1000, End, 14, 0.00284814
0, 1, 1000, End, 15, 0.00284557
0, 1, 1000, End, 16, 0.00284577
0, 1, 1000, End, 17, 0.00283952
0, 1, 1000, End, 18, 0.00285385
0, 1, 1000, End, 19, 0.00284587
0, 1, 1000, End, 20, 0.00284637
0, 1, 1000, End, 21, 0.00285808
0, 1, 1000, End, 22, 0.00284067
0, 1, 1000, End, 23, 0.00285262
0, 1, 1000, End, 24, 0.00284217
0, 1, 1000, End, 25, 0.00286235
0, 1, 1000, End, 26, 0.00285011
0, 1, 1000, End, 27, 0.0028505
0, 1, 1000, End, 28, 0.00284729
0, 1, 1000, End, 29, 0.00287391
0, 1, 1000, End, 30, 0.00284772
0, 1, 1000, End, 31, 0.00286711
0, 1, 1000, End, 32, 0.00284481
0, 1, 1000, End, 33, 0.00284319
0, 1, 1000, End, 34, 0.00283684
0, 1, 1000, End, 35, 0.00285289
0, 1, 1000, End, 36, 0.00284129
0, 1, 1000, End, 37, 0.00285245
0, 1, 1000, End, 38, 0.00283644
0, 1, 1000, End, 39, 0.00286521
1, 1, 1000, End, 1, 0.00284565
1, 1, 1000, End, 2, 0.00285339
1, 1, 1000, End, 3, 0.00282766
1, 1, 1000, End, 4, 0.00320662
1, 1, 1000, End, 5, 0.00284012
1, 1, 1000, End, 6, 0.00286468
1, 1, 1000, End, 7, 0.00290342
1, 1, 1000, End, 8, 0.00285965
1, 1, 1000, End, 9, 0.00284873
1, 1, 1000, End, 10, 0.00282762
1, 1, 1000, End, 11, 0.00283973
1, 1, 1000, End, 12, 0.00283681
1, 1, 1000, End, 13, 0.00284164
1, 1, 1000, End, 14, 0.0028461
1, 1, 1000, End, 15, 0.00284454
1, 1, 1000, End, 16, 0.00284458
1, 1, 1000, End, 17, 0.00283878
1, 1, 1000, End, 18, 0.0028527
1, 1, 1000, End, 19, 0.00284319
1, 1, 1000, End, 20, 0.00284374
1, 1, 1000, End, 21, 0.00285618
1, 1, 1000, End, 22, 0.00283804
1, 1, 1000, End, 23, 0.00285156
1, 1, 1000, End, 24, 0.0028407
1, 1, 1000, End, 25, 0.00285957
0, 1, 1000, End, 40, 0.00283068
0, 1, 1000, End, 41, 0.00284177
0, 1, 1000, End, 42, 0.00286019
0, 1, 1000, End, 43, 0.00319692
0, 1, 1000, End, 44, 0.00283349
0, 1, 1000, End, 45, 0.0028387
0, 1, 1000, End, 46, 0.00285292
0, 1, 1000, End, 47, 0.00284601
0, 1, 1000, End, 48, 0.00318262
0, 1, 1000, End, 49, 0.00283451
0, 1, 1000, End, 50, 0.00284153
0, 1, 1000, End, 51, 0.00284561
0, 1, 1000, End, 52, 0.00284475
0, 1, 1000, End, 53, 0.00284394
0, 1, 1000, End, 54, 0.0030326
0, 1, 1000, End, 55, 0.0028504
0, 1, 1000, End, 56, 0.00286315
0, 1, 1000, End, 57, 0.00283019
0, 1, 1000, End, 58, 0.00286355
0, 1, 1000, End, 59, 0.00284796
0, 1, 1000, End, 60, 0.00285878
0, 1, 1000, End, 61, 0.00284914
0, 1, 1000, End, 62, 0.00284722
0, 1, 1000, End, 63, 0.00287194
0, 1, 1000, End, 64, 0.0028433
0, 1, 1000, End, 65, 0.00287688
0, 1, 1000, End, 66, 0.00283026
0, 1, 1000, End, 67, 0.0028622
0, 1, 1000, End, 68, 0.00284649
0, 1, 1000, End, 69, 0.00283022
0, 1, 1000, End, 70, 0.00284908
0, 1, 1000, End, 71, 0.0028444
1, 1, 1000, End, 26, 0.00284484
1, 1, 1000, End, 27, 0.00284737
1, 1, 1000, End, 28, 0.00284529
1, 1, 1000, End, 29, 0.00287254
1, 1, 1000, End, 30, 0.0028462
1, 1, 1000, End, 31, 0.0028641
1, 1, 1000, End, 32, 0.00284328
1, 1, 1000, End, 33, 0.00284167
1, 1, 1000, End, 34, 0.00283914
1, 1, 1000, End, 35, 0.00285036
1, 1, 1000, End, 36, 0.0028394
1, 1, 1000, End, 37, 0.00285027
1, 1, 1000, End, 38, 0.00283445
1, 1, 1000, End, 39, 0.00286259
1, 1, 1000, End, 40, 0.00282727
1, 1, 1000, End, 41, 0.00284002
1, 1, 1000, End, 42, 0.00285658
1, 1, 1000, End, 43, 0.00319479
0, 1, 1000, End, 72, 0.00284335
0, 1, 1000, End, 73, 0.0028576
0, 1, 1000, End, 74, 0.00282989
0, 1, 1000, End, 75, 0.00284989
0, 1, 1000, End, 76, 0.00283902
0, 1, 1000, End, 77, 0.00284558
0, 1, 1000, End, 78, 0.00285403
0, 1, 1000, End, 79, 0.0028615
0, 1, 1000, End, 80, 0.0028388
0, 1, 1000, End, 81, 0.00284845
0, 1, 1000, End, 82, 0.00284245
0, 1, 1000, End, 83, 0.00283599
0, 1, 1000, End, 84, 0.00284407
0, 1, 1000, End, 85, 0.00284103
1, 1, 1000, End, 44, 0.00283198
1, 1, 1000, End, 45, 0.00283705
1, 1, 1000, End, 46, 0.00285094
1, 1, 1000, End, 47, 0.00284343
1, 1, 1000, End, 48, 0.00335603
1, 1, 1000, End, 49, 0.0028331
1, 1, 1000, End, 50, 0.0028395
1, 1, 1000, End, 51, 0.00284356
1, 1, 1000, End, 52, 0.00284211
1, 1, 1000, End, 53, 0.0028417
1, 1, 1000, End, 54, 0.00303396
1, 1, 1000, End, 55, 0.00284828
1, 1, 1000, End, 56, 0.00286098
1, 1, 1000, End, 57, 0.00282847
1, 1, 1000, End, 58, 0.00286193
1, 1, 1000, End, 59, 0.00284598
1, 1, 1000, End, 60, 0.00285725
1, 1, 1000, End, 61, 0.00284699
1, 1, 1000, End, 62, 0.00284598
1, 1, 1000, End, 63, 0.00286949
0, 1, 1000, End, 86, 0.00285831
0, 1, 1000, End, 87, 0.00319614
0, 1, 1000, End, 88, 0.00285095
0, 1, 1000, End, 89, 0.00285435
0, 1, 1000, End, 90, 0.00284413
0, 1, 1000, End, 91, 0.00319235
0, 1, 1000, End, 92, 0.0028544
0, 1, 1000, End, 93, 0.00284211
0, 1, 1000, End, 94, 0.00284926
0, 1, 1000, End, 95, 0.0028531
0, 1, 1000, End, 96, 0.00284326
0, 1, 1000, End, 97, 0.00285204
0, 1, 1000, End, 98, 0.00283957
0, 1, 1000, End, 99, 0.00283654
0, 1, 1000, End, 100, 0.00283073
1, 1, 1000, End, 64, 0.00284167
1, 1, 1000, End, 65, 0.00287543
1, 1, 1000, End, 66, 0.00282831
1, 1, 1000, End, 67, 0.00285991
1, 1, 1000, End, 68, 0.00284448
1, 1, 1000, End, 69, 0.00282809
1, 1, 1000, End, 70, 0.00284671
1, 1, 1000, End, 71, 0.00284179
1, 1, 1000, End, 72, 0.00284091
1, 1, 1000, End, 73, 0.00285526
1, 1, 1000, End, 74, 0.00282804
1, 1, 1000, End, 75, 0.00284844
