JOBID=29174
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 1, 0.00184795
0, 1, 1000, End, 2, 0.0018826
0, 1, 1000, End, 3, 0.0018511
0, 1, 1000, End, 4, 0.00188975
0, 1, 1000, End, 5, 0.00185175
0, 1, 1000, End, 6, 0.00189181
0, 1, 1000, End, 7, 0.0018466
0, 1, 1000, End, 8, 0.00187831
0, 1, 1000, End, 9, 0.00221461
0, 1, 1000, End, 10, 0.00188458
0, 1, 1000, End, 11, 0.00184936
0, 1, 1000, End, 12, 0.00189495
0, 1, 1000, End, 13, 0.00184391
0, 1, 1000, End, 14, 0.00188121
0, 1, 1000, End, 15, 0.00184539
0, 1, 1000, End, 16, 0.00188155
0, 1, 1000, End, 17, 0.00184242
0, 1, 1000, End, 18, 0.00188211
0, 1, 1000, End, 19, 0.00185513
0, 1, 1000, End, 20, 0.0018832
0, 1, 1000, End, 21, 0.00184628
0, 1, 1000, End, 22, 0.00188508
0, 1, 1000, End, 23, 0.00185067
0, 1, 1000, End, 24, 0.00187893
0, 1, 1000, End, 25, 0.00184037
0, 1, 1000, End, 26, 0.00203163
0, 1, 1000, End, 27, 0.00184576
0, 1, 1000, End, 28, 0.00189237
0, 1, 1000, End, 29, 0.00184618
0, 1, 1000, End, 30, 0.00188456
0, 1, 1000, End, 31, 0.0018443
0, 1, 1000, End, 32, 0.00189247
0, 1, 1000, End, 33, 0.0018497
0, 1, 1000, End, 34, 0.00189388
0, 1, 1000, End, 35, 0.00186199
0, 1, 1000, End, 36, 0.00187998
0, 1, 1000, End, 37, 0.0018447
0, 1, 1000, End, 38, 0.00189155
0, 1, 1000, End, 39, 0.00184248
0, 1, 1000, End, 40, 0.00187956
0, 1, 1000, End, 41, 0.00185622
0, 1, 1000, End, 42, 0.00188593
0, 1, 1000, End, 43, 0.00184847
0, 1, 1000, End, 44, 0.00188315
0, 1, 1000, End, 45, 0.00184521
0, 1, 1000, End, 46, 0.00189312
0, 1, 1000, End, 47, 0.00185166
0, 1, 1000, End, 48, 0.00187592
0, 1, 1000, End, 49, 0.00185697
0, 1, 1000, End, 50, 0.00189995
0, 1, 1000, End, 51, 0.00185005
0, 1, 1000, End, 52, 0.00188292
0, 1, 1000, End, 53, 0.00184976
0, 1, 1000, End, 54, 0.00189254
0, 1, 1000, End, 55, 0.0018517
0, 1, 1000, End, 56, 0.0018866
0, 1, 1000, End, 57, 0.00184621
0, 1, 1000, End, 58, 0.0018787
0, 1, 1000, End, 59, 0.00185265
0, 1, 1000, End, 60, 0.0018955
0, 1, 1000, End, 61, 0.00184994
0, 1, 1000, End, 62, 0.00188691
0, 1, 1000, End, 63, 0.00184585
0, 1, 1000, End, 64, 0.00188638
0, 1, 1000, End, 65, 0.00185593
0, 1, 1000, End, 66, 0.00189251
0, 1, 1000, End, 67, 0.00185506
1, 1, 1000, End, 1, 0.00184763
1, 1, 1000, End, 2, 0.00184879
1, 1, 1000, End, 3, 0.00184848
1, 1, 1000, End, 4, 0.00184628
1, 1, 1000, End, 5, 0.0018549
1, 1, 1000, End, 6, 0.00184129
1, 1, 1000, End, 7, 0.00184716
1, 1, 1000, End, 8, 0.00184532
1, 1, 1000, End, 9, 0.00184561
1, 1, 1000, End, 10, 0.00185345
1, 1, 1000, End, 11, 0.0018478
1, 1, 1000, End, 12, 0.00184219
1, 1, 1000, End, 13, 0.00218095
1, 1, 1000, End, 14, 0.00185461
1, 1, 1000, End, 15, 0.00184195
1, 1, 1000, End, 16, 0.00184565
1, 1, 1000, End, 17, 0.00184495
1, 1, 1000, End, 18, 0.00184723
1, 1, 1000, End, 19, 0.00184074
1, 1, 1000, End, 20, 0.00184968
1, 1, 1000, End, 21, 0.00184174
1, 1, 1000, End, 22, 0.00184503
1, 1, 1000, End, 23, 0.00184848
1, 1, 1000, End, 24, 0.00184822
0, 1, 1000, End, 68, 0.00189763
0, 1, 1000, End, 69, 0.00184911
0, 1, 1000, End, 70, 0.00188913
0, 1, 1000, End, 71, 0.00186097
0, 1, 1000, End, 72, 0.00188322
0, 1, 1000, End, 73, 0.00185122
1, 1, 1000, End, 25, 0.00183929
1, 1, 1000, End, 26, 0.00184629
1, 1, 1000, End, 27, 0.00184969
1, 1, 1000, End, 28, 0.00184472
1, 1, 1000, End, 29, 0.00185019
1, 1, 1000, End, 30, 0.00184988
1, 1, 1000, End, 31, 0.00185404
1, 1, 1000, End, 32, 0.00184462
1, 1, 1000, End, 33, 0.00184244
1, 1, 1000, End, 34, 0.00184647
1, 1, 1000, End, 35, 0.00184631
1, 1, 1000, End, 36, 0.0018398
1, 1, 1000, End, 37, 0.0018469
1, 1, 1000, End, 38, 0.00184952
1, 1, 1000, End, 39, 0.00184767
1, 1, 1000, End, 40, 0.00185004
1, 1, 1000, End, 41, 0.00184573
1, 1, 1000, End, 42, 0.00184045
0, 1, 1000, End, 74, 0.00223627
0, 1, 1000, End, 75, 0.00184861
0, 1, 1000, End, 76, 0.00190392
0, 1, 1000, End, 77, 0.00185019
0, 1, 1000, End, 78, 0.00187228
0, 1, 1000, End, 79, 0.00184799
0, 1, 1000, End, 80, 0.00189318
0, 1, 1000, End, 81, 0.00185683
0, 1, 1000, End, 82, 0.0018935
0, 1, 1000, End, 83, 0.00185609
0, 1, 1000, End, 84, 0.00188925
0, 1, 1000, End, 85, 0.00184311
0, 1, 1000, End, 86, 0.00189003
0, 1, 1000, End, 87, 0.00184926
