JOBID=29166
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 1, 0.000260819
0, 1, 1000, End, 2, 0.000258729
0, 1, 1000, End, 3, 0.000255522
0, 1, 1000, End, 4, 0.000259599
0, 1, 1000, End, 5, 0.000258624
0, 1, 1000, End, 6, 0.000261437
0, 1, 1000, End, 7, 0.000257781
0, 1, 1000, End, 8, 0.000255735
0, 1, 1000, End, 9, 0.00025774
0, 1, 1000, End, 10, 0.000260743
0, 1, 1000, End, 11, 0.000260527
0, 1, 1000, End, 12, 0.000258263
0, 1, 1000, End, 13, 0.000256271
0, 1, 1000, End, 14, 0.000256667
0, 1, 1000, End, 15, 0.000256208
0, 1, 1000, End, 16, 0.000259553
0, 1, 1000, End, 17, 0.000255427
0, 1, 1000, End, 18, 0.000256153
0, 1, 1000, End, 19, 0.000260096
0, 1, 1000, End, 20, 0.000255883
0, 1, 1000, End, 21, 0.00025615
0, 1, 1000, End, 22, 0.000213561
0, 1, 1000, End, 23, 0.000259985
0, 1, 1000, End, 24, 0.000256945
0, 1, 1000, End, 25, 0.000253263
0, 1, 1000, End, 26, 0.000254234
0, 1, 1000, End, 27, 0.000259356
0, 1, 1000, End, 28, 0.000260415
0, 1, 1000, End, 29, 0.000257658
0, 1, 1000, End, 30, 0.000255289
0, 1, 1000, End, 31, 0.000261447
0, 1, 1000, End, 32, 0.000254123
0, 1, 1000, End, 33, 0.000256832
0, 1, 1000, End, 34, 0.000255851
0, 1, 1000, End, 35, 0.000263045
0, 1, 1000, End, 36, 0.000259098
0, 1, 1000, End, 37, 0.00025672
0, 1, 1000, End, 38, 0.000262874
0, 1, 1000, End, 39, 0.000254544
0, 1, 1000, End, 40, 0.000260001
0, 1, 1000, End, 41, 0.000257015
0, 1, 1000, End, 42, 0.000257925
0, 1, 1000, End, 43, 0.000258375
0, 1, 1000, End, 44, 0.000257964
0, 1, 1000, End, 45, 0.000260864
0, 1, 1000, End, 46, 0.000262151
0, 1, 1000, End, 47, 0.000253782
0, 1, 1000, End, 48, 0.000259088
0, 1, 1000, End, 49, 0.000252791
0, 1, 1000, End, 50, 0.00025857
0, 1, 1000, End, 51, 0.000258689
0, 1, 1000, End, 52, 0.000255406
0, 1, 1000, End, 53, 0.000254989
0, 1, 1000, End, 54, 0.000255792
0, 1, 1000, End, 55, 0.000258081
0, 1, 1000, End, 56, 0.000260399
0, 1, 1000, End, 57, 0.000256781
0, 1, 1000, End, 58, 0.000256156
0, 1, 1000, End, 59, 0.000256048
0, 1, 1000, End, 60, 0.000261223
0, 1, 1000, End, 61, 0.000255722
0, 1, 1000, End, 62, 0.000255526
0, 1, 1000, End, 63, 0.000254847
0, 1, 1000, End, 64, 0.000260554
0, 1, 1000, End, 65, 0.000258117
0, 1, 1000, End, 66, 0.000259126
0, 1, 1000, End, 67, 0.000259198
0, 1, 1000, End, 68, 0.000254524
0, 1, 1000, End, 69, 0.00026135
0, 1, 1000, End, 70, 0.000257566
0, 1, 1000, End, 71, 0.000261569
0, 1, 1000, End, 72, 0.000259253
0, 1, 1000, End, 73, 0.000256822
0, 1, 1000, End, 74, 0.000256655
0, 1, 1000, End, 75, 0.000261376
0, 1, 1000, End, 76, 0.000258204
0, 1, 1000, End, 77, 0.000261123
0, 1, 1000, End, 78, 0.000255065
0, 1, 1000, End, 79, 0.000258666
0, 1, 1000, End, 80, 0.000260069
0, 1, 1000, End, 81, 0.000254302
0, 1, 1000, End, 82, 0.000256793
0, 1, 1000, End, 83, 0.000260086
0, 1, 1000, End, 84, 0.000256251
0, 1, 1000, End, 85, 0.000260354
0, 1, 1000, End, 86, 0.0002617
0, 1, 1000, End, 87, 0.000256798
0, 1, 1000, End, 88, 0.000258226
0, 1, 1000, End, 89, 0.000258269
0, 1, 1000, End, 90, 0.000262905
0, 1, 1000, End, 91, 0.000254873
0, 1, 1000, End, 92, 0.000256667
0, 1, 1000, End, 93, 0.000256228
0, 1, 1000, End, 94, 0.000263648
0, 1, 1000, End, 95, 0.000253998
0, 1, 1000, End, 96, 0.000257771
0, 1, 1000, End, 97, 0.000256064
0, 1, 1000, End, 98, 0.00026343
0, 1, 1000, End, 99, 0.000259474
0, 1, 1000, End, 100, 0.000255132
1, 1, 1000, End, 1, 0.000261486
1, 1, 1000, End, 2, 0.000257581
1, 1, 1000, End, 3, 0.000256162
1, 1, 1000, End, 4, 0.000260118
1, 1, 1000, End, 5, 0.000259098
1, 1, 1000, End, 6, 0.000260098
1, 1, 1000, End, 7, 0.000258541
1, 1, 1000, End, 8, 0.00025564
1, 1, 1000, End, 9, 0.000258118
1, 1, 1000, End, 10, 0.000261136
1, 1, 1000, End, 11, 0.000260344
1, 1, 1000, End, 12, 0.000258226
1, 1, 1000, End, 13, 0.000256818
1, 1, 1000, End, 14, 0.000256874
1, 1, 1000, End, 15, 0.000256693
1, 1, 1000, End, 16, 0.000259184
1, 1, 1000, End, 17, 0.000255964
1, 1, 1000, End, 18, 0.000256734
1, 1, 1000, End, 19, 0.000260503
1, 1, 1000, End, 20, 0.000255312
1, 1, 1000, End, 21, 0.000256715
1, 1, 1000, End, 22, 0.000225212
1, 1, 1000, End, 23, 0.000259086
1, 1, 1000, End, 24, 0.00025765
1, 1, 1000, End, 25, 0.000254039
1, 1, 1000, End, 26, 0.000254124
1, 1, 1000, End, 27, 0.000259278
1, 1, 1000, End, 28, 0.000261155
1, 1, 1000, End, 29, 0.000258192
1, 1, 1000, End, 30, 0.000255682
1, 1, 1000, End, 31, 0.000260759
1, 1, 1000, End, 32, 0.000254614
1, 1, 1000, End, 33, 0.0002575
1, 1, 1000, End, 34, 0.000256449
1, 1, 1000, End, 35, 0.000262288
1, 1, 1000, End, 36, 0.000259612
1, 1, 1000, End, 37, 0.000257206
1, 1, 1000, End, 38, 0.000262222
