JOBID=29164
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1000, End, 1, 0.00174788
0, 1, 1000, End, 2, 0.00174561
0, 1, 1000, End, 3, 0.00174384
0, 1, 1000, End, 4, 0.00174881
0, 1, 1000, End, 5, 0.00173862
0, 1, 1000, End, 6, 0.00174164
0, 1, 1000, End, 7, 0.00180209
0, 1, 1000, End, 8, 0.00174092
0, 1, 1000, End, 9, 0.0017398
0, 1, 1000, End, 10, 0.00173734
0, 1, 1000, End, 11, 0.00178748
0, 1, 1000, End, 12, 0.00174508
0, 1, 1000, End, 13, 0.00174198
0, 1, 1000, End, 14, 0.00174025
0, 1, 1000, End, 15, 0.00174432
0, 1, 1000, End, 16, 0.00174508
0, 1, 1000, End, 17, 0.00174585
0, 1, 1000, End, 18, 0.00174334
0, 1, 1000, End, 19, 0.00173624
0, 1, 1000, End, 20, 0.00174808
0, 1, 1000, End, 21, 0.00173831
0, 1, 1000, End, 22, 0.00207561
0, 1, 1000, End, 23, 0.00173917
0, 1, 1000, End, 24, 0.00174412
0, 1, 1000, End, 25, 0.00174516
0, 1, 1000, End, 26, 0.00174018
0, 1, 1000, End, 27, 0.00174185
0, 1, 1000, End, 28, 0.00174614
0, 1, 1000, End, 29, 0.00174402
0, 1, 1000, End, 30, 0.00176842
0, 1, 1000, End, 31, 0.00174093
0, 1, 1000, End, 32, 0.00175002
0, 1, 1000, End, 33, 0.00175145
0, 1, 1000, End, 34, 0.0017408
0, 1, 1000, End, 35, 0.00174518
0, 1, 1000, End, 36, 0.00174024
0, 1, 1000, End, 37, 0.00174412
0, 1, 1000, End, 38, 0.00174037
0, 1, 1000, End, 39, 0.00176656
0, 1, 1000, End, 40, 0.00174629
0, 1, 1000, End, 41, 0.00173996
0, 1, 1000, End, 42, 0.00174472
0, 1, 1000, End, 43, 0.00173321
0, 1, 1000, End, 44, 0.00174849
0, 1, 1000, End, 45, 0.00174714
0, 1, 1000, End, 46, 0.00174357
0, 1, 1000, End, 47, 0.00174194
0, 1, 1000, End, 48, 0.00173996
0, 1, 1000, End, 49, 0.00174656
0, 1, 1000, End, 50, 0.00174735
0, 1, 1000, End, 51, 0.00173733
0, 1, 1000, End, 52, 0.00174231
0, 1, 1000, End, 53, 0.00174733
0, 1, 1000, End, 54, 0.00174055
0, 1, 1000, End, 55, 0.00174256
0, 1, 1000, End, 56, 0.00174726
